window,species_i,species_j,strength
1,C1,C1,-0.06203270629098669
1,C2,C1,-0.12433266511999636
1,C3,C1,-0.12009158068805213
1,C4,C1,-0.1848469262759967
1,C5,C1,-0.1555192121963454
1,Enterobacteriaceae,C1,-1.601008251822894e-7
1,Muribaculaceae,C1,0.002003806547699571
1,Paenibacillaceae,C1,0.0012590506996264376
1,C1,C2,-0.1321464409250612
1,C2,C2,-0.26486220203361177
1,C3,C2,-0.25582754520733775
1,C4,C2,-0.39377394416305433
1,C5,C2,-0.33129798159720963
1,Enterobacteriaceae,C2,-3.410580563382443e-7
1,Muribaculaceae,C2,0.004268649868969315
1,Paenibacillaceae,C2,0.0026821184959976
1,C1,C3,-0.12775525914194016
1,C2,C3,-0.256060920149169
1,C3,C3,-0.24732648193033205
1,C4,C3,-0.3806889684484446
1,C5,C3,-0.32028906110422833
1,Enterobacteriaceae,C3,-3.297248118445159e-7
1,Muribaculaceae,C3,0.004126804069627882
1,Paenibacillaceae,C3,0.002592992600533824
1,C1,C4,-0.20068644564727123
1,C2,C4,-0.40223749909827833
1,C3,C4,-0.3885168634654504
1,C4,C4,-0.5980115142669993
1,C5,C4,-0.5031313284824911
1,Enterobacteriaceae,C4,-5.179536324001589e-7
1,Muribaculaceae,C4,0.006482657905269987
1,Paenibacillaceae,C4,0.004073244984871042
1,C1,C5,-0.16081510379998484
1,C2,C5,-0.32232303961089903
1,C3,C5,-0.3113283486820799
1,C4,C5,-0.47920168913381334
1,C5,C5,-0.40317180641659456
1,Enterobacteriaceae,C5,-4.150492918909449e-7
1,Muribaculaceae,C5,0.005194717065088247
1,Paenibacillaceae,C5,0.0032639938035282593
1,C1,Enterobacteriaceae,-1.377809048584242e-6
1,C2,Enterobacteriaceae,-2.761554045914905e-6
1,C3,Enterobacteriaceae,-2.667355277949956e-6
1,C4,Enterobacteriaceae,-4.105636894694981e-6
1,C5,Enterobacteriaceae,-3.4542387492765505e-6
1,Enterobacteriaceae,Enterobacteriaceae,-3.5560010002981715e-12
1,Muribaculaceae,Enterobacteriaceae,4.450656690814017e-8
1,Paenibacillaceae,Enterobacteriaceae,2.7964787453158002e-8
1,C1,Muribaculaceae,0.0035340070031771595
1,C2,Muribaculaceae,0.007083239399497088
1,C3,Muribaculaceae,0.006841624564683179
1,C4,Muribaculaceae,0.01053074049213393
1,C5,Muribaculaceae,0.008859938859548626
1,Enterobacteriaceae,Muribaculaceae,9.120953626536895e-9
1,Muribaculaceae,Muribaculaceae,-1.141569793741449e-4
1,Paenibacillaceae,Muribaculaceae,-7.172819397823777e-5
1,C1,Paenibacillaceae,0.0019482733881952164
1,C2,Paenibacillaceae,0.0039049404293340145
1,C3,Paenibacillaceae,0.00377173985773415
1,C4,Paenibacillaceae,0.005805523712989033
1,C5,Paenibacillaceae,0.004884422437639956
1,Enterobacteriaceae,Paenibacillaceae,5.028318056406573e-9
1,Muribaculaceae,Paenibacillaceae,-6.293394574245146e-5
1,Paenibacillaceae,Paenibacillaceae,-3.954325257009082e-5
2,C1,C1,-0.06324775587948119
2,C2,C1,-0.08769872644604457
2,C3,C1,-0.07890534836418638
2,C4,C1,-0.10186970752727834
2,C5,C1,-0.1292855044843276
2,Enterobacteriaceae,C1,5.379696729767823e-6
2,Muribaculaceae,C1,-0.004113106217278263
2,Paenibacillaceae,C1,-7.532046905596494e-4
2,C1,C2,-0.3385384764897622
2,C2,C2,-0.47601468358510085
2,C3,C2,-0.457852479572528
2,C4,C2,-0.5998009903230662
2,C5,C2,-0.7120586293124388
2,Enterobacteriaceae,C2,3.080159454130603e-5
2,Muribaculaceae,C2,-0.029037776803474042
2,Paenibacillaceae,C2,-0.01128746003933977
2,C1,C3,-0.33014635319662816
2,C2,C3,-0.46425145533255674
2,C3,C3,-0.44670076781743445
2,C4,C3,-0.5852366644725762
2,C5,C3,-0.6945190793370796
2,Enterobacteriaceae,C3,3.0049240709992032e-5
2,Muribaculaceae,C3,-0.028357134123281676
2,Paenibacillaceae,C3,-0.011048139510970887
2,C1,C4,-0.6177533141836828
2,C2,C4,-0.869950838393366
2,C3,C4,-0.8426583553300626
2,C4,C4,-1.1055320442701626
2,C5,C4,-1.303396941123868
2,Enterobacteriaceae,C4,5.6611695245891874e-5
2,Muribaculaceae,C4,-0.05440812973896607
2,Paenibacillaceae,C4,-0.022065280214195116
2,C1,C5,-0.30209569276410625
2,C2,C5,-0.42335654754656027
2,C3,C5,-0.4009467515336469
2,C4,C5,-0.5235312409496259
2,C5,C5,-0.6311052865757562
2,Enterobacteriaceae,C5,2.7055341391630783e-5
2,Muribaculaceae,C5,-0.024405078006198972
2,Paenibacillaceae,C5,-0.00851536247139996
2,C1,Enterobacteriaceae,-3.316580277817472e-5
2,C2,Enterobacteriaceae,-4.7016012254926896e-5
2,C3,Enterobacteriaceae,-4.690954275541742e-5
2,C4,Enterobacteriaceae,-6.191723334044383e-5
2,C5,Enterobacteriaceae,-7.091892795086479e-5
2,Enterobacteriaceae,Enterobacteriaceae,3.133673299333496e-9
2,Muribaculaceae,Enterobacteriaceae,-3.2511532366746813e-6
2,Paenibacillaceae,Enterobacteriaceae,-1.525728953046317e-6
2,C1,Muribaculaceae,0.04351484709521891
2,C2,Muribaculaceae,0.061629867602339565
2,C3,Muribaculaceae,0.06124054711999694
2,C4,Muribaculaceae,0.08076688556834291
2,C5,Muribaculaceae,0.09287530505546276
2,Enterobacteriaceae,Muribaculaceae,-4.094176324178923e-6
2,Muribaculaceae,Muribaculaceae,0.004204998250954502
2,Paenibacillaceae,Muribaculaceae,0.0019391539807394056
2,C1,Paenibacillaceae,0.01996315990093799
2,C2,Paenibacillaceae,0.028262929383231643
2,C3,Paenibacillaceae,0.028037037632905264
2,C4,Paenibacillaceae,0.03696393979754079
2,C5,Paenibacillaceae,0.042575295307544087
2,Enterobacteriaceae,Paenibacillaceae,-1.8749893792213307e-6
2,Muribaculaceae,Paenibacillaceae,0.0019176258029076335
2,Paenibacillaceae,Paenibacillaceae,8.777495682786408e-4
3,C1,C1,-0.062031962041154805
3,C2,C1,-0.096059997200308
3,C3,C1,-0.04454383196031855
3,C4,C1,-0.062353755731063075
3,C5,C1,-0.11489245094795074
3,Enterobacteriaceae,C1,6.272417959545776e-7
3,Muribaculaceae,C1,0.007512971998949409
3,Paenibacillaceae,C1,0.01089390205087334
3,C1,C2,-0.05896423121832498
3,C2,C2,-0.15710877641051002
3,C3,C2,-0.4032094230755585
3,C4,C2,-0.6182431556119925
3,C5,C2,-0.3216337151421123
3,Enterobacteriaceae,C2,2.4238966771252955e-5
3,Muribaculaceae,C2,-0.07044314982281351
3,Paenibacillaceae,C2,-0.0654978230194462
3,C1,C3,-0.1983044350125493
3,C2,C3,-0.2835922595378005
3,C3,C3,-0.3030013918827974
3,C4,C3,-0.40393957743040065
3,C5,C3,-0.43685403533918465
3,Enterobacteriaceae,C3,2.0570335547224454e-5
3,Muribaculaceae,C3,-0.024937003004091855
3,Paenibacillaceae,C3,-0.014396324130121308
3,C1,C4,-0.254098192161773
3,C2,C4,-0.402079593927272
3,C3,C4,-0.6399198772647087
3,C4,C4,-0.9013976324138039
3,C5,C4,-0.7045049945057483
