window,species_i,species_j,strength
1,Bacillaceae,Bacillaceae,-0.0029989366484902357
1,Comamonadaceae,Bacillaceae,-0.016437306331311834
1,Enterobacteriaceae,Bacillaceae,0.0138741966428294
1,Enterococcaceae,Bacillaceae,-0.010991306946194022
1,Lactobacillaceae,Bacillaceae,5.588630812591627e-4
1,Sphingomonadaceae,Bacillaceae,-0.009621881034906223
1,Weeksellaceae,Bacillaceae,-0.06267616730172501
1,Bacillaceae,Comamonadaceae,-0.02056871202848207
1,Comamonadaceae,Comamonadaceae,-0.11273803353695586
1,Enterobacteriaceae,Comamonadaceae,0.09515851410751125
1,Enterococcaceae,Comamonadaceae,-0.07538572964078256
1,Lactobacillaceae,Comamonadaceae,0.003833056556081938
1,Sphingomonadaceae,Comamonadaceae,-0.06599329141511989
1,Weeksellaceae,Comamonadaceae,-0.4298750481865483
1,Bacillaceae,Enterobacteriaceae,0.01735418865997183
1,Comamonadaceae,Enterobacteriaceae,0.09511908671993534
1,Enterobacteriaceae,Enterobacteriaceae,-0.08028693309224239
1,Enterococcaceae,Enterobacteriaceae,0.0636042826913124
1,Lactobacillaceae,Enterobacteriaceae,-0.0032340180817581735
1,Sphingomonadaceae,Enterobacteriaceae,0.05567971528429279
1,Weeksellaceae,Enterobacteriaceae,0.3626932340787108
1,Bacillaceae,Enterococcaceae,-0.012431682335857536
1,Comamonadaceae,Enterococcaceae,-0.06813860868682298
1,Enterobacteriaceae,Enterococcaceae,0.05751358749632411
1,Enterococcaceae,Enterococcaceae,-0.04556296195178974
1,Lactobacillaceae,Enterococcaceae,0.0023166905839608534
1,Sphingomonadaceae,Enterococcaceae,-0.03988619384793775
1,Weeksellaceae,Enterococcaceae,-0.25981549237339396
1,Bacillaceae,Lactobacillaceae,6.261779223175506e-4
1,Comamonadaceae,Lactobacillaceae,0.003432109288543871
1,Enterobacteriaceae,Lactobacillaceae,-0.0028969320282259824
1,Enterococcaceae,Lactobacillaceae,0.002294984707525289
1,Lactobacillaceae,Lactobacillaceae,-1.1669060207024455e-4
1,Sphingomonadaceae,Lactobacillaceae,0.0020090486000287505
1,Weeksellaceae,Lactobacillaceae,0.01308678268998424
1,Bacillaceae,Sphingomonadaceae,-0.012087873876250259
1,Comamonadaceae,Sphingomonadaceae,-0.06625417909318475
1,Enterobacteriaceae,Sphingomonadaceae,0.05592300165368518
1,Enterococcaceae,Sphingomonadaceae,-0.04430288054522047
1,Lactobacillaceae,Sphingomonadaceae,0.0022526205892859676
1,Sphingomonadaceae,Sphingomonadaceae,-0.03878310815961521
1,Weeksellaceae,Sphingomonadaceae,-0.25263007998899356
1,Bacillaceae,Weeksellaceae,-0.07750183216756873
1,Comamonadaceae,Weeksellaceae,-0.42479101958275073
1,Enterobacteriaceae,Weeksellaceae,0.3585523089371491
1,Enterococcaceae,Weeksellaceae,-0.284049490233483
1,Lactobacillaceae,Weeksellaceae,0.014442756818555376
1,Sphingomonadaceae,Weeksellaceae,-0.24865927377259917
1,Weeksellaceae,Weeksellaceae,-1.6197467197482103
2,Bacillaceae,Bacillaceae,0.011957464922097543
2,Comamonadaceae,Bacillaceae,0.03183104826505785
2,Enterobacteriaceae,Bacillaceae,-0.02502077904660244
2,Enterococcaceae,Bacillaceae,0.03195110438115822
2,Lactobacillaceae,Bacillaceae,-0.0016938541512525685
2,Sphingomonadaceae,Bacillaceae,0.01859426081715125
2,Weeksellaceae,Bacillaceae,0.11959318186902021
2,Bacillaceae,Comamonadaceae,-0.1057198738930533
2,Comamonadaceae,Comamonadaceae,-0.21097239338783802
2,Enterobacteriaceae,Comamonadaceae,0.17661576423242942
2,Enterococcaceae,Comamonadaceae,-0.25886824333451985
2,Lactobacillaceae,Comamonadaceae,0.01371371060453721
2,Sphingomonadaceae,Comamonadaceae,-0.11963684518611394
2,Weeksellaceae,Comamonadaceae,-0.8768709948960638
2,Bacillaceae,Enterobacteriaceae,0.08893652488519646
2,Comamonadaceae,Enterobacteriaceae,0.17740383866252368
2,Enterobacteriaceae,Enterobacteriaceae,-0.14852933617672776
2,Enterococcaceae,Enterobacteriaceae,0.21774663096777833
2,Lactobacillaceae,Enterobacteriaceae,-0.01153525523230866
2,Sphingomonadaceae,Enterobacteriaceae,0.10059581981031812
2,Weeksellaceae,Enterobacteriaceae,0.7374702556216985
2,Bacillaceae,Enterococcaceae,-0.015882998371634087
2,Comamonadaceae,Enterococcaceae,-0.01771696895228353
2,Enterobacteriaceae,Enterococcaceae,0.01768511578614141
2,Enterococcaceae,Enterococcaceae,-0.0342048056181989
2,Lactobacillaceae,Enterococcaceae,0.0018098743844911149
2,Sphingomonadaceae,Enterococcaceae,-0.009093057681899273
2,Weeksellaceae,Enterococcaceae,-0.09592791793743013
2,Bacillaceae,Lactobacillaceae,5.620855928569891e-4
2,Comamonadaceae,Lactobacillaceae,3.4830791486998994e-4
2,Enterobacteriaceae,Lactobacillaceae,-4.4944729310294313e-4
2,Enterococcaceae,Lactobacillaceae,0.0011170451407955437
2,Lactobacillaceae,Lactobacillaceae,-5.905739450366192e-5
2,Sphingomonadaceae,Lactobacillaceae,1.4474907470676403e-4
2,Weeksellaceae,Lactobacillaceae,0.0026808967638208593
2,Bacillaceae,Sphingomonadaceae,-0.06385817002862605
2,Comamonadaceae,Sphingomonadaceae,-0.1279372636896684
2,Enterobacteriaceae,Sphingomonadaceae,0.1070001001153925
2,Enterococcaceae,Sphingomonadaceae,-0.15653337671262632
2,Lactobacillaceae,Sphingomonadaceae,0.008292532945631365
2,Sphingomonadaceae,Sphingomonadaceae,-0.07258416125176381
2,Weeksellaceae,Sphingomonadaceae,-0.5309471265987178
2,Bacillaceae,Weeksellaceae,-0.36466409661407284
2,Comamonadaceae,Weeksellaceae,-0.7179096554173141
2,Enterobacteriaceae,Weeksellaceae,0.6030005176879598
2,Enterococcaceae,Weeksellaceae,-0.8896375134516574
2,Lactobacillaceae,Weeksellaceae,0.04712760953681365
2,Sphingomonadaceae,Weeksellaceae,-0.4064384235189993
2,Weeksellaceae,Weeksellaceae,-2.999507008463154
3,Bacillaceae,Bacillaceae,-0.007764664994102897
3,Comamonadaceae,Bacillaceae,0.058381287436417476
3,Enterobacteriaceae,Bacillaceae,-0.029421679634138474
3,Enterococcaceae,Bacillaceae,0.005297389031671325
3,Lactobacillaceae,Bacillaceae,-3.6424187461483803e-4
3,Sphingomonadaceae,Bacillaceae,0.03961900219958893
3,Weeksellaceae,Bacillaceae,0.10480322437336077
3,Bacillaceae,Comamonadaceae,-0.10722937845302939
3,Comamonadaceae,Comamonadaceae,-0.04269137542621387
3,Enterobacteriaceae,Comamonadaceae,0.06329394117927101
3,Enterococcaceae,Comamonadaceae,-0.20412622701286529
3,Lactobacillaceae,Comamonadaceae,0.010940380387488768
3,Sphingomonadaceae,Comamonadaceae,-0.015882425408156427
3,Weeksellaceae,Comamonadaceae,-0.4184305893118808
3,Bacillaceae,Enterobacteriaceae,0.03360016019079833
3,Comamonadaceae,Enterobacteriaceae,0.17640734483011394
3,Enterobacteriaceae,Enterobacteriaceae,-0.12201721889271572
3,Enterococcaceae,Enterobacteriaceae,0.11863353880593097
3,Lactobacillaceae,Enterobacteriaceae,-0.0063506489780808814
3,Sphingomonadaceae,Enterobacteriaceae,0.10845027978982358
3,Weeksellaceae,Enterobacteriaceae,0.5431545860739718
3,Bacillaceae,Enterococcaceae,-0.04737679757249257
3,Comamonadaceae,Enterococcaceae,0.07851847360935081
3,Enterobacteriaceae,Enterococcaceae,-0.025136642031192535
3,Enterococcaceae,Enterococcaceae,-0.05847220023142639
3,Lactobacillaceae,Enterococcaceae,0.0029925476018716765
3,Sphingomonadaceae,Enterococcaceae,0.05786322303126299
