window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse,lag_strength,delta_strength
8,C6,Paenibacillaceae,-0.10206715648113732,-0.00588958410341908,C6→Paenibacillaceae,competition,C-focal,m7,-0.06015800447478384,-0.04190915200635348
9,C6,Paenibacillaceae,-0.1367240040834375,-0.00101109965164639,C6→Paenibacillaceae,competition,C-focal,m7,-0.10206715648113732,-0.03465684760230017
11,C6,Paenibacillaceae,-0.1911222307820163,0.02591824238720545,C6→Paenibacillaceae,antagonism,C-focal,m7,-0.1605034850672532,-0.030618745714763085
3,C7,C3,-0.18567221424535224,-0.05389595986760848,C7→C3,competition,C-C,m7,-0.01600214249403918,-0.16967007175131305
3,Lactobacillaceae,C1,-0.09341764125017948,0.10756484126165844,Lactobacillaceae→C1,antagonism,other,m7,0.05144196573711205,-0.14485960698729153
4,Lactobacillaceae,C1,0.02585319428805795,0.07233289519324552,Lactobacillaceae→C1,mutualism,other,m7,-0.09341764125017948,0.11927083553823743
6,Lactobacillaceae,C1,0.1783728874319672,-0.01271390872728111,Lactobacillaceae→C1,antagonism,other,m7,0.02371192286861025,0.15466096456335693
7,Lactobacillaceae,C1,0.11294774402787278,-0.06615101884463744,Lactobacillaceae→C1,antagonism,other,m7,0.1783728874319672,-0.06542514340409442
8,Lactobacillaceae,C1,0.00675359806440088,-0.0893177131333559,Lactobacillaceae→C1,antagonism,other,m7,0.11294774402787278,-0.1061941459634719
9,Lactobacillaceae,C1,-0.10721297001758794,-0.08809256178853127,Lactobacillaceae→C1,competition,other,m7,0.00675359806440088,-0.11396656808198882
11,Lactobacillaceae,C1,-0.05924772128630377,-0.07475718525990967,Lactobacillaceae→C1,competition,other,m7,-0.10099312555772268,0.04174540427141891
12,Lactobacillaceae,C1,-0.08674794140569486,-0.07461693142005855,Lactobacillaceae→C1,competition,other,m7,-0.05924772128630377,-0.027500220119391093
6,Lactobacillaceae,C2,0.08938266843021633,-0.00581998969260993,Lactobacillaceae→C2,antagonism,other,m7,0.03397714896210038,0.055405519468115956
8,Lactobacillaceae,C2,0.00148936754468188,-0.01419150902872773,Lactobacillaceae→C2,antagonism,other,m7,0.05745741129884804,-0.05596804375416616
9,Lactobacillaceae,C2,-0.07320520912777008,-0.00941201571714076,Lactobacillaceae→C2,competition,other,m7,0.00148936754468188,-0.07469457667245195
11,Lactobacillaceae,C2,-0.03454446216396929,-0.00921834898316889,Lactobacillaceae→C2,competition,other,m7,-0.06951076277016258,0.03496630060619329
12,Lactobacillaceae,C2,-0.06262138691636122,-0.00900593379117056,Lactobacillaceae→C2,competition,other,m7,-0.03454446216396929,-0.028076924752391937
2,Lactobacillaceae,C3,-0.07597301843161235,0.14385426560757947,Lactobacillaceae→C3,antagonism,other,m7,-0.01096513758259448,-0.06500788084901787
3,Lactobacillaceae,C3,-0.4034197949048872,0.14775905912450188,Lactobacillaceae→C3,antagonism,other,m7,-0.07597301843161235,-0.32744677647327486
4,Lactobacillaceae,C3,-0.1823741929262452,0.10191891981875896,Lactobacillaceae→C3,antagonism,other,m7,-0.4034197949048872,0.221045601978642
6,Lactobacillaceae,C3,-0.02648162899963233,-0.04927077131789411,Lactobacillaceae→C3,competition,other,m7,-0.1425350486276401,0.11605341962800778
12,Lactobacillaceae,C3,-0.04763167631679281,-0.13398907563573695,Lactobacillaceae→C3,competition,other,m7,-0.06961972825047187,0.02198805193367906
6,Lactobacillaceae,C4,0.07240215980549274,-0.07544354164408922,Lactobacillaceae→C4,antagonism,other,m7,0.01719914971457053,0.055203010090922204
2,Lactobacillaceae,C5,0.133260309478221,-0.1888425776570653,Lactobacillaceae→C5,antagonism,other,m7,0.00760814818520627,0.12565216129301474
6,Lactobacillaceae,C5,0.2091327363245608,-0.08154262089574217,Lactobacillaceae→C5,antagonism,other,m7,0.14318947295401974,0.06594326337054107
7,Lactobacillaceae,C5,0.15926470947472177,-0.12010746010110623,Lactobacillaceae→C5,antagonism,other,m7,0.2091327363245608,-0.04986802684983904
8,Lactobacillaceae,C5,0.10450516632341764,-0.14278630947618462,Lactobacillaceae→C5,antagonism,other,m7,0.15926470947472177,-0.05475954315130413
9,Lactobacillaceae,C5,0.07018488228384533,-0.13832969911039916,Lactobacillaceae→C5,antagonism,other,m7,0.10450516632341764,-0.03432028403957231
3,Lactobacillaceae,C6,-0.132061544110597,0.03796140027171597,Lactobacillaceae→C6,antagonism,other,m7,-0.02990832534825463,-0.10215321876234237
9,Lactobacillaceae,C6,0.04356861775353742,-0.08836808562243752,Lactobacillaceae→C6,antagonism,other,m7,-0.00397803942935949,0.047546657182896905
11,Lactobacillaceae,C6,0.00756621183102144,-0.07560039295887551,Lactobacillaceae→C6,antagonism,other,m7,0.04211073701957587,-0.03454452518855443
12,Lactobacillaceae,C6,0.04910692860101747,-0.07319352256191035,Lactobacillaceae→C6,antagonism,other,m7,0.00756621183102144,0.04154071676999603
14,Lactobacillaceae,C6,0.05916698941421377,-0.06369105580822355,Lactobacillaceae→C6,antagonism,other,m7,0.03974098827282526,0.01942600114138851
6,Lactobacillaceae,C7,-0.0778966570600126,-0.00513676383452307,Lactobacillaceae→C7,competition,other,m7,0.00998649226220672,-0.08788314932221931
7,Lactobacillaceae,C7,-0.0409553631560214,0.00909329001838606,Lactobacillaceae→C7,antagonism,other,m7,-0.0778966570600126,0.0369412939039912
8,Lactobacillaceae,C7,0.03143813902825126,0.0188431039994701,Lactobacillaceae→C7,mutualism,other,m7,-0.0409553631560214,0.07239350218427265
9,Lactobacillaceae,C7,0.12505908277668396,0.01499285490086739,Lactobacillaceae→C7,mutualism,other,m7,0.03143813902825126,0.09362094374843269
11,Lactobacillaceae,C7,0.06078796954239703,0.01204424939577897,Lactobacillaceae→C7,mutualism,other,m7,0.11754253570131164,-0.05675456615891461
12,Lactobacillaceae,C7,0.11093013435619936,0.0136512294610844,Lactobacillaceae→C7,mutualism,other,m7,0.06078796954239703,0.050142164813802334
14,Lactobacillaceae,C7,0.11434394691356058,0.01535077423298325,Lactobacillaceae→C7,mutualism,other,m7,0.09575129415129204,0.01859265276226854
2,Lactobacillaceae,Lactobacillaceae,-0.16246653184780496,-0.16246653184780496,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7,-0.09093902652117856,-0.0715275053266264
6,Lactobacillaceae,Lactobacillaceae,0.02413682438871858,0.02413682438871858,Lactobacillaceae→Lactobacillaceae,mutualism,species-species,m7,-0.10147609650074924,0.12561292088946782
7,Lactobacillaceae,Lactobacillaceae,-0.03279877323368587,-0.03279877323368587,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7,0.02413682438871858,-0.05693559762240445
8,Lactobacillaceae,Lactobacillaceae,-0.13951679476137432,-0.13951679476137432,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7,-0.03279877323368587,-0.10671802152768844
9,Lactobacillaceae,Lactobacillaceae,-0.1810934821033767,-0.1810934821033767,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7,-0.13951679476137432,-0.04157668734200237
6,Lactobacillaceae,Paenibacillaceae,0.07161297889151438,0.1755030336626092,Lactobacillaceae→Paenibacillaceae,mutualism,species-species,m7,-0.03718757038300531,0.1088005492745197
7,Lactobacillaceae,Paenibacillaceae,0.01059616059452832,0.18729710855882364,Lactobacillaceae→Paenibacillaceae,mutualism,species-species,m7,0.07161297889151438,-0.06101681829698606
8,Lactobacillaceae,Paenibacillaceae,-0.1561772042413032,0.24388226824797485,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7,0.01059616059452832,-0.16677336483583152
9,Lactobacillaceae,Paenibacillaceae,-0.4027194663852658,0.21360322067336335,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7,-0.1561772042413032,-0.24654226214396258
11,Lactobacillaceae,Paenibacillaceae,-0.25299721965108474,0.1686385693442919,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7,-0.3737209027122867,0.12072368306120196
12,Lactobacillaceae,Paenibacillaceae,-0.3190631292242859,0.146156558223798,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7,-0.25299721965108474,-0.06606590957320119
13,Lactobacillaceae,Paenibacillaceae,-0.28467967431081403,0.12883265152039977,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7,-0.3190631292242859,0.03438345491347189
14,Lactobacillaceae,Paenibacillaceae,-0.297816908698697,0.1144655629866326,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7,-0.28467967431081403,-0.013137234387882946
15,Lactobacillaceae,Paenibacillaceae,-0.27193616702323037,0.09339551475929384,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7,-0.297816908698697,0.025880741675466612
5,Paenibacillaceae,C1,0.07449420791563291,0.0590561475674716,Paenibacillaceae→C1,mutualism,C-focal,m7,-0.13421263866887673,0.20870684658450964
6,Paenibacillaceae,C1,0.198371577501208,0.00690701869197351,Paenibacillaceae→C1,mutualism,C-focal,m7,0.07449420791563291,0.1238773695855751
8,Paenibacillaceae,C1,0.23737617153628288,-0.08815910509150542,Paenibacillaceae→C1,antagonism,C-focal,m7,0.19760908543646372,0.03976708609981916
9,Paenibacillaceae,C1,0.2012077775463813,-0.12535251491459243,Paenibacillaceae→C1,antagonism,C-focal,m7,0.23737617153628288,-0.03616839398990157
10,Paenibacillaceae,C1,0.16885856355835202,-0.15755109896708666,Paenibacillaceae→C1,antagonism,C-focal,m7,0.2012077775463813,-0.032349213988029285
11,Paenibacillaceae,C1,0.13319950107622336,-0.17851118421048345,Paenibacillaceae→C1,antagonism,C-focal,m7,0.16885856355835202,-0.03565906248212866
12,Paenibacillaceae,C1,0.10777534964524552,-0.19166651122373585,Paenibacillaceae→C1,antagonism,C-focal,m7,0.13319950107622336,-0.025424151430977843
13,Paenibacillaceae,C1,0.0843426789136221,-0.19916357730748285,Paenibacillaceae→C1,antagonism,C-focal,m7,0.10777534964524552,-0.023432670731623417
14,Paenibacillaceae,C1,0.0677642600957532,-0.20288083636834708,Paenibacillaceae→C1,antagonism,C-focal,m7,0.0843426789136221,-0.016578418817868895
15,Paenibacillaceae,C1,0.04805125517289178,-0.20232760773970687,Paenibacillaceae→C1,antagonism,C-focal,m7,0.0677642600957532,-0.019713004922861425
5,Paenibacillaceae,C2,0.04471193994988169,0.01401349581130252,Paenibacillaceae→C2,mutualism,C-focal,m7,-0.0194664516106433,0.06417839156052499
12,Paenibacillaceae,C2,0.03197675794771313,-0.00379257124794686,Paenibacillaceae→C2,antagonism,C-focal,m7,0.0498550572362307,-0.01787829928851757
13,Paenibacillaceae,C2,0.01244871537773165,-0.00898958686105772,Paenibacillaceae→C2,antagonism,C-focal,m7,0.03197675794771313,-0.01952804256998148
14,Paenibacillaceae,C2,-5.907075654360097e-4,-0.02484246440261055,Paenibacillaceae→C2,competition,C-focal,m7,0.01244871537773165,-0.01303942294316766
2,Paenibacillaceae,C3,0.04550147823840271,0.00901922134456674,Paenibacillaceae→C3,mutualism,C-focal,m7,0.00297125362967899,0.04253022460872372
4,Paenibacillaceae,C3,-0.10436599564103562,0.03707046305517837,Paenibacillaceae→C3,antagonism,C-focal,m7,0.06154606420454817,-0.16591205984558377
5,Paenibacillaceae,C3,0.0566034265251213,0.00546506535734676,Paenibacillaceae→C3,mutualism,C-focal,m7,-0.10436599564103562,0.16096942216615692
6,Paenibacillaceae,C3,0.12591481240131822,-0.0638059175647207,Paenibacillaceae→C3,antagonism,C-focal,m7,0.0566034265251213,0.06931138587619692
5,Paenibacillaceae,C4,0.02741043699588295,0.03005126802432499,Paenibacillaceae→C4,mutualism,C-focal,m7,-0.07570887024365099,0.10311930723953394
2,Paenibacillaceae,C5,-0.08672820513306732,0.0370557293850399,Paenibacillaceae→C5,antagonism,C-focal,m7,-0.00202449835304191,-0.08470370678002541
5,Paenibacillaceae,C5,-0.0082550368221677509,0.09985039606012656,Paenibacillaceae→C5,antagonism,C-focal,m7,-0.17497987738231202,0.16672484056014428
6,Paenibacillaceae,C5,0.07069565828271035,0.0484586957918507,Paenibacillaceae→C5,mutualism,C-focal,m7,-0.0082550368221677509,0.0789506951048781
13,Paenibacillaceae,C6,0.06309906838515644,-0.18527244940913817,Paenibacillaceae→C6,antagonism,C-focal,m7,0.04239386775149522,0.02070520063366122
6,Paenibacillaceae,C7,-0.10559378179146736,-0.01090572681706206,Paenibacillaceae→C7,competition,C-focal,m7,-0.03770967955580378,-0.06788410223566357
11,Paenibacillaceae,C7,-0.05437524455316948,-0.01566886760800574,Paenibacillaceae→C7,competition,C-focal,m7,-0.0917988394615922,0.037423594908422723
12,Paenibacillaceae,C7,-0.02550218960312924,-0.00178342441097133,Paenibacillaceae→C7,competition,C-focal,m7,-0.05437524455316948,0.02887305495004024
13,Paenibacillaceae,C7,0.00468230984627688,0.01321837037675725,Paenibacillaceae→C7,mutualism,C-focal,m7,-0.02550218960312924,0.03018449944940612
14,Paenibacillaceae,C7,0.02577853416765814,0.02088195151792802,Paenibacillaceae→C7,mutualism,C-focal,m7,0.00468230984627688,0.02109622432138126
15,Paenibacillaceae,C7,0.04935994402184974,0.03523325302994769,Paenibacillaceae→C7,mutualism,C-focal,m7,0.02577853416765814,0.0235814098541916
2,Paenibacillaceae,Lactobacillaceae,0.1002218361598921,0.00183851781913823,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m7,0.0246711472609477,0.0755506888989444
6,Paenibacillaceae,Lactobacillaceae,0.1755030336626092,0.07161297889151438,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m7,0.09677283849115208,0.07873019517145712
8,Paenibacillaceae,Lactobacillaceae,0.24388226824797485,-0.1561772042413032,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7,0.18729710855882364,0.056585159689151204
12,Paenibacillaceae,Lactobacillaceae,0.146156558223798,-0.3190631292242859,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7,0.1686385693442919,-0.02248201112049389
13,Paenibacillaceae,Lactobacillaceae,0.12883265152039977,-0.28467967431081403,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7,0.146156558223798,-0.01732390670339823
14,Paenibacillaceae,Lactobacillaceae,0.1144655629866326,-0.297816908698697,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7,0.12883265152039977,-0.01436708853376717
15,Paenibacillaceae,Lactobacillaceae,0.09339551475929384,-0.27193616702323037,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7,0.1144655629866326,-0.021070048227338767
6,Paenibacillaceae,Paenibacillaceae,0.09925551510291394,0.09925551510291394,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7,0.01166240525955667,0.08759310984335728
8,Paenibacillaceae,Paenibacillaceae,0.216837517378094,0.216837517378094,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7,0.11894583790833792,0.09789167946975609
9,Paenibacillaceae,Paenibacillaceae,0.1699357768794127,0.1699357768794127,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7,0.216837517378094,-0.046901740498681316
10,Paenibacillaceae,Paenibacillaceae,0.1221170259345225,0.1221170259345225,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7,0.1699357768794127,-0.04781875094489019
11,Paenibacillaceae,Paenibacillaceae,0.05722337696157573,0.05722337696157573,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7,0.1221170259345225,-0.06489364897294678
12,Paenibacillaceae,Paenibacillaceae,0.01409976235892148,0.01409976235892148,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7,0.05722337696157573,-0.04312361460265425
13,Paenibacillaceae,Paenibacillaceae,-0.02780152937351116,-0.02780152937351116,Paenibacillaceae→Paenibacillaceae,competition,species-species,m7,0.01409976235892148,-0.04190129173243264
14,Paenibacillaceae,Paenibacillaceae,-0.05398858029353831,-0.05398858029353831,Paenibacillaceae→Paenibacillaceae,competition,species-species,m7,-0.02780152937351116,-0.02618705092002715
15,Paenibacillaceae,Paenibacillaceae,-0.07962487709386049,-0.07962487709386049,Paenibacillaceae→Paenibacillaceae,competition,species-species,m7,-0.05398858029353831,-0.025636296800322173
