window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
2,C1,Lactobacillaceae,0.07804183946514241,0.05144196573711205,C1→Lactobacillaceae,mutualism,other,m7
2,C3,Lactobacillaceae,0.14385426560757947,-0.07597301843161235,C3→Lactobacillaceae,antagonism,other,m7
2,C4,Lactobacillaceae,-0.09325397340232282,0.00790048796425648,C4→Lactobacillaceae,antagonism,other,m7
2,C5,Lactobacillaceae,-0.1888425776570653,0.133260309478221,C5→Lactobacillaceae,antagonism,other,m7
2,Lactobacillaceae,Lactobacillaceae,-0.16246653184780496,-0.16246653184780496,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7
2,Paenibacillaceae,Lactobacillaceae,0.1002218361598921,0.00183851781913823,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m7
2,C5,Paenibacillaceae,0.0370557293850399,-0.08672820513306732,C5→Paenibacillaceae,antagonism,C-focal,m7
3,C5,C1,0.3370094183489436,-0.05397253699263345,C5→C1,antagonism,C-C,m7
3,C1,C3,0.47028939844988393,0.05328161025383335,C1→C3,mutualism,C-C,m7
3,C3,C3,0.31094427761303955,0.31094427761303955,C3→C3,mutualism,C-C,m7
3,C4,C3,0.2671784266537279,0.02554967209038878,C4→C3,mutualism,C-C,m7
3,C5,C3,0.7366310062926705,-0.12957776575069638,C5→C3,antagonism,C-C,m7
3,C7,C3,-0.18567221424535224,-0.05389595986760848,C7→C3,competition,C-C,m7
3,Lactobacillaceae,C3,-0.4034197949048872,0.14775905912450188,Lactobacillaceae→C3,antagonism,other,m7
3,C5,C6,0.2279508149722747,-0.03550284771071697,C5→C6,antagonism,C-C,m7
3,C5,C7,-0.18290113285901088,0.01952474173157921,C5→C7,antagonism,C-C,m7
3,Lactobacillaceae,Lactobacillaceae,-0.16573165239902005,-0.16573165239902005,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7
3,C5,Paenibacillaceae,0.1875434362215254,-0.06493019002619116,C5→Paenibacillaceae,antagonism,C-focal,m7
4,C1,C1,0.1829604284512281,0.1829604284512281,C1→C1,mutualism,C-C,m7
4,C2,C1,0.1758543954085072,-0.03171437213242496,C2→C1,antagonism,C-C,m7
4,C3,C1,-0.17492338140982625,0.4411004747392599,C3→C1,antagonism,C-C,m7
4,C5,C1,0.19895484369414357,0.03456670120888264,C5→C1,mutualism,C-C,m7
4,C1,C3,0.4411004747392599,-0.17492338140982625,C1→C3,antagonism,C-C,m7
4,C2,C3,0.20825318913674773,-0.06078460625291143,C2→C3,antagonism,C-C,m7
4,C4,C3,0.17747365008470858,-0.10905267931861556,C4→C3,antagonism,C-C,m7
4,C5,C3,0.5015479214957788,-0.30597668420209395,C5→C3,antagonism,C-C,m7
4,Lactobacillaceae,C3,-0.1823741929262452,0.10191891981875896,Lactobacillaceae→C3,antagonism,other,m7
4,C2,C5,0.1828572832406872,-0.06761701351142627,C2→C5,antagonism,C-C,m7
4,C3,C5,-0.30597668420209395,0.5015479214957788,C3→C5,antagonism,C-C,m7
4,Lactobacillaceae,C5,0.17673351321050093,-0.026724869730636,Lactobacillaceae→C5,antagonism,other,m7
4,Paenibacillaceae,C5,-0.17497987738231202,0.1449634625615099,Paenibacillaceae→C5,antagonism,C-focal,m7
5,C2,C1,0.13782787314758677,-0.04464649560004084,C2→C1,antagonism,C-C,m7
5,C3,C1,-0.3199221210920632,0.30823860469211106,C3→C1,antagonism,C-C,m7
5,C6,C1,-0.14873497611244504,0.10252153541298456,C6→C1,antagonism,C-C,m7
5,C1,C3,0.30823860469211106,-0.3199221210920632,C1→C3,antagonism,C-C,m7
5,C2,C3,0.16481472065031352,-0.10826872099416314,C2→C3,antagonism,C-C,m7
5,C3,C3,-0.1470674700095194,-0.1470674700095194,C3→C3,competition,C-C,m7
5,C5,C3,0.3147199031138896,-0.3724557717759675,C5→C3,antagonism,C-C,m7
5,Lactobacillaceae,C3,-0.1425350486276401,0.02952643098644915,Lactobacillaceae→C3,antagonism,other,m7
5,C3,C4,-0.17287258599115343,0.06800864025922819,C3→C4,antagonism,C-C,m7
5,C2,C5,0.14457738852394345,-0.09082219642687972,C2→C5,antagonism,C-C,m7
5,C3,C5,-0.3724557717759675,0.3147199031138896,C3→C5,antagonism,C-C,m7
5,C6,C5,-0.14997321428834837,0.1047801052923879,C6→C5,antagonism,C-C,m7
5,Lactobacillaceae,C5,0.14318947295401974,-0.05330490258465705,Lactobacillaceae→C5,antagonism,other,m7
6,C3,C1,-0.3631601627928104,0.22272686528240143,C3→C1,antagonism,C-C,m7
6,C6,C1,-0.16505727629144906,0.08376939289059,C6→C1,antagonism,C-C,m7
6,Lactobacillaceae,C1,0.1783728874319672,-0.01271390872728111,Lactobacillaceae→C1,antagonism,other,m7
6,Paenibacillaceae,C1,0.198371577501208,0.00690701869197351,Paenibacillaceae→C1,mutualism,C-focal,m7
6,C1,C3,0.22272686528240143,-0.3631601627928104,C1→C3,antagonism,C-C,m7
6,C3,C3,-0.1781221675047437,-0.1781221675047437,C3→C3,competition,C-C,m7
6,C5,C3,0.23334512582253483,-0.3646088008084211,C5→C3,antagonism,C-C,m7
6,C3,C4,-0.1790798531613535,0.02902275321276731,C3→C4,antagonism,C-C,m7
6,C3,C5,-0.3646088008084211,0.23334512582253483,C3→C5,antagonism,C-C,m7
6,Lactobacillaceae,C5,0.2091327363245608,-0.08154262089574217,Lactobacillaceae→C5,antagonism,other,m7
6,C3,C7,0.15843314690815538,-0.0745630880799388,C3→C7,antagonism,C-C,m7
6,Paenibacillaceae,Lactobacillaceae,0.1755030336626092,0.07161297889151438,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m7
7,C3,C1,-0.36885709362704433,0.17113359502148048,C3→C1,antagonism,C-C,m7
7,Paenibacillaceae,C1,0.19760908543646372,-0.04594058725690501,Paenibacillaceae→C1,antagonism,C-focal,m7
7,C1,C3,0.17113359502148048,-0.36885709362704433,C1→C3,antagonism,C-C,m7
7,C3,C3,-0.17966329710708837,-0.17966329710708837,C3→C3,competition,C-C,m7
7,C5,C3,0.18200780692768193,-0.3407563498594215,C5→C3,antagonism,C-C,m7
7,C3,C5,-0.3407563498594215,0.18200780692768193,C3→C5,antagonism,C-C,m7
7,Lactobacillaceae,C5,0.15926470947472177,-0.12010746010110623,Lactobacillaceae→C5,antagonism,other,m7
7,C3,C7,0.17311768661082483,-0.05907840067316446,C3→C7,antagonism,C-C,m7
7,Paenibacillaceae,Lactobacillaceae,0.18729710855882364,0.01059616059452832,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m7
8,C3,C1,-0.371342574146944,0.14056670286717715,C3→C1,antagonism,C-C,m7
8,Paenibacillaceae,C1,0.23737617153628288,-0.08815910509150542,Paenibacillaceae→C1,antagonism,C-focal,m7
8,C3,C5,-0.3159301133669807,0.1482852490663666,C3→C5,antagonism,C-C,m7
8,C3,C7,0.18725227681752085,-0.04850506887448062,C3→C7,antagonism,C-C,m7
8,Paenibacillaceae,Lactobacillaceae,0.24388226824797485,-0.1561772042413032,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7
8,Paenibacillaceae,Paenibacillaceae,0.216837517378094,0.216837517378094,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m7
9,C3,C1,-0.3665119448479228,0.12214276863490904,C3→C1,antagonism,C-C,m7
9,Paenibacillaceae,C1,0.2012077775463813,-0.12535251491459243,Paenibacillaceae→C1,antagonism,C-focal,m7
9,C3,C5,-0.28756856982381074,0.12819964089944846,C3→C5,antagonism,C-C,m7
9,C3,C7,0.1981525447025081,-0.04361304841564966,C3→C7,antagonism,C-C,m7
9,Paenibacillaceae,Lactobacillaceae,0.21360322067336335,-0.4027194663852658,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7
9,C3,Paenibacillaceae,-0.2656873466949564,0.112920466583563,C3→Paenibacillaceae,antagonism,C-focal,m7
9,Lactobacillaceae,Paenibacillaceae,-0.4027194663852658,0.21360322067336335,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
10,C3,C1,-0.3531328154852761,0.1107172579500064,C3→C1,antagonism,C-C,m7
10,C3,C5,-0.25825568098806007,0.11625685119085864,C3→C5,antagonism,C-C,m7
10,C3,C7,0.20447814667469236,-0.03900175940153167,C3→C7,antagonism,C-C,m7
10,Paenibacillaceae,Lactobacillaceae,0.1931911893745628,-0.3737209027122867,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m7
10,C3,Paenibacillaceae,-0.298752102237749,0.1022180694205895,C3→Paenibacillaceae,antagonism,C-focal,m7
10,Lactobacillaceae,Paenibacillaceae,-0.3737209027122867,0.1931911893745628,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
11,C3,C1,-0.342609593479442,0.1041193440294382,C3→C1,antagonism,C-C,m7
11,C3,C5,-0.2291147774232458,0.10964925792417889,C3→C5,antagonism,C-C,m7
11,C3,C7,0.21696776005029345,-0.03451314540045758,C3→C7,antagonism,C-C,m7
11,C3,Paenibacillaceae,-0.32957114600500026,0.0982358223605139,C3→Paenibacillaceae,antagonism,C-focal,m7
11,Lactobacillaceae,Paenibacillaceae,-0.25299721965108474,0.1686385693442919,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
12,C3,C1,-0.32824147791812613,0.10066876364953152,C3→C1,antagonism,C-C,m7
12,C3,C7,0.22340234644187104,-0.03401418864136962,C3→C7,antagonism,C-C,m7
12,C3,Paenibacillaceae,-0.340718038277312,0.09720565989511884,C3→Paenibacillaceae,antagonism,C-focal,m7
12,Lactobacillaceae,Paenibacillaceae,-0.3190631292242859,0.146156558223798,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
13,C3,C1,-0.3122616400279143,0.0991129265311571,C3→C1,antagonism,C-C,m7
13,C3,C7,0.2237252217021169,-0.03557243229916704,C3→C7,antagonism,C-C,m7
13,C3,Paenibacillaceae,-0.33995679129474937,0.10105431661133092,C3→Paenibacillaceae,antagonism,C-focal,m7
13,Lactobacillaceae,Paenibacillaceae,-0.28467967431081403,0.12883265152039977,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
14,C3,C1,-0.2960520142031865,0.0982934163025255,C3→C1,antagonism,C-C,m7
14,C3,C7,0.2203961133187599,-0.03602670066331615,C3→C7,antagonism,C-C,m7
14,C3,Paenibacillaceae,-0.3322756244050445,0.10362973138591852,C3→Paenibacillaceae,antagonism,C-focal,m7
14,Lactobacillaceae,Paenibacillaceae,-0.297816908698697,0.1144655629866326,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
15,C3,C1,-0.26787154296388993,0.09650574957547298,C3→C1,antagonism,C-C,m7
15,C3,C7,0.21115035122703477,-0.0387028988906365,C3→C7,antagonism,C-C,m7
15,C3,Paenibacillaceae,-0.31300578940271373,0.10470198287481092,C3→Paenibacillaceae,antagonism,C-focal,m7
15,Lactobacillaceae,Paenibacillaceae,-0.27193616702323037,0.09339551475929384,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m7
