window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
1,C1,C1,-0.00733750257149657,-0.00733750257149657,C1→C1,competition,C-C,m7
1,C2,C1,0.00375439784800631,3.5228614022830493e-4,C2→C1,mutualism,C-C,m7
1,C3,C1,-0.01757221046403406,9.834209304222072e-4,C3→C1,antagonism,C-C,m7
1,C4,C1,0.01542047455328172,0.0061984653663117,C4→C1,mutualism,C-C,m7
1,C5,C1,0.03283635300994949,0.00179740619392304,C5→C1,mutualism,C-C,m7
1,C6,C1,-0.00401193424527822,0.00152367188653679,C6→C1,antagonism,C-C,m7
1,C7,C1,3.8724916497425885e-4,3.2511731451859416e-5,C7→C1,mutualism,C-C,m7
1,Enterobacteriaceae,C1,9.6418908924078e-6,5.937774472013847e-6,Enterobacteriaceae→C1,mutualism,other,m7
1,Lactobacillaceae,C1,0.02143326955670776,0.02701727368457317,Lactobacillaceae→C1,mutualism,other,m7
1,Paenibacillaceae,C1,-0.0058888562026132,-0.00645400643142012,Paenibacillaceae→C1,competition,C-focal,m7
1,C1,C2,3.5228614022830493e-4,0.00375439784800631,C1→C2,mutualism,C-C,m7
1,C2,C2,-1.6625362282385187e-4,-1.6625362282385187e-4,C2→C2,competition,C-C,m7
1,C3,C2,8.008813319741942e-4,-5.82149323519832e-4,C3→C2,antagonism,C-C,m7
1,C4,C2,-6.709762763095861e-4,-0.00313605873666835,C4→C2,competition,C-C,m7
1,C5,C2,-0.00141928166058603,-7.942209469731139e-4,C5→C2,competition,C-C,m7
1,C6,C2,1.8375952364412153e-4,-8.034783022476808e-4,C6→C2,antagonism,C-C,m7
1,C7,C2,-2.7781431410442096e-5,-1.4352797257577137e-5,C7→C2,competition,C-C,m7
1,Enterobacteriaceae,C2,1.354692188120943e-7,-3.0463217333209013e-6,Enterobacteriaceae→C2,antagonism,other,m7
1,Lactobacillaceae,C2,4.0594716333515615e-4,-0.01386096901933701,Lactobacillaceae→C2,antagonism,other,m7
1,Paenibacillaceae,C2,-1.0418490081306386e-4,0.00331116989230475,Paenibacillaceae→C2,antagonism,C-focal,m7
1,C1,C3,9.834209304222072e-4,-0.01757221046403406,C1→C3,antagonism,C-C,m7
1,C2,C3,-5.82149323519832e-4,8.008813319741942e-4,C2→C3,antagonism,C-C,m7
1,C3,C3,0.00259645871500426,0.00259645871500426,C3→C3,mutualism,C-C,m7
1,C4,C3,-0.00245805700358672,0.01473581783845608,C4→C3,antagonism,C-C,m7
1,C5,C3,-0.00528773168048647,0.00392108374089718,C5→C3,antagonism,C-C,m7
1,C6,C3,5.876731674885658e-4,0.00372187601993869,C6→C3,mutualism,C-C,m7
1,C7,C3,-8.167853734280106e-8,7.088482123668381e-5,C7→C3,antagonism,C-C,m7
1,Enterobacteriaceae,C3,-4.66684598523368e-6,1.4244907960559332e-5,Enterobacteriaceae→C3,antagonism,other,m7
1,Lactobacillaceae,C3,-0.01096513758259448,0.06481529044188476,Lactobacillaceae→C3,antagonism,other,m7
1,Paenibacillaceae,C3,0.00297125362967899,-0.01548336468920425,Paenibacillaceae→C3,antagonism,C-focal,m7
1,C1,C4,0.0061984653663117,0.01542047455328172,C1→C4,mutualism,C-C,m7
1,C2,C4,-0.00313605873666835,-6.709762763095861e-4,C2→C4,competition,C-C,m7
1,C3,C4,0.01473581783845608,-0.00245805700358672,C3→C4,antagonism,C-C,m7
1,C4,C4,-0.01285062486369185,-0.01285062486369185,C4→C4,competition,C-C,m7
1,C5,C4,-0.02734002492543868,-0.00315566941487694,C5→C4,competition,C-C,m7
1,C6,C4,0.00336666077643284,-0.00332037475831408,C6→C4,antagonism,C-C,m7
1,C7,C4,-3.5044908859865534e-4,-5.701486342238379e-5,C7→C4,competition,C-C,m7
1,Enterobacteriaceae,C4,-6.626863844346247e-6,-1.2519080920856231e-5,Enterobacteriaceae→C4,competition,other,m7
1,Lactobacillaceae,C4,-0.01446514489809543,-0.05696266119776979,Lactobacillaceae→C4,competition,other,m7
1,Paenibacillaceae,C4,0.00399299223892968,0.01360749370989021,Paenibacillaceae→C4,mutualism,C-focal,m7
1,C1,C5,0.00179740619392304,0.03283635300994949,C1→C5,mutualism,C-C,m7
1,C2,C5,-7.942209469731139e-4,-0.00141928166058603,C2→C5,competition,C-C,m7
1,C3,C5,0.00392108374089718,-0.00528773168048647,C3→C5,antagonism,C-C,m7
1,C4,C5,-0.00315566941487694,-0.02734002492543868,C4→C5,competition,C-C,m7
1,C5,C5,-0.00663460021161763,-0.00663460021161763,C5→C5,competition,C-C,m7
1,C6,C5,9.033753215939088e-4,-0.00708658350058316,C6→C5,antagonism,C-C,m7
1,C7,C5,-1.7719986821882722e-4,-1.1985953236390396e-4,C7→C5,competition,C-C,m7
1,Enterobacteriaceae,C5,3.0000910888366785e-6,-2.6663637139562865e-5,Enterobacteriaceae→C5,antagonism,other,m7
1,Lactobacillaceae,C5,0.00760814818520627,-0.12132134445675516,Lactobacillaceae→C5,antagonism,other,m7
1,Paenibacillaceae,C5,-0.00202449835304191,0.02898178204559296,Paenibacillaceae→C5,antagonism,C-focal,m7
1,C1,C6,0.00152367188653679,-0.00401193424527822,C1→C6,antagonism,C-C,m7
1,C2,C6,-8.034783022476808e-4,1.8375952364412153e-4,C2→C6,antagonism,C-C,m7
1,C3,C6,0.00372187601993869,5.876731674885658e-4,C3→C6,mutualism,C-C,m7
1,C4,C6,-0.00332037475831408,0.00336666077643284,C4→C6,antagonism,C-C,m7
1,C5,C6,-0.00708658350058316,9.033753215939088e-4,C5→C6,antagonism,C-C,m7
1,C6,C6,8.481970470009385e-4,8.481970470009385e-4,C6→C6,mutualism,C-C,m7
1,C7,C6,-6.47571830202042e-5,1.6332036491285134e-5,C7→C6,antagonism,C-C,m7
1,Enterobacteriaceae,C6,-3.0218033577904925e-6,3.2517457610029384e-6,Enterobacteriaceae→C6,antagonism,other,m7
1,Lactobacillaceae,C6,-0.00689584867807087,0.01479566217810068,Lactobacillaceae→C6,antagonism,other,m7
1,Paenibacillaceae,C6,0.00188213111661234,-0.00353445354884592,Paenibacillaceae→C6,antagonism,C-focal,m7
1,C1,C7,3.2511731451859416e-5,3.8724916497425885e-4,C1→C7,mutualism,C-C,m7
1,C2,C7,-1.4352797257577137e-5,-2.7781431410442096e-5,C2→C7,competition,C-C,m7
1,C3,C7,7.088482123668381e-5,-8.167853734280106e-8,C3→C7,antagonism,C-C,m7
1,C4,C7,-5.701486342238379e-5,-3.5044908859865534e-4,C4→C7,competition,C-C,m7
1,C5,C7,-1.1985953236390396e-4,-1.7719986821882722e-4,C5→C7,competition,C-C,m7
1,C6,C7,1.6332036491285134e-5,-6.47571830202042e-5,C6→C7,antagonism,C-C,m7
1,C7,C7,-3.213866089412149e-6,-3.213866089412149e-6,C7→C7,competition,C-C,m7
1,Enterobacteriaceae,C7,5.4829385317550363e-8,-3.080430670916501e-7,Enterobacteriaceae→C7,antagonism,other,m7
1,Lactobacillaceae,C7,1.3896813059827682e-4,-0.00140161669822191,Lactobacillaceae→C7,antagonism,other,m7
1,Paenibacillaceae,C7,-3.698364891855184e-5,3.3482442715437226e-4,Paenibacillaceae→C7,antagonism,C-focal,m7
1,C1,Enterobacteriaceae,5.937774472013847e-6,9.6418908924078e-6,C1→Enterobacteriaceae,mutualism,other,m7
1,C2,Enterobacteriaceae,-3.0463217333209013e-6,1.354692188120943e-7,C2→Enterobacteriaceae,antagonism,other,m7
1,C3,Enterobacteriaceae,1.4244907960559332e-5,-4.66684598523368e-6,C3→Enterobacteriaceae,antagonism,other,m7
1,C4,Enterobacteriaceae,-1.2519080920856231e-5,-6.626863844346247e-6,C4→Enterobacteriaceae,competition,other,m7
1,C5,Enterobacteriaceae,-2.6663637139562865e-5,3.0000910888366785e-6,C5→Enterobacteriaceae,antagonism,other,m7
1,C6,Enterobacteriaceae,3.2517457610029384e-6,-3.0218033577904925e-6,C6→Enterobacteriaceae,antagonism,other,m7
1,C7,Enterobacteriaceae,-3.080430670916501e-7,5.4829385317550363e-8,C7→Enterobacteriaceae,antagonism,other,m7
1,Enterobacteriaceae,Enterobacteriaceae,-8.547414452541111e-9,-8.547414452541111e-9,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,m7
1,Lactobacillaceae,Enterobacteriaceae,-1.9986303447618756e-5,-3.8891311323492936e-5,Lactobacillaceae→Enterobacteriaceae,competition,species-species,m7
1,Paenibacillaceae,Enterobacteriaceae,5.422149921995875e-6,9.29052932352344e-6,Paenibacillaceae→Enterobacteriaceae,mutualism,species-species,m7
1,C1,Lactobacillaceae,0.02701727368457317,0.02143326955670776,C1→Lactobacillaceae,mutualism,other,m7
1,C2,Lactobacillaceae,-0.01386096901933701,4.0594716333515615e-4,C2→Lactobacillaceae,antagonism,other,m7
1,C3,Lactobacillaceae,0.06481529044188476,-0.01096513758259448,C3→Lactobacillaceae,antagonism,other,m7
1,C4,Lactobacillaceae,-0.05696266119776979,-0.01446514489809543,C4→Lactobacillaceae,competition,other,m7
1,C5,Lactobacillaceae,-0.12132134445675516,0.00760814818520627,C5→Lactobacillaceae,antagonism,other,m7
1,C6,Lactobacillaceae,0.01479566217810068,-0.00689584867807087,C6→Lactobacillaceae,antagonism,other,m7
1,C7,Lactobacillaceae,-0.00140161669822191,1.3896813059827682e-4,C7→Lactobacillaceae,antagonism,other,m7
1,Enterobacteriaceae,Lactobacillaceae,-3.8891311323492936e-5,-1.9986303447618756e-5,Enterobacteriaceae→Lactobacillaceae,competition,species-species,m7
1,Lactobacillaceae,Lactobacillaceae,-0.09093902652117856,-0.09093902652117856,Lactobacillaceae→Lactobacillaceae,competition,species-species,m7
1,Paenibacillaceae,Lactobacillaceae,0.0246711472609477,0.02172391888563877,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m7
1,C1,Paenibacillaceae,-0.00645400643142012,-0.0058888562026132,C1→Paenibacillaceae,competition,C-focal,m7
1,C2,Paenibacillaceae,0.00331116989230475,-1.0418490081306386e-4,C2→Paenibacillaceae,antagonism,C-focal,m7
1,C3,Paenibacillaceae,-0.01548336468920425,0.00297125362967899,C3→Paenibacillaceae,antagonism,C-focal,m7
1,C4,Paenibacillaceae,0.01360749370989021,0.00399299223892968,C4→Paenibacillaceae,mutualism,C-focal,m7
1,C5,Paenibacillaceae,0.02898178204559296,-0.00202449835304191,C5→Paenibacillaceae,antagonism,C-focal,m7
1,C6,Paenibacillaceae,-0.00353445354884592,0.00188213111661234,C6→Paenibacillaceae,antagonism,C-focal,m7
1,C7,Paenibacillaceae,3.3482442715437226e-4,-3.698364891855184e-5,C7→Paenibacillaceae,antagonism,C-focal,m7
1,Enterobacteriaceae,Paenibacillaceae,9.29052932352344e-6,5.422149921995875e-6,Enterobacteriaceae→Paenibacillaceae,mutualism,species-species,m7
1,Lactobacillaceae,Paenibacillaceae,0.02172391888563877,0.0246711472609477,Lactobacillaceae→Paenibacillaceae,mutualism,species-species,m7
1,Paenibacillaceae,Paenibacillaceae,-0.00589355332265031,-0.00589355332265031,Paenibacillaceae→Paenibacillaceae,competition,species-species,m7
2,C1,C1,-0.0257237430169479,-0.0257237430169479,C1→C1,competition,C-C,m7
2,C2,C1,0.00908760696703014,-0.01031687257674534,C2→C1,antagonism,C-C,m7
2,C3,C1,-0.04904617680223578,0.05737386184790098,C3→C1,antagonism,C-C,m7
2,C4,C1,0.03344882697503635,-0.01808347138376714,C4→C1,antagonism,C-C,m7
2,C5,C1,0.0683924846582595,-0.1070711655776735,C5→C1,antagonism,C-C,m7
2,C6,C1,-0.01148361917599857,0.0203731294502871,C6→C1,antagonism,C-C,m7
2,C7,C1,0.0041064962116238,0.00178919757825873,C7→C1,mutualism,C-C,m7
2,Enterobacteriaceae,C1,1.6365214154504497e-4,-2.0522615382180577e-4,Enterobacteriaceae→C1,antagonism,other,m7
2,Lactobacillaceae,C1,0.05144196573711205,0.07804183946514241,Lactobacillaceae→C1,mutualism,other,m7
2,Paenibacillaceae,C1,-0.03631241187368597,0.0160250078520963,Paenibacillaceae→C1,antagonism,C-focal,m7
2,C1,C2,-0.01031687257674534,0.00908760696703014,C1→C2,antagonism,C-C,m7
2,C2,C2,0.00161860016490337,0.00161860016490337,C2→C2,mutualism,C-C,m7
2,C3,C2,-0.01344275766053924,-0.01007079359286219,C3→C2,competition,C-C,m7
2,C4,C2,0.00323241027376336,9.807405989676628e-5,C4→C2,mutualism,C-C,m7
2,C5,C2,0.00434895009254726,0.01859133608107496,C5→C2,mutualism,C-C,m7
2,C6,C2,-0.00332251329729423,-0.00425419317842375,C6→C2,competition,C-C,m7
2,C7,C2,0.00300195798650406,-5.729140333987911e-4,C7→C2,antagonism,C-C,m7
2,Enterobacteriaceae,C2,3.181484623337749e-5,2.542011123156549e-5,Enterobacteriaceae→C2,mutualism,other,m7
2,Lactobacillaceae,C2,0.01237349280550914,-0.02598154013839841,Lactobacillaceae→C2,antagonism,other,m7
2,Paenibacillaceae,C2,-0.00769375896315052,0.00135348166656001,Paenibacillaceae→C2,antagonism,C-focal,m7
2,C1,C3,0.05737386184790098,-0.04904617680223578,C1→C3,antagonism,C-C,m7
2,C2,C3,-0.01007079359286219,-0.01344275766053924,C2→C3,competition,C-C,m7
2,C3,C3,0.07801231914780853,0.07801231914780853,C3→C3,mutualism,C-C,m7
2,C4,C3,-0.02322197276916483,-0.01517374267056022,C4→C3,competition,C-C,m7
2,C5,C3,-0.03607227251945373,-0.14505261158648733,C5→C3,competition,C-C,m7
2,C6,C3,0.01915346059953863,0.02978418525806009,C6→C3,mutualism,C-C,m7
2,C7,C3,-0.01600214249403918,0.00323981579673332,C7→C3,antagonism,C-C,m7
2,Enterobacteriaceae,C3,-1.8471812787578397e-4,-2.466694927824742e-4,Enterobacteriaceae→C3,competition,other,m7
2,Lactobacillaceae,C3,-0.07597301843161235,0.14385426560757947,Lactobacillaceae→C3,antagonism,other,m7
2,Paenibacillaceae,C3,0.04550147823840271,0.00901922134456674,Paenibacillaceae→C3,mutualism,C-focal,m7
2,C1,C4,-0.01808347138376714,0.03344882697503635,C1→C4,antagonism,C-C,m7
2,C2,C4,9.807405989676628e-5,0.00323241027376336,C2→C4,mutualism,C-C,m7
2,C3,C4,-0.01517374267056022,-0.02322197276916483,C3→C4,competition,C-C,m7
2,C4,C4,-0.00797906172184152,-0.00797906172184152,C4→C4,competition,C-C,m7
2,C5,C4,-0.0233018153246656,0.04267170096331542,C5→C4,antagonism,C-C,m7
2,C6,C4,-0.00408992732955758,-0.01164632472132967,C6→C4,competition,C-C,m7
2,C7,C4,0.00707208498531303,-0.00207004759191414,C7→C4,antagonism,C-C,m7
2,Enterobacteriaceae,C4,1.9464990944363355e-5,3.061572058162862e-5,Enterobacteriaceae→C4,mutualism,other,m7
2,Lactobacillaceae,C4,0.00790048796425648,-0.09325397340232282,Lactobacillaceae→C4,antagonism,other,m7
2,Paenibacillaceae,C4,-0.00505155713463577,0.01430891915875175,Paenibacillaceae→C4,antagonism,C-focal,m7
2,C1,C5,-0.1070711655776735,0.0683924846582595,C1→C5,antagonism,C-C,m7
2,C2,C5,0.01859133608107496,0.00434895009254726,C2→C5,mutualism,C-C,m7
2,C3,C5,-0.14505261158648733,-0.03607227251945373,C3→C5,competition,C-C,m7
2,C4,C5,0.04267170096331542,-0.0233018153246656,C4→C5,antagonism,C-C,m7
2,C5,C5,0.06582108802662144,0.06582108802662144,C5→C5,mutualism,C-C,m7
2,C6,C5,-0.03561827583824552,-0.02051625273741985,C6→C5,competition,C-C,m7
2,C7,C5,0.0299357484360149,-0.00417691241607713,C7→C5,antagonism,C-C,m7
2,Enterobacteriaceae,C5,3.689553805878693e-4,1.017087169784989e-5,Enterobacteriaceae→C5,mutualism,other,m7
2,Lactobacillaceae,C5,0.133260309478221,-0.1888425776570653,Lactobacillaceae→C5,antagonism,other,m7
2,Paenibacillaceae,C5,-0.08672820513306732,0.0370557293850399,Paenibacillaceae→C5,antagonism,C-focal,m7
2,C1,C6,0.0203731294502871,-0.01148361917599857,C1→C6,antagonism,C-C,m7
