window,species_i,species_j,strength
1,C1,C1,-4.907048121473665e-4
1,C2,C1,-1.2150165544289045e-4
1,C3,C1,-0.003283351764660389
1,C4,C1,-0.0034076018230241225
1,C5,C1,0.0014607543301230037
1,C6,C1,2.67618714584718e-4
1,C7,C1,-0.0022764970611645944
1,C8,C1,0.0033765939930933625
1,C9,C1,0.001971462998440574
1,C10,C1,-0.002422683188311996
1,C11,C1,-0.001552817231253473
1,C12,C1,-0.0036483053155353163
1,C13,C1,-0.001691932127659119
1,Enterobacteriaceae,C1,-4.169979615377435e-6
1,Paenibacillaceae,C1,0.005283086420595753
1,Ruminococcaceae,C1,2.378838016363764e-17
1,C1,C2,-1.9232006556079573e-4
1,C2,C2,-4.761968043122305e-5
1,C3,C2,-0.0012868315349819882
1,C4,C2,-0.001335528386488051
1,C5,C2,5.725078735382501e-4
1,C6,C2,1.0488678215524022e-4
1,C7,C2,-8.922188110122944e-4
1,C8,C2,0.0013233756059618383
1,C9,C2,7.72667974156554e-4
1,C10,C2,-9.495129822963334e-4
1,C11,C2,-6.085897352661706e-4
1,C12,C2,-0.001429866388306054
1,C13,C2,-6.631125060540338e-4
1,Enterobacteriaceae,C2,-1.6343242070667295e-6
1,Paenibacillaceae,C2,0.0020705799120372096
1,Ruminococcaceae,C2,9.323289112725399e-18
1,C1,C3,-0.00302989016569623
1,C2,C3,-7.50220217591155e-4
1,C3,C3,-0.020273278304999136
1,C4,C3,-0.021040468722953315
1,C5,C3,0.009019526749635179
1,C6,C3,0.0016524299159165175
1,C7,C3,-0.014056385605176283
1,C8,C3,0.02084900877261034
1,C9,C3,0.012172932082873523
1,C10,C3,-0.014959021768589577
1,C11,C3,-0.009587975380778619
1,C12,C3,-0.022526708773497946
1,C13,C3,-0.010446949750067512
1,Enterobacteriaceae,C3,-2.57478221427987e-5
1,Paenibacillaceae,C3,0.032620775655811514
1,Ruminococcaceae,C3,1.4688296778717258e-16
1,C1,C4,-0.0027980794254166812
1,C2,C4,-6.928223930820508e-4
1,C3,C4,-0.018722210974248137
1,C4,C4,-0.01943070521214443
1,C5,C4,0.00832946108439227
1,C6,C4,0.0015260058605479428
1,C7,C4,-0.012980960103063417
1,C8,C4,0.019253893473583313
1,C9,C4,0.011241605782847346
1,C10,C4,-0.013814537407639882
1,C11,C4,-0.00885441886577219
1,C12,C4,-0.020803236056246354
1,C13,C4,-0.009647674851378263
1,Enterobacteriaceae,C4,-2.3777908586497627e-5
1,Paenibacillaceae,C4,0.030125026391075668
1,Ruminococcaceae,C4,1.3564525036668623e-16
1,C1,C5,0.0012425478137890595
1,C2,C5,3.0766279972199517e-4
1,C3,C5,0.008314003564028661
1,C4,C5,0.008628625786108395
1,C5,C5,-0.003698877725356709
1,C6,C5,-6.776559766779216e-4
1,C7,C5,0.0057644766801222954
1,C8,C5,-0.008550108701423195
1,C9,C5,-0.004992078695863077
1,C10,C5,0.0061346447489831054
1,C11,C5,0.003931996605993216
1,C12,C5,0.0092381278553511
1,C13,C5,0.004284259119250192
1,Enterobacteriaceae,C5,1.0559095664780478e-5
1,Paenibacillaceae,C5,-0.013377670891881334
1,Ruminococcaceae,C5,-6.023621336942477e-17
1,C1,C6,2.632674728228946e-4
1,C2,C6,6.518671303072849e-5
1,C3,C6,0.0017615472684851903
1,C4,C6,0.0018282085239971768
1,C5,C6,-7.837076209293237e-4
1,C6,C6,-1.4357980791040496e-4
1,C7,C6,0.0012213608127436939
1,C8,C6,-0.0018115725489231407
1,C9,C6,-0.0010577073395551403
1,C10,C6,0.0012997909632193824
1,C11,C6,8.331001818363562e-4
1,C12,C6,0.0019573480771549233
1,C13,C6,9.077365544622162e-4
1,Enterobacteriaceae,C6,2.2372309541030346e-6
1,Paenibacillaceae,C6,-0.002834422602396442
1,Ruminococcaceae,C6,-1.2762676405852786e-17
1,C1,C7,-0.002196972187492777
1,C2,C7,-5.439843896664175e-4
1,C3,C7,-0.014700146259311396
1,C4,C7,-0.0152564357346987
1,C5,C7,0.006540055358324266
1,C6,C7,0.001198176293039128
1,C7,C7,-0.010192279766732058
1,C8,C7,0.015117608198742256
1,C9,C7,0.008826588346038718
1,C10,C7,-0.01084678089977512
1,C11,C7,-0.006952237240948218
1,C12,C7,-0.01633410782062202
1,C13,C7,-0.00757507922395561
1,Enterobacteriaceae,C7,-1.8669735879102737e-5
1,Paenibacillaceae,C7,0.023653311813628473
1,Ruminococcaceae,C7,1.0650478314307546e-16
1,C1,C8,0.0028890711580195566
1,C2,C8,7.15352529060311e-4
1,C3,C8,0.01933104516216605
1,C4,C8,0.020062579174294527
1,C5,C8,-0.008600329769831461
1,C6,C8,-0.001575630583832101
1,C7,C8,0.013403092527145924
1,C8,C8,-0.019880017632389713
1,C9,C8,-0.011607175529770253
1,C10,C8,0.01426377722635631
1,C11,C8,0.00914235883862275
1,C12,C8,0.02147974383344162
1,C13,C8,0.009961410995657078
1,Enterobacteriaceae,C8,2.4551150789812138e-5
1,Paenibacillaceae,C8,-0.03110467275891353
1,Ruminococcaceae,C8,-1.4005634614835115e-16
1,C1,C9,0.0016809625190054754
1,C2,C9,4.162170896650587e-4
1,C3,C9,0.011247477335614757
1,C4,C9,0.011673109377370556
1,C5,C9,-0.005003972281556315
1,C6,C9,-9.167569126390301e-4
1,C7,C9,0.007798387420938063
1,C8,C9,-0.011566888695162023
1,C9,C9,-0.006753460177988884
1,C10,C9,0.00829916384385106
1,C11,C9,0.005319343727607571
1,C12,C9,0.012497665279592927
1,C13,C9,0.0057958968832000045
1,Enterobacteriaceae,C9,1.428471713532177e-5
1,Paenibacillaceae,C9,-0.018097785140572965
1,Ruminococcaceae,C9,-8.148967455187985e-17
1,C1,C10,-0.001883517180809576
1,C2,C10,-4.663709216993799e-4
1,C3,C10,-0.012602789510696825
1,C4,C10,-0.01307970987881094
1,C5,C10,0.0056069470068746494
1,C6,C10,0.001027225399768674
1,C7,C10,-0.0087380869733112
1,C8,C10,0.012960689687917295
1,C9,C10,0.007567246819209976
1,C10,C10,-0.009299206561426143
1,C11,C10,-0.0059603204641994045
1,C12,C10,-0.014003624118905133
1,C13,C10,-0.006494297900328323
1,Enterobacteriaceae,C10,-1.6006014318095496e-5
1,Paenibacillaceae,C10,0.02027855401977491
1,Ruminococcaceae,C10,9.130911626028009e-17
1,C1,C11,-0.0015089434657971734
1,C2,C11,-3.7362406996128836e-4
1,C3,C11,-0.010096481771835634
1,C4,C11,-0.010478557327346124
1,C5,C11,0.004491897464645364
1,C6,C11,8.229418189939716e-4
1,C7,C11,-0.007000349864755689
1,C8,C11,0.010383206596714772
1,C9,C11,0.006062353854937174
1,C10,C11,-0.007449880001588797
1,C11,C11,-0.004774995795177798
1,C12,C11,-0.011218733403121482
1,C13,C11,-0.005202781520383415
1,Enterobacteriaceae,C11,-1.2822909695129552e-5
1,Paenibacillaceae,C11,0.016245772481248172
1,Ruminococcaceae,C11,7.31505375966058e-17
1,C1,C12,-0.003345001012675749
1,C2,C12,-8.28243682224561e-4
1,C3,C12,-0.022381714435809125
1,C4,C12,-0.023228693231947165
1,C5,C12,0.009957564288292588
1,C6,C12,0.0018242838650378381
1,C7,C12,-0.015518260238014673
1,C8,C12,0.023017321303342306
1,C9,C12,0.013438926138462343
1,C10,C12,-0.016514771238604505
1,C11,C12,-0.010585132002910391
1,C12,C12,-0.024869503361118515
1,C13,C12,-0.01153344035007901
1,Enterobacteriaceae,C12,-2.842561493382252e-5
1,Paenibacillaceae,C12,0.036013360760846054
1,Ruminococcaceae,C12,1.6215890646980269e-16
1,C1,C13,-0.0020001596319321794
1,C2,C13,-4.952523399277721e-4
1,C3,C13,-0.013383255053824003
1,C4,C13,-0.013889710146279316
1,C5,C13,0.0059541740185843585
1,C6,C13,0.0010908394138616669
1,C7,C13,-0.009279219219448409
1,C8,C13,0.013763319273057758
1,C9,C13,0.008035871276812741
1,C10,C13,-0.00987508782116274
1,C11,C13,-0.006329431187214742
1,C12,C13,-0.014870840547016834
1,C13,C13,-0.006896476777767115
1,Enterobacteriaceae,C13,-1.6997234765558407e-5
1,Paenibacillaceae,C13,0.021534364303954
1,Ruminococcaceae,C13,9.696370717081315e-17
1,C1,Enterobacteriaceae,-3.924612994921992e-6
1,C2,Enterobacteriaceae,-9.717593226138884e-7
1,C3,Enterobacteriaceae,-2.6259952385827402e-5
1,C4,Enterobacteriaceae,-2.7253693188042497e-5
1,C5,Enterobacteriaceae,1.1682981875196355e-5
1,C6,Enterobacteriaceae,2.1403904321771395e-6
1,C7,Enterobacteriaceae,-1.8207218938919146e-5
1,C8,Enterobacteriaceae,2.700569535048706e-5
1,C9,Enterobacteriaceae,1.5767583914306806e-5
1,C10,Enterobacteriaceae,-1.9376402448184843e-5
1,C11,Enterobacteriaceae,-1.2419292686059863e-5
1,C12,Enterobacteriaceae,-2.9178818092562146e-5
1,C13,Enterobacteriaceae,-1.3531921127243462e-5
1,Enterobacteriaceae,Enterobacteriaceae,-3.3351122267281244e-8
1,Paenibacillaceae,Enterobacteriaceae,4.225365047640747e-5
1,Ruminococcaceae,Enterobacteriaceae,1.9025732702683002e-19
1,C1,Paenibacillaceae,0.004925045151733779
1,C2,Paenibacillaceae,0.0012194727344286237
1,C3,Paenibacillaceae,0.03295393745827155
1,C4,Paenibacillaceae,0.03420099502200129
1,C5,Paenibacillaceae,-0.014661117750126877
1,C6,Paenibacillaceae,-0.002686002297411472
