window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
2,C3,C2,-0.01255019377096887,0.00545727047982419,C3→C2,antagonism,C-C,m3
2,C4,C2,-0.02179653638761797,-0.00675412825080551,C4→C2,competition,C-C,m3
2,C5,C2,0.00831978593956343,0.00135126104333065,C5→C2,mutualism,C-C,m3
2,C6,C2,6.170879523677541e-4,-0.00102930498955099,C6→C2,antagonism,C-C,m3
2,C7,C2,-0.00556474531885692,0.00723212422013901,C7→C2,antagonism,C-C,m3
2,C8,C2,0.01915881684635824,0.00251883307898369,C8→C2,mutualism,C-C,m3
2,C9,C2,0.00993216634233299,0.00168048968116221,C9→C2,mutualism,C-C,m3
2,C10,C2,-0.0191486084682052,-0.00859457816994822,C10→C2,competition,C-C,m3
2,C11,C2,-0.00396006312964756,0.00530479420155949,C11→C2,antagonism,C-C,m3
2,C12,C2,-0.01478430673146468,0.00528718840667714,C12→C2,antagonism,C-C,m3
2,C13,C2,0.00550300176415872,0.01854069790917098,C13→C2,mutualism,C-C,m3
2,Enterobacteriaceae,C2,-1.3491299261504368e-5,9.674200401272158e-6,Enterobacteriaceae→C2,antagonism,other,m3
2,Paenibacillaceae,C2,0.01821874542853036,-0.01056564173764189,Paenibacillaceae→C2,antagonism,C-focal,m3
2,Ruminococcaceae,C2,4.202110621738418e-17,-2.571314594488739e-17,Ruminococcaceae→C2,antagonism,other,m3
2,C1,C3,-0.00217988595634431,-0.01069687883153562,C1→C3,competition,C-C,m3
2,C2,C3,0.00545727047982419,-0.01255019377096887,C2→C3,antagonism,C-C,m3
2,C3,C3,-0.03613571749217078,-0.03613571749217078,C3→C3,competition,C-C,m3
2,C4,C3,-0.06634640995967156,0.01093890784403906,C4→C3,antagonism,C-C,m3
2,C5,C3,0.02485986303766044,0.00133413898319968,C5→C3,mutualism,C-C,m3
2,C6,C3,0.00158827712066782,0.00522544774950086,C6→C3,mutualism,C-C,m3
2,C7,C3,-0.01699019731692803,-0.03850649614097514,C7→C3,competition,C-C,m3
2,C8,C3,0.05608785180025623,0.00544269677634101,C8→C3,mutualism,C-C,m3
2,C9,C3,0.03312530595480461,0.00235919746089839,C9→C3,mutualism,C-C,m3
2,C10,C3,-0.05605520328287827,0.02257217841489248,C10→C3,antagonism,C-C,m3
2,C11,C3,-0.01075916657456317,-0.02771560375518338,C11→C3,competition,C-C,m3
2,C12,C3,-0.04197900175503346,-0.03712251393991095,C12→C3,competition,C-C,m3
2,C13,C3,0.01797913150788118,-0.07997771698669455,C13→C3,antagonism,C-C,m3
2,Enterobacteriaceae,C3,-3.948201693818889e-5,-5.659513746088013e-5,Enterobacteriaceae→C3,competition,other,m3
2,Paenibacillaceae,C3,0.05394328394404215,0.06510599491910189,Paenibacillaceae→C3,mutualism,C-focal,m3
2,Ruminococcaceae,C3,1.4836339957768648e-16,1.8341703981356224e-16,Ruminococcaceae→C3,mutualism,other,m3
2,C1,C4,-0.00236252323767869,-0.01905127958307103,C1→C4,competition,C-C,m3
2,C2,C4,-0.00675412825080551,-0.02179653638761797,C2→C4,competition,C-C,m3
2,C3,C4,0.01093890784403906,-0.06634640995967156,C3→C4,antagonism,C-C,m3
2,C4,C4,0.01470105791236472,0.01470105791236472,C4→C4,mutualism,C-C,m3
2,C5,C4,-0.00616801238644336,0.00408779685549707,C5→C4,antagonism,C-C,m3
2,C6,C4,-7.636322404758371e-4,0.00934072250231336,C6→C4,antagonism,C-C,m3
2,C7,C4,0.00369133532233459,-0.06920438499881224,C7→C4,antagonism,C-C,m3
2,C8,C4,-0.01559243502617423,0.01351779028859599,C8→C4,antagonism,C-C,m3
2,C9,C4,-0.00323416383087626,0.00648053502893423,C9→C4,antagonism,C-C,m3
2,C10,C4,0.01558743652190602,0.0359719601507595,C10→C4,mutualism,C-C,m3
2,C11,C4,0.00422180099581497,-0.04970600795833675,C11→C4,antagonism,C-C,m3
2,C12,C4,0.013592105454833,-0.0684948884791015,C12→C4,antagonism,C-C,m3
2,C13,C4,-0.0022401333433913,-0.14002351862694246,C13→C4,competition,C-C,m3
2,Enterobacteriaceae,C4,1.0996749311571517e-5,-1.0272140213920988e-4,Enterobacteriaceae→C4,antagonism,other,m3
2,Paenibacillaceae,C4,-0.01409973219211569,0.1187632034773208,Paenibacillaceae→C4,antagonism,C-focal,m3
2,Ruminococcaceae,C4,-3.8420900193019804e-18,3.0835194816782974e-16,Ruminococcaceae→C4,antagonism,other,m3
2,C1,C5,0.00100030285843612,0.00721058631817127,C1→C5,mutualism,C-C,m3
2,C2,C5,0.00135126104333065,0.00831978593956343,C2→C5,mutualism,C-C,m3
2,C3,C5,0.00133413898319968,0.02485986303766044,C3→C5,mutualism,C-C,m3
2,C4,C5,0.00408779685549707,-0.00616801238644336,C4→C5,antagonism,C-C,m3
2,C5,C5,-0.00133096406745072,-0.00133096406745072,C5→C5,competition,C-C,m3
2,C6,C5,2.743603463470505e-5,-0.00353099391548108,C6→C5,antagonism,C-C,m3
2,C7,C5,0.0010691411073864,0.02611389362136947,C7→C5,mutualism,C-C,m3
2,C8,C5,-0.0024926827165389,-0.00463321967318118,C8→C5,competition,C-C,m3
2,C9,C5,-0.0032904644493242,-0.00216494646409463,C9→C5,competition,C-C,m3
2,C10,C5,0.002489990727992,-0.01414897954868681,C10→C5,antagonism,C-C,m3
2,C11,C5,1.0360555100508946e-4,0.01876941140469049,C11→C5,mutualism,C-C,m3
2,C12,C5,0.00128074197118072,0.02562364187243344,C12→C5,mutualism,C-C,m3
2,C13,C5,-0.00163840949272152,0.05330191778077827,C13→C5,antagonism,C-C,m3
2,Enterobacteriaceae,C5,1.7483665123529624e-6,3.863520131673339e-5,Enterobacteriaceae→C5,mutualism,other,m3
2,Paenibacillaceae,C5,-0.00267021149040588,-0.04459511376275305,Paenibacillaceae→C5,competition,C-focal,m3
2,Ruminococcaceae,C5,-1.7976607050572142e-17,-1.1774071726697235e-16,Ruminococcaceae→C5,competition,other,m3
2,C1,C6,1.729639688120015e-4,5.010840265691122e-4,C1→C6,mutualism,C-C,m3
2,C2,C6,-0.00102930498955099,6.170879523677541e-4,C2→C6,antagonism,C-C,m3
2,C3,C6,0.00522544774950086,0.00158827712066782,C3→C6,mutualism,C-C,m3
2,C4,C6,0.00934072250231336,-7.636322404758371e-4,C4→C6,antagonism,C-C,m3
2,C5,C6,-0.00353099391548108,2.743603463470505e-5,C5→C6,antagonism,C-C,m3
2,C6,C6,-2.4298726269483695e-4,-2.4298726269483695e-4,C6→C6,competition,C-C,m3
2,C7,C6,0.00238854873778391,0.00177102061981866,C7→C6,mutualism,C-C,m3
2,C8,C6,-0.00804539678203679,-5.4028092224224905e-5,C8→C6,competition,C-C,m3
2,C9,C6,-0.00447036533703495,9.213727616386484e-6,C9→C6,antagonism,C-C,m3
2,C10,C6,0.00804090552455359,-0.00127958363193615,C10→C6,antagonism,C-C,m3
2,C11,C6,0.00160125445289286,0.00128022599543646,C11→C6,mutualism,C-C,m3
2,C12,C6,0.00611204716572649,0.00161396022097638,C12→C6,mutualism,C-C,m3
2,C13,C6,-0.00244915771388917,0.00387350587172748,C13→C6,antagonism,C-C,m3
2,Enterobacteriaceae,C6,5.664386048601019e-6,2.5500134000223037e-6,Enterobacteriaceae→C6,mutualism,other,m3
2,Paenibacillaceae,C6,-0.00769557636195019,-0.0029022574467708,Paenibacillaceae→C6,competition,C-focal,m3
2,Ruminococcaceae,C6,-1.9521148253393184e-17,-9.420168452160969e-18,Ruminococcaceae→C6,competition,other,m3
2,C1,C7,-0.00148360460368522,-0.00487069117480888,C1→C7,competition,C-C,m3
2,C2,C7,0.00723212422013901,-0.00556474531885692,C2→C7,antagonism,C-C,m3
2,C3,C7,-0.03850649614097514,-0.01699019731692803,C3→C7,competition,C-C,m3
2,C4,C7,-0.06920438499881224,0.00369133532233459,C4→C7,antagonism,C-C,m3
2,C5,C7,0.02611389362136947,0.0010691411073864,C5→C7,mutualism,C-C,m3
2,C6,C7,0.00177102061981866,0.00238854873778391,C6→C7,mutualism,C-C,m3
2,C7,C7,-0.01770170570377994,-0.01770170570377994,C7→C7,competition,C-C,m3
2,C8,C7,0.05938267056420514,0.00350971195232942,C8→C7,mutualism,C-C,m3
2,C9,C7,0.03341209749314323,0.00168884043127672,C9→C7,mutualism,C-C,m3
2,C10,C7,-0.0593492365139477,0.00913725321601195,C10→C7,antagonism,C-C,m3
2,C11,C7,-0.01173297091016393,-0.01271277991050031,C11→C7,competition,C-C,m3
2,C12,C7,-0.04497871657751556,-0.01754497458334458,C12→C7,competition,C-C,m3
2,C13,C7,0.01826940311287662,-0.03576474799533479,C13→C7,antagonism,C-C,m3
2,Enterobacteriaceae,C7,-4.180710363848827e-5,-2.6289014110343775e-5,Enterobacteriaceae→C7,competition,other,m3
2,Paenibacillaceae,C7,0.05686316847115731,0.03040271223762148,Paenibacillaceae→C7,mutualism,C-focal,m3
2,Ruminococcaceae,C7,1.4669235417831782e-16,9.199709977890944e-17,Ruminococcaceae→C7,mutualism,other,m3
2,C1,C8,0.00230736504976193,0.01645152936110247,C1→C8,mutualism,C-C,m3
2,C2,C8,0.00251883307898369,0.01915881684635824,C2→C8,mutualism,C-C,m3
2,C3,C8,0.00544269677634101,0.05608785180025623,C3→C8,mutualism,C-C,m3
2,C4,C8,0.01351779028859599,-0.01559243502617423,C4→C8,antagonism,C-C,m3
2,C5,C8,-0.00463321967318118,-0.0024926827165389,C5→C8,competition,C-C,m3
2,C6,C8,-5.4028092224224905e-5,-0.00804539678203679,C6→C8,competition,C-C,m3
2,C7,C8,0.00350971195232942,0.05938267056420514,C7→C8,mutualism,C-C,m3
2,C8,C8,-0.00935560110977462,-0.00935560110977462,C8→C8,competition,C-C,m3
2,C9,C8,-0.00943752620435337,-0.00421524166156868,C9→C8,competition,C-C,m3
2,C10,C8,0.00934748516944066,-0.03362624193406663,C10→C8,antagonism,C-C,m3
2,C11,C8,9.887786979318855e-4,0.04271453001899161,C11→C8,mutualism,C-C,m3
2,C12,C8,0.00574375174076637,0.05770620971880468,C12→C8,mutualism,C-C,m3
2,C13,C8,-0.0048049125124422,0.1223810410107412,C13→C8,antagonism,C-C,m3
2,Enterobacteriaceae,C8,6.572123938125017e-6,8.753756965712834e-5,Enterobacteriaceae→C8,mutualism,other,m3
2,Paenibacillaceae,C8,-0.00958490573480156,-0.10085467347301567,Paenibacillaceae→C8,competition,C-focal,m3
2,Ruminococcaceae,C8,-4.9238358838135484e-17,-2.676344040116354e-16,Ruminococcaceae→C8,competition,other,m3
2,C1,C9,0.00134887372785822,0.00906299235047347,C1→C9,mutualism,C-C,m3
2,C2,C9,0.00168048968116221,0.00993216634233299,C2→C9,mutualism,C-C,m3
2,C3,C9,0.00235919746089839,0.03312530595480461,C3→C9,mutualism,C-C,m3
2,C4,C9,0.00648053502893423,-0.00323416383087626,C4→C9,antagonism,C-C,m3
2,C5,C9,-0.00216494646409463,-0.0032904644493242,C5→C9,competition,C-C,m3
2,C6,C9,9.213727616386484e-6,-0.00447036533703495,C6→C9,antagonism,C-C,m3
2,C7,C9,0.00168884043127672,0.03341209749314323,C7→C9,mutualism,C-C,m3
2,C8,C9,-0.00421524166156868,-0.00943752620435337,C8→C9,competition,C-C,m3
2,C9,C9,-0.00487461600194923,-0.00487461600194923,C9→C9,competition,C-C,m3
2,C10,C9,0.00421116012097832,-0.01378700357194932,C10→C9,antagonism,C-C,m3
2,C11,C9,3.172784725294514e-4,0.0239165280311504,C11→C9,mutualism,C-C,m3
2,C12,C9,0.00238766014541129,0.03445478641335564,C12→C9,mutualism,C-C,m3
2,C13,C9,-0.00245223717599848,0.0647103237370018,C13→C9,antagonism,C-C,m3
2,Enterobacteriaceae,C9,2.9589627714502545e-6,5.037953244548511e-5,Enterobacteriaceae→C9,mutualism,other,m3
2,Paenibacillaceae,C9,-0.00441195843545874,-0.05870581383324436,Paenibacillaceae→C9,competition,C-focal,m3
2,Ruminococcaceae,C9,-2.6081508753486854e-17,-1.5343896334319678e-16,Ruminococcaceae→C9,competition,other,m3
2,C1,C10,-0.00171025558069412,-0.01644239882698192,C1→C10,competition,C-C,m3
2,C2,C10,-0.00859457816994822,-0.0191486084682052,C2→C10,competition,C-C,m3
2,C3,C10,0.02257217841489248,-0.05605520328287827,C3→C10,antagonism,C-C,m3
2,C4,C10,0.0359719601507595,0.01558743652190602,C4→C10,mutualism,C-C,m3
2,C5,C10,-0.01414897954868681,0.002489990727992,C5→C10,antagonism,C-C,m3
2,C6,C10,-0.00127958363193615,0.00804090552455359,C6→C10,antagonism,C-C,m3
2,C7,C10,0.00913725321601195,-0.0593492365139477,C7→C10,antagonism,C-C,m3
2,C8,C10,-0.03362624193406663,0.00934748516944066,C8→C10,antagonism,C-C,m3
2,C9,C10,-0.01378700357194932,0.00421116012097832,C9→C10,antagonism,C-C,m3
2,C10,C10,0.03361081281866187,0.03361081281866187,C10→C10,mutualism,C-C,m3
2,C11,C10,0.00770133324862699,-0.04269056051681522,C11→C10,antagonism,C-C,m3
2,C12,C10,0.02712100648982601,-0.05767236411816842,C12→C10,antagonism,C-C,m3
2,C13,C10,-0.00797574611038683,-0.12231496841906211,C13→C10,competition,C-C,m3
2,Enterobacteriaceae,C10,2.369165742266587e-5,-8.74875152146333e-5,Enterobacteriaceae→C10,antagonism,other,m3
2,Paenibacillaceae,C10,-0.03142931535414273,0.10079655239331882,Paenibacillaceae→C10,antagonism,C-focal,m3
2,Ruminococcaceae,C10,-5.0932372290142816e-17,2.5860712328357973e-16,Ruminococcaceae→C10,antagonism,other,m3
2,C1,C11,-0.00100898118833839,-0.00329040955085981,C1→C11,competition,C-C,m3
2,C2,C11,0.00530479420155949,-0.00396006312964756,C2→C11,antagonism,C-C,m3
2,C3,C11,-0.02771560375518338,-0.01075916657456317,C3→C11,competition,C-C,m3
2,C4,C11,-0.04970600795833675,0.00422180099581497,C4→C11,antagonism,C-C,m3
2,C5,C11,0.01876941140469049,1.0360555100508946e-4,C5→C11,mutualism,C-C,m3
2,C6,C11,0.00128022599543646,0.00160125445289286,C6→C11,mutualism,C-C,m3
2,C7,C11,-0.01271277991050031,-0.01173297091016393,C7→C11,competition,C-C,m3
2,C8,C11,0.04271453001899161,9.887786979318855e-4,C8→C11,mutualism,C-C,m3
2,C9,C11,0.0239165280311504,3.172784725294514e-4,C9→C11,mutualism,C-C,m3
2,C10,C11,-0.04269056051681522,0.00770133324862699,C10→C11,antagonism,C-C,m3
2,C11,C11,-0.00846376510434833,-0.00846376510434833,C11→C11,competition,C-C,m3
2,C12,C11,-0.03239130069229386,-0.01099263468345198,C12→C11,competition,C-C,m3
2,C13,C11,0.01308729416585869,-0.0250348612188874,C13→C11,antagonism,C-C,m3
2,Enterobacteriaceae,C11,-3.0072661072551524e-5,-1.7063959992123385e-5,Enterobacteriaceae→C11,competition,other,m3
2,Paenibacillaceae,C11,0.04088465408212885,0.01952352722966367,Paenibacillaceae→C11,mutualism,C-focal,m3
2,Ruminococcaceae,C11,1.0478404785211404e-16,6.068632142908385e-17,Ruminococcaceae→C11,mutualism,other,m3
2,C1,C12,-0.00242844978315749,-0.012523291940676331,C1→C12,competition,C-C,m3
2,C2,C12,0.00528718840667714,-0.01478430673146468,C2→C12,antagonism,C-C,m3
2,C3,C12,-0.03712251393991095,-0.04197900175503346,C3→C12,competition,C-C,m3
2,C4,C12,-0.0684948884791015,0.013592105454833,C4→C12,antagonism,C-C,m3
2,C5,C12,0.02562364187243344,0.00128074197118072,C5→C12,mutualism,C-C,m3
2,C6,C12,0.00161396022097638,0.00611204716572649,C6→C12,mutualism,C-C,m3
2,C7,C12,-0.01754497458334458,-0.04497871657751556,C7→C12,competition,C-C,m3
2,C8,C12,0.05770620971880468,0.00574375174076637,C8→C12,mutualism,C-C,m3
2,C9,C12,0.03445478641335564,0.00238766014541129,C9→C12,mutualism,C-C,m3
2,C10,C12,-0.05767236411816842,0.02712100648982601,C10→C12,antagonism,C-C,m3
2,C11,C12,-0.01099263468345198,-0.03239130069229386,C11→C12,competition,C-C,m3
2,C12,C12,-0.04307005671093776,-0.04307005671093776,C12→C12,competition,C-C,m3
2,C13,C12,0.0186704031949775,-0.09403051862874418,C13→C12,antagonism,C-C,m3
2,Enterobacteriaceae,C12,-4.061993320773921e-5,-6.594214825492713e-5,Enterobacteriaceae→C12,competition,other,m3
2,Paenibacillaceae,C12,0.0555558344899817,0.07576097384416114,Paenibacillaceae→C12,mutualism,C-focal,m3
2,Ruminococcaceae,C12,1.5498362553521342e-16,2.1218215022582335e-16,Ruminococcaceae→C12,mutualism,other,m3
2,C1,C13,-9.964654076613118e-4,0.00497204037347933,C1→C13,antagonism,C-C,m3
2,C2,C13,0.01854069790917098,0.00550300176415872,C2→C13,mutualism,C-C,m3
2,C3,C13,-0.07997771698669455,0.01797913150788118,C3→C13,antagonism,C-C,m3
2,C4,C13,-0.14002351862694246,-0.0022401333433913,C4→C13,competition,C-C,m3
2,C5,C13,0.05330191778077827,-0.00163840949272152,C5→C13,antagonism,C-C,m3
2,C6,C13,0.00387350587172748,-0.00244915771388917,C6→C13,antagonism,C-C,m3
2,C7,C13,-0.03576474799533479,0.01826940311287662,C7→C13,antagonism,C-C,m3
2,C8,C13,0.1223810410107412,-0.0048049125124422,C8→C13,antagonism,C-C,m3
2,C9,C13,0.0647103237370018,-0.00245223717599848,C9→C13,antagonism,C-C,m3
2,C10,C13,-0.12231496841906211,-0.00797574611038683,C10→C13,competition,C-C,m3
2,C11,C13,-0.0250348612188874,0.01308729416585869,C11→C13,antagonism,C-C,m3
2,C12,C13,-0.09403051862874418,0.0186704031949775,C12→C13,antagonism,C-C,m3
2,C13,C13,0.03573624455335444,0.03573624455335444,C13→C13,mutualism,C-C,m3
2,Enterobacteriaceae,C13,-8.617416368173316e-5,2.745114451288455e-5,Enterobacteriaceae→C13,antagonism,other,m3
2,Paenibacillaceae,C13,0.1165661725844495,-0.03193290432921165,Paenibacillaceae→C13,antagonism,C-focal,m3
2,Ruminococcaceae,C13,2.76347324683451e-16,-5.789036288543453e-17,Ruminococcaceae→C13,antagonism,other,m3
2,C1,Enterobacteriaceae,-2.7464135270843333e-6,-1.158302061341654e-5,C1→Enterobacteriaceae,competition,other,m3
2,C2,Enterobacteriaceae,9.674200401272158e-6,-1.3491299261504368e-5,C2→Enterobacteriaceae,antagonism,other,m3
2,C3,Enterobacteriaceae,-5.659513746088013e-5,-3.948201693818889e-5,C3→Enterobacteriaceae,competition,other,m3
2,C4,Enterobacteriaceae,-1.0272140213920988e-4,1.0996749311571517e-5,C4→Enterobacteriaceae,antagonism,other,m3
2,C5,Enterobacteriaceae,3.863520131673339e-5,1.7483665123529624e-6,C5→Enterobacteriaceae,mutualism,other,m3
2,C6,Enterobacteriaceae,2.5500134000223037e-6,5.664386048601019e-6,C6→Enterobacteriaceae,mutualism,other,m3
2,C7,Enterobacteriaceae,-2.6289014110343775e-5,-4.180710363848827e-5,C7→Enterobacteriaceae,competition,other,m3
2,C8,Enterobacteriaceae,8.753756965712834e-5,6.572123938125017e-6,C8→Enterobacteriaceae,mutualism,other,m3
2,C9,Enterobacteriaceae,5.037953244548511e-5,2.9589627714502545e-6,C9→Enterobacteriaceae,mutualism,other,m3
2,C10,Enterobacteriaceae,-8.74875152146333e-5,2.369165742266587e-5,C10→Enterobacteriaceae,antagonism,other,m3
2,C11,Enterobacteriaceae,-1.7063959992123385e-5,-3.0072661072551524e-5,C11→Enterobacteriaceae,competition,other,m3
2,C12,Enterobacteriaceae,-6.594214825492713e-5,-4.061993320773921e-5,C12→Enterobacteriaceae,competition,other,m3
2,C13,Enterobacteriaceae,2.745114451288455e-5,-8.617416368173316e-5,C13→Enterobacteriaceae,antagonism,other,m3
2,Enterobacteriaceae,Enterobacteriaceae,-6.162505204133035e-8,-6.162505204133035e-8,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,m3
2,Paenibacillaceae,Enterobacteriaceae,8.399244435716331e-5,7.099778246811978e-5,Paenibacillaceae→Enterobacteriaceae,mutualism,species-species,m3
2,Ruminococcaceae,Enterobacteriaceae,2.232913361206202e-19,2.051277119198819e-19,Ruminococcaceae→Enterobacteriaceae,mutualism,species-species,m3
2,C1,Paenibacillaceae,0.00349315958562363,0.01572447259203012,C1→Paenibacillaceae,mutualism,C-focal,m3
2,C2,Paenibacillaceae,-0.01056564173764189,0.01821874542853036,C2→Paenibacillaceae,antagonism,C-focal,m3
2,C3,Paenibacillaceae,0.06510599491910189,0.05394328394404215,C3→Paenibacillaceae,mutualism,C-focal,m3
2,C4,Paenibacillaceae,0.1187632034773208,-0.01409973219211569,C4→Paenibacillaceae,antagonism,C-focal,m3
2,C5,Paenibacillaceae,-0.04459511376275305,-0.00267021149040588,C5→Paenibacillaceae,competition,C-focal,m3
2,C6,Paenibacillaceae,-0.0029022574467708,-0.00769557636195019,C6→Paenibacillaceae,competition,C-focal,m3
2,C7,Paenibacillaceae,0.03040271223762148,0.05686316847115731,C7→Paenibacillaceae,mutualism,C-focal,m3
2,C8,Paenibacillaceae,-0.10085467347301567,-0.00958490573480156,C8→Paenibacillaceae,competition,C-focal,m3
2,C9,Paenibacillaceae,-0.05870581383324436,-0.00441195843545874,C9→Paenibacillaceae,competition,C-focal,m3
2,C10,Paenibacillaceae,0.10079655239331882,-0.03142931535414273,C10→Paenibacillaceae,antagonism,C-focal,m3
2,C11,Paenibacillaceae,0.01952352722966367,0.04088465408212885,C11→Paenibacillaceae,mutualism,C-focal,m3
2,C12,Paenibacillaceae,0.07576097384416114,0.0555558344899817,C12→Paenibacillaceae,mutualism,C-focal,m3
2,C13,Paenibacillaceae,-0.03193290432921165,0.1165661725844495,C13→Paenibacillaceae,antagonism,C-focal,m3
2,Enterobacteriaceae,Paenibacillaceae,7.099778246811978e-5,8.399244435716331e-5,Enterobacteriaceae→Paenibacillaceae,mutualism,species-species,m3
2,Paenibacillaceae,Paenibacillaceae,-0.09686956746799352,-0.09686956746799352,Paenibacillaceae→Paenibacillaceae,competition,species-species,m3
2,Ruminococcaceae,Paenibacillaceae,-2.61405186990416e-16,-2.757158459095917e-16,Ruminococcaceae→Paenibacillaceae,competition,species-species,m3
2,C1,Ruminococcaceae,1.1560303746114351e-17,3.942815994403542e-17,C1→Ruminococcaceae,mutualism,other,m3
2,C2,Ruminococcaceae,-2.571314594488739e-17,4.202110621738418e-17,C2→Ruminococcaceae,antagonism,other,m3
2,C3,Ruminococcaceae,1.8341703981356224e-16,1.4836339957768648e-16,C3→Ruminococcaceae,mutualism,other,m3
2,C4,Ruminococcaceae,3.0835194816782974e-16,-3.8420900193019804e-18,C4→Ruminococcaceae,antagonism,other,m3
2,C5,Ruminococcaceae,-1.1774071726697235e-16,-1.7976607050572142e-17,C5→Ruminococcaceae,competition,other,m3
2,C6,Ruminococcaceae,-9.420168452160969e-18,-1.9521148253393184e-17,C6→Ruminococcaceae,competition,other,m3
2,C7,Ruminococcaceae,9.199709977890944e-17,1.4669235417831782e-16,C7→Ruminococcaceae,mutualism,other,m3
2,C8,Ruminococcaceae,-2.676344040116354e-16,-4.9238358838135484e-17,C8→Ruminococcaceae,competition,other,m3
2,C9,Ruminococcaceae,-1.5343896334319678e-16,-2.6081508753486854e-17,C9→Ruminococcaceae,competition,other,m3
2,C10,Ruminococcaceae,2.5860712328357973e-16,-5.0932372290142816e-17,C10→Ruminococcaceae,antagonism,other,m3
2,C11,Ruminococcaceae,6.068632142908385e-17,1.0478404785211404e-16,C11→Ruminococcaceae,mutualism,other,m3
2,C12,Ruminococcaceae,2.1218215022582335e-16,1.5498362553521342e-16,C12→Ruminococcaceae,mutualism,other,m3
