window,species_i,species_j,strength
1,Bacillaceae,Bacillaceae,-0.03062457174672945
1,Comamonadaceae,Bacillaceae,-0.0043552517816857015
1,Enterobacteriaceae,Bacillaceae,-0.022316078358688124
1,Enterococcaceae,Bacillaceae,-0.043836290500133705
1,Lactobacillaceae,Bacillaceae,0.004593357785557034
1,Bacillaceae,Comamonadaceae,8.844042420058775e-4
1,Comamonadaceae,Comamonadaceae,1.2577492291424453e-4
1,Enterobacteriaceae,Comamonadaceae,6.444640117283298e-4
1,Enterococcaceae,Comamonadaceae,0.0012659442748374284
1,Lactobacillaceae,Comamonadaceae,-1.3265116469853025e-4
1,Bacillaceae,Enterobacteriaceae,-0.022813047526428074
1,Comamonadaceae,Enterobacteriaceae,-0.0032443413970602583
1,Enterobacteriaceae,Enterobacteriaceae,-0.016623832666480123
1,Enterococcaceae,Enterobacteriaceae,-0.03265480369268044
1,Lactobacillaceae,Enterobacteriaceae,0.0034217128106939785
1,Bacillaceae,Enterococcaceae,-0.04359563512571453
1,Comamonadaceae,Enterococcaceae,-0.006199922373617036
1,Enterobacteriaceae,Enterococcaceae,-0.031768072305080344
1,Enterococcaceae,Enterococcaceae,-0.06240318858051454
1,Lactobacillaceae,Enterococcaceae,0.006538878377699771
1,Bacillaceae,Lactobacillaceae,0.004592461702249993
1,Comamonadaceae,Lactobacillaceae,6.531136884610861e-4
1,Enterobacteriaceae,Lactobacillaceae,0.0033465197833380334
1,Enterococcaceae,Lactobacillaceae,0.0065736914447487365
1,Lactobacillaceae,Lactobacillaceae,-6.888200719788134e-4
2,Bacillaceae,Bacillaceae,-0.024314461638446562
2,Comamonadaceae,Bacillaceae,-0.024084381652874125
2,Enterobacteriaceae,Bacillaceae,-0.015284551563519388
2,Enterococcaceae,Bacillaceae,-0.03541273329305342
2,Lactobacillaceae,Bacillaceae,0.003518554718931915
2,Bacillaceae,Comamonadaceae,0.14830379764187812
2,Comamonadaceae,Comamonadaceae,0.13208769326456896
2,Enterobacteriaceae,Comamonadaceae,0.09886676575124027
