window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
1,Bacillaceae,Bacillaceae,-0.03062457174672945,-0.03062457174672945,Bacillaceae→Bacillaceae,competition,species-species,c_m2
1,Comamonadaceae,Bacillaceae,-0.0043552517816857,8.844042420058775e-4,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m2
1,Enterobacteriaceae,Bacillaceae,-0.02231607835868812,-0.02281304752642807,Enterobacteriaceae→Bacillaceae,competition,species-species,c_m2
1,Enterococcaceae,Bacillaceae,-0.0438362905001337,-0.04359563512571453,Enterococcaceae→Bacillaceae,competition,species-species,c_m2
1,Lactobacillaceae,Bacillaceae,0.00459335778555703,0.00459246170224999,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m2
1,Bacillaceae,Comamonadaceae,8.844042420058775e-4,-0.0043552517816857,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m2
1,Comamonadaceae,Comamonadaceae,1.2577492291424453e-4,1.2577492291424453e-4,Comamonadaceae→Comamonadaceae,mutualism,species-species,c_m2
1,Enterobacteriaceae,Comamonadaceae,6.444640117283298e-4,-0.00324434139706025,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m2
1,Enterococcaceae,Comamonadaceae,0.00126594427483742,-0.00619992237361703,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m2
1,Lactobacillaceae,Comamonadaceae,-1.3265116469853025e-4,6.531136884610861e-4,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m2
1,Bacillaceae,Enterobacteriaceae,-0.02281304752642807,-0.02231607835868812,Bacillaceae→Enterobacteriaceae,competition,species-species,c_m2
1,Comamonadaceae,Enterobacteriaceae,-0.00324434139706025,6.444640117283298e-4,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m2
1,Enterobacteriaceae,Enterobacteriaceae,-0.01662383266648012,-0.01662383266648012,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m2
1,Enterococcaceae,Enterobacteriaceae,-0.03265480369268044,-0.03176807230508034,Enterococcaceae→Enterobacteriaceae,competition,species-species,c_m2
1,Lactobacillaceae,Enterobacteriaceae,0.00342171281069397,0.00334651978333803,Lactobacillaceae→Enterobacteriaceae,mutualism,species-species,c_m2
1,Bacillaceae,Enterococcaceae,-0.04359563512571453,-0.0438362905001337,Bacillaceae→Enterococcaceae,competition,species-species,c_m2
1,Comamonadaceae,Enterococcaceae,-0.00619992237361703,0.00126594427483742,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m2
1,Enterobacteriaceae,Enterococcaceae,-0.03176807230508034,-0.03265480369268044,Enterobacteriaceae→Enterococcaceae,competition,species-species,c_m2
1,Enterococcaceae,Enterococcaceae,-0.06240318858051454,-0.06240318858051454,Enterococcaceae→Enterococcaceae,competition,species-species,c_m2
1,Lactobacillaceae,Enterococcaceae,0.00653887837769977,0.00657369144474873,Lactobacillaceae→Enterococcaceae,mutualism,species-species,c_m2
1,Bacillaceae,Lactobacillaceae,0.00459246170224999,0.00459335778555703,Bacillaceae→Lactobacillaceae,mutualism,species-species,c_m2
1,Comamonadaceae,Lactobacillaceae,6.531136884610861e-4,-1.3265116469853025e-4,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m2
1,Enterobacteriaceae,Lactobacillaceae,0.00334651978333803,0.00342171281069397,Enterobacteriaceae→Lactobacillaceae,mutualism,species-species,c_m2
1,Enterococcaceae,Lactobacillaceae,0.00657369144474873,0.00653887837769977,Enterococcaceae→Lactobacillaceae,mutualism,species-species,c_m2
1,Lactobacillaceae,Lactobacillaceae,-6.888200719788134e-4,-6.888200719788134e-4,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m2
2,Bacillaceae,Bacillaceae,-0.02431446163844656,-0.02431446163844656,Bacillaceae→Bacillaceae,competition,species-species,c_m2
