window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
1,Bacillaceae,Bacillaceae,-7.459614273568755e-4,-7.459614273568755e-4,Bacillaceae→Bacillaceae,competition,species-species,c_m4
1,Comamonadaceae,Bacillaceae,-0.00172093486385753,-0.00173840780053435,Comamonadaceae→Bacillaceae,competition,species-species,c_m4
1,Enterobacteriaceae,Bacillaceae,-0.00106045776836226,-9.714290229798308e-4,Enterobacteriaceae→Bacillaceae,competition,species-species,c_m4
1,Enterococcaceae,Bacillaceae,3.4713296869200676e-4,4.3384768558413423e-4,Enterococcaceae→Bacillaceae,mutualism,species-species,c_m4
1,Lactobacillaceae,Bacillaceae,1.0714286390728184e-4,1.0783764057629695e-4,Lactobacillaceae→Bacillaceae,mutualism,species-species,c_m4
1,Bacillaceae,Comamonadaceae,-0.00173840780053435,-0.00172093486385753,Bacillaceae→Comamonadaceae,competition,species-species,c_m4
1,Comamonadaceae,Comamonadaceae,-0.00401051110932336,-0.00401051110932336,Comamonadaceae→Comamonadaceae,competition,species-species,c_m4
1,Enterobacteriaceae,Comamonadaceae,-0.00247131820634509,-0.00224108916640976,Enterobacteriaceae→Comamonadaceae,competition,species-species,c_m4
1,Enterococcaceae,Comamonadaceae,8.089676469399139e-4,0.0010008876871437,Enterococcaceae→Comamonadaceae,mutualism,species-species,c_m4
1,Lactobacillaceae,Comamonadaceae,2.4968850071506633e-4,2.487817043857732e-4,Lactobacillaceae→Comamonadaceae,mutualism,species-species,c_m4
1,Bacillaceae,Enterobacteriaceae,-9.714290229798308e-4,-0.00106045776836226,Bacillaceae→Enterobacteriaceae,competition,species-species,c_m4
1,Comamonadaceae,Enterobacteriaceae,-0.00224108916640976,-0.00247131820634509,Comamonadaceae→Enterobacteriaceae,competition,species-species,c_m4
1,Enterobacteriaceae,Enterobacteriaceae,-0.00138098220102564,-0.00138098220102564,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m4
1,Enterococcaceae,Enterobacteriaceae,4.5205425944797154e-4,6.167572901106326e-4,Enterococcaceae→Enterobacteriaceae,mutualism,species-species,c_m4
1,Lactobacillaceae,Enterobacteriaceae,1.3952690285005587e-4,1.5330184574849687e-4,Lactobacillaceae→Enterobacteriaceae,mutualism,species-species,c_m4
1,Bacillaceae,Enterococcaceae,4.3384768558413423e-4,3.4713296869200676e-4,Bacillaceae→Enterococcaceae,mutualism,species-species,c_m4
1,Comamonadaceae,Enterococcaceae,0.0010008876871437,8.089676469399139e-4,Comamonadaceae→Enterococcaceae,mutualism,species-species,c_m4
1,Enterobacteriaceae,Enterococcaceae,6.167572901106326e-4,4.5205425944797154e-4,Enterobacteriaceae→Enterococcaceae,mutualism,species-species,c_m4
1,Enterococcaceae,Enterococcaceae,-2.0189091491043944e-4,-2.0189091491043944e-4,Enterococcaceae→Enterococcaceae,competition,species-species,c_m4
1,Lactobacillaceae,Enterococcaceae,-6.231378973271206e-5,-5.018221980006315e-5,Lactobacillaceae→Enterococcaceae,competition,species-species,c_m4
1,Bacillaceae,Lactobacillaceae,1.0783764057629695e-4,1.0714286390728184e-4,Bacillaceae→Lactobacillaceae,mutualism,species-species,c_m4
1,Comamonadaceae,Lactobacillaceae,2.487817043857732e-4,2.4968850071506633e-4,Comamonadaceae→Lactobacillaceae,mutualism,species-species,c_m4
1,Enterobacteriaceae,Lactobacillaceae,1.5330184574849687e-4,1.3952690285005587e-4,Enterobacteriaceae→Lactobacillaceae,mutualism,species-species,c_m4
1,Enterococcaceae,Lactobacillaceae,-5.018221980006315e-5,-6.231378973271206e-5,Enterococcaceae→Lactobacillaceae,competition,species-species,c_m4
1,Lactobacillaceae,Lactobacillaceae,-1.5488781624121422e-5,-1.5488781624121422e-5,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m4
2,Bacillaceae,Bacillaceae,1.3488099965945136e-4,1.3488099965945136e-4,Bacillaceae→Bacillaceae,mutualism,species-species,c_m4
2,Comamonadaceae,Bacillaceae,0.00131277596643696,3.123562074745842e-4,Comamonadaceae→Bacillaceae,mutualism,species-species,c_m4
2,Enterobacteriaceae,Bacillaceae,-0.0025089655880299,1.85706721958217e-4,Enterobacteriaceae→Bacillaceae,antagonism,species-species,c_m4
2,Enterococcaceae,Bacillaceae,-0.00256612666724338,-6.864977796660117e-5,Enterococcaceae→Bacillaceae,competition,species-species,c_m4
2,Lactobacillaceae,Bacillaceae,-7.932706487728514e-5,-1.9420170005437405e-5,Lactobacillaceae→Bacillaceae,competition,species-species,c_m4
2,Bacillaceae,Comamonadaceae,3.123562074745842e-4,0.00131277596643696,Bacillaceae→Comamonadaceae,mutualism,species-species,c_m4
2,Comamonadaceae,Comamonadaceae,0.00316419826078822,0.00316419826078822,Comamonadaceae→Comamonadaceae,mutualism,species-species,c_m4
2,Enterobacteriaceae,Comamonadaceae,-0.00605879817017757,0.00117522025538765,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m4
2,Enterococcaceae,Comamonadaceae,-0.00616440587761947,-0.00128395933280204,Enterococcaceae→Comamonadaceae,competition,species-species,c_m4
2,Lactobacillaceae,Comamonadaceae,-1.9185285399339627e-4,-1.939474524497092e-4,Lactobacillaceae→Comamonadaceae,competition,species-species,c_m4
2,Bacillaceae,Enterobacteriaceae,1.85706721958217e-4,-0.0025089655880299,Bacillaceae→Enterobacteriaceae,antagonism,species-species,c_m4
2,Comamonadaceae,Enterobacteriaceae,0.00117522025538765,-0.00605879817017757,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m4
2,Enterobacteriaceae,Enterobacteriaceae,-0.00218792866097498,-0.00218792866097498,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m4
2,Enterococcaceae,Enterobacteriaceae,-0.00240300519689039,0.00251052197579687,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m4
2,Lactobacillaceae,Enterobacteriaceae,-6.770327852691407e-5,3.711243574220742e-4,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,c_m4
2,Bacillaceae,Enterococcaceae,-6.864977796660117e-5,-0.00256612666724338,Bacillaceae→Enterococcaceae,competition,species-species,c_m4
2,Comamonadaceae,Enterococcaceae,-0.00128395933280204,-0.00616440587761947,Comamonadaceae→Enterococcaceae,competition,species-species,c_m4
2,Enterobacteriaceae,Enterococcaceae,0.00251052197579687,-0.00240300519689039,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m4
2,Enterococcaceae,Enterococcaceae,0.00240678359444643,0.00240678359444643,Enterococcaceae→Enterococcaceae,mutualism,species-species,c_m4
2,Lactobacillaceae,Enterococcaceae,8.081139791229134e-5,3.7829013787008475e-4,Lactobacillaceae→Enterococcaceae,mutualism,species-species,c_m4
2,Bacillaceae,Lactobacillaceae,-1.9420170005437405e-5,-7.932706487728514e-5,Bacillaceae→Lactobacillaceae,competition,species-species,c_m4
2,Comamonadaceae,Lactobacillaceae,-1.939474524497092e-4,-1.9185285399339627e-4,Comamonadaceae→Lactobacillaceae,competition,species-species,c_m4
2,Enterobacteriaceae,Lactobacillaceae,3.711243574220742e-4,-6.770327852691407e-5,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,c_m4
2,Enterococcaceae,Lactobacillaceae,3.7829013787008475e-4,8.081139791229134e-5,Enterococcaceae→Lactobacillaceae,mutualism,species-species,c_m4
2,Lactobacillaceae,Lactobacillaceae,1.174550001976642e-5,1.174550001976642e-5,Lactobacillaceae→Lactobacillaceae,mutualism,species-species,c_m4
3,Bacillaceae,Bacillaceae,-0.00424367576426558,-0.00424367576426558,Bacillaceae→Bacillaceae,competition,species-species,c_m4
3,Comamonadaceae,Bacillaceae,-5.107379179100762e-4,-0.02014542704458954,Comamonadaceae→Bacillaceae,competition,species-species,c_m4
3,Enterobacteriaceae,Bacillaceae,5.586381220769636e-4,-0.00750291333412596,Enterobacteriaceae→Bacillaceae,antagonism,species-species,c_m4
3,Enterococcaceae,Bacillaceae,0.0112399627787809,-0.00232719890278452,Enterococcaceae→Bacillaceae,antagonism,species-species,c_m4
3,Lactobacillaceae,Bacillaceae,-2.109709916756284e-4,0.0014755784456384,Lactobacillaceae→Bacillaceae,antagonism,species-species,c_m4
3,Bacillaceae,Comamonadaceae,-0.02014542704458954,-5.107379179100762e-4,Bacillaceae→Comamonadaceae,competition,species-species,c_m4
3,Comamonadaceae,Comamonadaceae,-0.00777195962532208,-0.00777195962532208,Comamonadaceae→Comamonadaceae,competition,species-species,c_m4
3,Enterobacteriaceae,Comamonadaceae,0.00367020823298792,-0.00348572976950498,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m4
3,Enterococcaceae,Comamonadaceae,0.05339463796642237,-0.00437429754852087,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m4
3,Lactobacillaceae,Comamonadaceae,-5.52415130825349e-4,6.40093229665635e-4,Lactobacillaceae→Comamonadaceae,antagonism,species-species,c_m4
3,Bacillaceae,Enterobacteriaceae,-0.00750291333412596,5.586381220769636e-4,Bacillaceae→Enterobacteriaceae,antagonism,species-species,c_m4
3,Comamonadaceae,Enterobacteriaceae,-0.00348572976950498,0.00367020823298792,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m4
3,Enterobacteriaceae,Enterobacteriaceae,9.78293919968563e-4,9.78293919968563e-4,Enterobacteriaceae→Enterobacteriaceae,mutualism,species-species,c_m4
3,Enterococcaceae,Enterobacteriaceae,0.01940060722781682,5.712831041363393e-4,Enterococcaceae→Enterobacteriaceae,mutualism,species-species,c_m4
3,Lactobacillaceae,Enterobacteriaceae,-1.509223776033096e-4,-2.781175227039327e-4,Lactobacillaceae→Enterobacteriaceae,competition,species-species,c_m4
3,Bacillaceae,Enterococcaceae,-0.00232719890278452,0.0112399627787809,Bacillaceae→Enterococcaceae,antagonism,species-species,c_m4
3,Comamonadaceae,Enterococcaceae,-0.00437429754852087,0.05339463796642237,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m4
3,Enterobacteriaceae,Enterococcaceae,5.712831041363393e-4,0.01940060722781682,Enterobacteriaceae→Enterococcaceae,mutualism,species-species,c_m4
3,Enterococcaceae,Enterococcaceae,0.00568919500766881,0.00568919500766881,Enterococcaceae→Enterococcaceae,mutualism,species-species,c_m4
3,Lactobacillaceae,Enterococcaceae,2.3346419143409193e-4,-0.0039073453028299,Lactobacillaceae→Enterococcaceae,antagonism,species-species,c_m4
3,Bacillaceae,Lactobacillaceae,0.0014755784456384,-2.109709916756284e-4,Bacillaceae→Lactobacillaceae,antagonism,species-species,c_m4
3,Comamonadaceae,Lactobacillaceae,6.40093229665635e-4,-5.52415130825349e-4,Comamonadaceae→Lactobacillaceae,antagonism,species-species,c_m4
3,Enterobacteriaceae,Lactobacillaceae,-2.781175227039327e-4,-1.509223776033096e-4,Enterobacteriaceae→Lactobacillaceae,competition,species-species,c_m4
3,Enterococcaceae,Lactobacillaceae,-0.0039073453028299,2.3346419143409193e-4,Enterococcaceae→Lactobacillaceae,antagonism,species-species,c_m4
3,Lactobacillaceae,Lactobacillaceae,3.447080682874107e-5,3.447080682874107e-5,Lactobacillaceae→Lactobacillaceae,mutualism,species-species,c_m4
4,Bacillaceae,Bacillaceae,-0.00278684161185039,-0.00278684161185039,Bacillaceae→Bacillaceae,competition,species-species,c_m4
4,Comamonadaceae,Bacillaceae,0.00106848814988018,-0.02040082106861746,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m4
4,Enterobacteriaceae,Bacillaceae,0.00254591359245764,-0.00656490945752676,Enterobacteriaceae→Bacillaceae,antagonism,species-species,c_m4
4,Enterococcaceae,Bacillaceae,0.00899344715160848,-0.00654796296718523,Enterococcaceae→Bacillaceae,antagonism,species-species,c_m4
4,Lactobacillaceae,Bacillaceae,-3.073523767344089e-4,0.00151961075165415,Lactobacillaceae→Bacillaceae,antagonism,species-species,c_m4
4,Bacillaceae,Comamonadaceae,-0.02040082106861746,0.00106848814988018,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m4
4,Comamonadaceae,Comamonadaceae,-0.02487986387793125,-0.02487986387793125,Comamonadaceae→Comamonadaceae,competition,species-species,c_m4
4,Enterobacteriaceae,Comamonadaceae,-0.02939301022621585,-0.00481487292754069,Enterobacteriaceae→Comamonadaceae,competition,species-species,c_m4
4,Enterococcaceae,Comamonadaceae,0.03118375584852746,-0.0201812397835304,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m4
4,Lactobacillaceae,Comamonadaceae,0.00170149881450932,0.00192926516532713,Lactobacillaceae→Comamonadaceae,mutualism,species-species,c_m4
4,Bacillaceae,Enterobacteriaceae,-0.00656490945752676,0.00254591359245764,Bacillaceae→Enterobacteriaceae,antagonism,species-species,c_m4
4,Comamonadaceae,Enterobacteriaceae,-0.00481487292754069,-0.02939301022621585,Comamonadaceae→Enterobacteriaceae,competition,species-species,c_m4
4,Enterobacteriaceae,Enterobacteriaceae,-0.00556991103192294,-0.00556991103192294,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,c_m4
4,Enterococcaceae,Enterobacteriaceae,0.0133466461662268,-0.02813855484764004,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m4
4,Lactobacillaceae,Enterobacteriaceae,2.1480962370808143e-4,0.00230884606643058,Lactobacillaceae→Enterobacteriaceae,mutualism,species-species,c_m4
4,Bacillaceae,Enterococcaceae,-0.00654796296718523,0.00899344715160848,Bacillaceae→Enterococcaceae,antagonism,species-species,c_m4
4,Comamonadaceae,Enterococcaceae,-0.0201812397835304,0.03118375584852746,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m4
4,Enterobacteriaceae,Enterococcaceae,-0.02813855484764004,0.0133466461662268,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m4
4,Enterococcaceae,Enterococcaceae,-0.00332385818280468,-0.00332385818280468,Enterococcaceae→Enterococcaceae,competition,species-species,c_m4
4,Lactobacillaceae,Enterococcaceae,0.00204864969863959,-0.00225475274185688,Lactobacillaceae→Enterococcaceae,antagonism,species-species,c_m4
4,Bacillaceae,Lactobacillaceae,0.00151961075165415,-3.073523767344089e-4,Bacillaceae→Lactobacillaceae,antagonism,species-species,c_m4
4,Comamonadaceae,Lactobacillaceae,0.00192926516532713,0.00170149881450932,Comamonadaceae→Lactobacillaceae,mutualism,species-species,c_m4
4,Enterobacteriaceae,Lactobacillaceae,0.00230884606643058,2.1480962370808143e-4,Enterobacteriaceae→Lactobacillaceae,mutualism,species-species,c_m4
4,Enterococcaceae,Lactobacillaceae,-0.00225475274185688,0.00204864969863959,Enterococcaceae→Lactobacillaceae,antagonism,species-species,c_m4
4,Lactobacillaceae,Lactobacillaceae,-1.3735446929755715e-4,-1.3735446929755715e-4,Lactobacillaceae→Lactobacillaceae,competition,species-species,c_m4
5,Bacillaceae,Bacillaceae,-0.00206482054705587,-0.00206482054705587,Bacillaceae→Bacillaceae,competition,species-species,c_m4
5,Comamonadaceae,Bacillaceae,0.00859915417436957,-0.01580242543036587,Comamonadaceae→Bacillaceae,antagonism,species-species,c_m4
5,Enterobacteriaceae,Bacillaceae,0.00350799660440647,-0.00439431910966252,Enterobacteriaceae→Bacillaceae,antagonism,species-species,c_m4
5,Enterococcaceae,Bacillaceae,0.01061551283566088,-0.00537778224445984,Enterococcaceae→Bacillaceae,antagonism,species-species,c_m4
5,Lactobacillaceae,Bacillaceae,-6.819912066088322e-4,0.00118751492852974,Lactobacillaceae→Bacillaceae,antagonism,species-species,c_m4
5,Bacillaceae,Comamonadaceae,-0.01580242543036587,0.00859915417436957,Bacillaceae→Comamonadaceae,antagonism,species-species,c_m4
5,Comamonadaceae,Comamonadaceae,-0.00207920710794361,-0.00207920710794361,Comamonadaceae→Comamonadaceae,competition,species-species,c_m4
5,Enterobacteriaceae,Comamonadaceae,-0.01959050589056774,0.03732627088736491,Enterobacteriaceae→Comamonadaceae,antagonism,species-species,c_m4
5,Enterococcaceae,Comamonadaceae,0.03242671569226962,-0.02649816580404361,Enterococcaceae→Comamonadaceae,antagonism,species-species,c_m4
5,Lactobacillaceae,Comamonadaceae,3.3577481677487126e-4,6.593010551945936e-4,Lactobacillaceae→Comamonadaceae,mutualism,species-species,c_m4
5,Bacillaceae,Enterobacteriaceae,-0.00439431910966252,0.00350799660440647,Bacillaceae→Enterobacteriaceae,antagonism,species-species,c_m4
5,Comamonadaceae,Enterobacteriaceae,0.03732627088736491,-0.01959050589056774,Comamonadaceae→Enterobacteriaceae,antagonism,species-species,c_m4
5,Enterobacteriaceae,Enterobacteriaceae,0.00351876729989155,0.00351876729989155,Enterobacteriaceae→Enterobacteriaceae,mutualism,species-species,c_m4
5,Enterococcaceae,Enterobacteriaceae,0.02892826067302909,-0.02419324482546062,Enterococcaceae→Enterobacteriaceae,antagonism,species-species,c_m4
5,Lactobacillaceae,Enterobacteriaceae,-0.00215573038303704,0.00164729106942254,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,c_m4
5,Bacillaceae,Enterococcaceae,-0.00537778224445984,0.01061551283566088,Bacillaceae→Enterococcaceae,antagonism,species-species,c_m4
5,Comamonadaceae,Enterococcaceae,-0.02649816580404361,0.03242671569226962,Comamonadaceae→Enterococcaceae,antagonism,species-species,c_m4
5,Enterobacteriaceae,Enterococcaceae,-0.02419324482546062,0.02892826067302909,Enterobacteriaceae→Enterococcaceae,antagonism,species-species,c_m4
5,Enterococcaceae,Enterococcaceae,-0.00744556370463555,-0.00744556370463555,Enterococcaceae→Enterococcaceae,competition,species-species,c_m4
5,Lactobacillaceae,Enterococcaceae,0.00221092021810129,-0.0021690265930448,Lactobacillaceae→Enterococcaceae,antagonism,species-species,c_m4
5,Bacillaceae,Lactobacillaceae,0.00118751492852974,-6.819912066088322e-4,Bacillaceae→Lactobacillaceae,antagonism,species-species,c_m4
5,Comamonadaceae,Lactobacillaceae,6.593010551945936e-4,3.3577481677487126e-4,Comamonadaceae→Lactobacillaceae,mutualism,species-species,c_m4
5,Enterobacteriaceae,Lactobacillaceae,0.00164729106942254,-0.00215573038303704,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,c_m4
5,Enterococcaceae,Lactobacillaceae,-0.0021690265930448,0.00221092021810129,Enterococcaceae→Lactobacillaceae,antagonism,species-species,c_m4
