window,species_i,species_j,strength
1,Bacillaceae,Bacillaceae,-7.459614273568755e-4
1,Comamonadaceae,Bacillaceae,-0.0017209348638575373
1,Enterobacteriaceae,Bacillaceae,-0.0010604577683622685
1,Enterococcaceae,Bacillaceae,3.4713296869200676e-4
1,Lactobacillaceae,Bacillaceae,1.0714286390728185e-4
1,Bacillaceae,Comamonadaceae,-0.0017384078005343508
1,Comamonadaceae,Comamonadaceae,-0.004010511109323365
1,Enterobacteriaceae,Comamonadaceae,-0.002471318206345091
1,Enterococcaceae,Comamonadaceae,8.089676469399139e-4
1,Lactobacillaceae,Comamonadaceae,2.4968850071506633e-4
1,Bacillaceae,Enterobacteriaceae,-9.714290229798308e-4
1,Comamonadaceae,Enterobacteriaceae,-0.002241089166409761
1,Enterobacteriaceae,Enterobacteriaceae,-0.0013809822010256458
1,Enterococcaceae,Enterobacteriaceae,4.5205425944797154e-4
1,Lactobacillaceae,Enterobacteriaceae,1.3952690285005587e-4
1,Bacillaceae,Enterococcaceae,4.3384768558413423e-4
1,Comamonadaceae,Enterococcaceae,0.0010008876871437046
1,Enterobacteriaceae,Enterococcaceae,6.167572901106326e-4
1,Enterococcaceae,Enterococcaceae,-2.0189091491043946e-4
1,Lactobacillaceae,Enterococcaceae,-6.231378973271206e-5
1,Bacillaceae,Lactobacillaceae,1.0783764057629697e-4
1,Comamonadaceae,Lactobacillaceae,2.487817043857732e-4
1,Enterobacteriaceae,Lactobacillaceae,1.5330184574849687e-4
1,Enterococcaceae,Lactobacillaceae,-5.018221980006315e-5
1,Lactobacillaceae,Lactobacillaceae,-1.5488781624121422e-5
2,Bacillaceae,Bacillaceae,1.3488099965945136e-4
2,Comamonadaceae,Bacillaceae,0.0013127759664369615
2,Enterobacteriaceae,Bacillaceae,-0.002508965588029905
2,Enterococcaceae,Bacillaceae,-0.002566126667243389
2,Lactobacillaceae,Bacillaceae,-7.932706487728514e-5
2,Bacillaceae,Comamonadaceae,3.123562074745842e-4
2,Comamonadaceae,Comamonadaceae,0.0031641982607882265
2,Enterobacteriaceae,Comamonadaceae,-0.0060587981701775775
2,Enterococcaceae,Comamonadaceae,-0.006164405877619479
2,Lactobacillaceae,Comamonadaceae,-1.9185285399339627e-4
2,Bacillaceae,Enterobacteriaceae,1.85706721958217e-4
2,Comamonadaceae,Enterobacteriaceae,0.0011752202553876596
2,Enterobacteriaceae,Enterobacteriaceae,-0.0021879286609749822
2,Enterococcaceae,Enterobacteriaceae,-0.00240300519689039
2,Lactobacillaceae,Enterobacteriaceae,-6.770327852691407e-5
2,Bacillaceae,Enterococcaceae,-6.864977796660117e-5
2,Comamonadaceae,Enterococcaceae,-0.0012839593328020419
2,Enterobacteriaceae,Enterococcaceae,0.0025105219757968755
2,Enterococcaceae,Enterococcaceae,0.002406783594446437
2,Lactobacillaceae,Enterococcaceae,8.081139791229134e-5
2,Bacillaceae,Lactobacillaceae,-1.9420170005437405e-5
2,Comamonadaceae,Lactobacillaceae,-1.9394745244970921e-4
2,Enterobacteriaceae,Lactobacillaceae,3.7112435742207427e-4
2,Enterococcaceae,Lactobacillaceae,3.7829013787008475e-4
2,Lactobacillaceae,Lactobacillaceae,1.174550001976642e-5
3,Bacillaceae,Bacillaceae,-0.0042436757642655846
3,Comamonadaceae,Bacillaceae,-5.107379179100762e-4
3,Enterobacteriaceae,Bacillaceae,5.586381220769636e-4
3,Enterococcaceae,Bacillaceae,0.011239962778780904
3,Lactobacillaceae,Bacillaceae,-2.1097099167562838e-4
3,Bacillaceae,Comamonadaceae,-0.020145427044589548
3,Comamonadaceae,Comamonadaceae,-0.007771959625322081
3,Enterobacteriaceae,Comamonadaceae,0.0036702082329879288
3,Enterococcaceae,Comamonadaceae,0.05339463796642237
3,Lactobacillaceae,Comamonadaceae,-5.52415130825349e-4
3,Bacillaceae,Enterobacteriaceae,-0.007502913334125964
3,Comamonadaceae,Enterobacteriaceae,-0.0034857297695049826
3,Enterobacteriaceae,Enterobacteriaceae,9.78293919968563e-4
3,Enterococcaceae,Enterobacteriaceae,0.01940060722781682
3,Lactobacillaceae,Enterobacteriaceae,-1.509223776033096e-4
3,Bacillaceae,Enterococcaceae,-0.0023271989027845203
3,Comamonadaceae,Enterococcaceae,-0.004374297548520877
3,Enterobacteriaceae,Enterococcaceae,5.712831041363393e-4
3,Enterococcaceae,Enterococcaceae,0.00568919500766881
3,Lactobacillaceae,Enterococcaceae,2.3346419143409193e-4
3,Bacillaceae,Lactobacillaceae,0.0014755784456384046
3,Comamonadaceae,Lactobacillaceae,6.40093229665635e-4
3,Enterobacteriaceae,Lactobacillaceae,-2.781175227039327e-4
3,Enterococcaceae,Lactobacillaceae,-0.003907345302829901
3,Lactobacillaceae,Lactobacillaceae,3.447080682874107e-5
4,Bacillaceae,Bacillaceae,-0.0027868416118503976
4,Comamonadaceae,Bacillaceae,0.0010684881498801834
4,Enterobacteriaceae,Bacillaceae,0.0025459135924576467
4,Enterococcaceae,Bacillaceae,0.00899344715160848
4,Lactobacillaceae,Bacillaceae,-3.073523767344089e-4
4,Bacillaceae,Comamonadaceae,-0.020400821068617465
4,Comamonadaceae,Comamonadaceae,-0.024879863877931258
4,Enterobacteriaceae,Comamonadaceae,-0.02939301022621585
4,Enterococcaceae,Comamonadaceae,0.031183755848527464
4,Lactobacillaceae,Comamonadaceae,0.0017014988145093266
4,Bacillaceae,Enterobacteriaceae,-0.006564909457526763
4,Comamonadaceae,Enterobacteriaceae,-0.0048148729275406974
4,Enterobacteriaceae,Enterobacteriaceae,-0.005569911031922941
4,Enterococcaceae,Enterobacteriaceae,0.0133466461662268
4,Lactobacillaceae,Enterobacteriaceae,2.1480962370808146e-4
4,Bacillaceae,Enterococcaceae,-0.006547962967185233
4,Comamonadaceae,Enterococcaceae,-0.020181239783530407
4,Enterobacteriaceae,Enterococcaceae,-0.028138554847640048
4,Enterococcaceae,Enterococcaceae,-0.0033238581828046814
