window,species_i,species_j,strength
1,C1,C1,-0.06846390228084244
1,C2,C1,0.006274976912908929
1,C3,C1,-0.1270178834854051
1,C4,C1,-0.13764021706693727
1,C5,C1,-0.1560140615764735
1,C6,C1,-0.09698342286152532
1,C7,C1,-0.21200488255861308
1,C8,C1,-0.011179091747309054
1,C9,C1,-0.16726068437543173
1,C10,C1,0.03947018386224536
1,C11,C1,-0.19975669192859444
1,C12,C1,-0.19570663432872337
1,C13,C1,-0.2386006790946241
1,C14,C1,-0.21274860252104807
1,Enterobacteriaceae,C1,-2.2434643211920272e-5
1,Paenibacillaceae,C1,0.025888586440555597
1,C1,C2,0.006264338875539392
1,C2,C2,-5.74150472133501e-4
1,C3,C2,0.011621935631749757
1,C4,C2,0.012593862369591565
1,C5,C2,0.014275040108804525
1,C6,C2,0.008873829943583714
1,C7,C2,0.019398111754837907
1,C8,C2,0.0010228692302496102
1,C9,C2,0.015304088323570922
1,C10,C2,-0.0036114594546290965
1,C11,C2,0.018277421666155758
1,C12,C2,0.01790684779546149
1,C13,C2,0.02183158511256512
1,C14,C2,0.01946616095621245
1,Enterobacteriaceae,C2,2.052734403814629e-6
1,Paenibacillaceae,C2,-0.0023687647514902786
1,C1,C3,-0.13189799321256473
1,C2,C3,0.01208895249459739
1,C3,C3,-0.24470419265774504
1,C4,C3,-0.2651684728983204
1,C5,C3,-0.30056629770337345
1,C6,C3,-0.1868418016526089
1,C7,C3,-0.4084344834163965
1,C8,C3,-0.021536893432698802
1,C9,C3,-0.3222332919614024
1,C10,C3,0.07604062680806134
1,C11,C3,-0.3848379352973967
1,C12,C3,-0.37703536413183564
1,C13,C3,-0.45967217326644055
1,C14,C3,-0.4098672847509583
1,Enterobacteriaceae,C3,-4.3221089063165803e-5
1,Paenibacillaceae,C3,0.049875225992994335
1,C1,C4,-0.1404873166529276
1,C2,C4,0.012876196640639387
1,C3,C4,-0.2606395636725485
1,C4,C4,-0.28243649741056753
1,C5,C4,-0.3201394624147281
1,C6,C4,-0.19900911843648175
1,C7,C4,-0.43503212752616877
1,C8,C4,-0.022939396526858502
1,C9,C4,-0.3432174320570662
1,C10,C4,0.08099246513671415
1,C11,C4,-0.40989894963037204
1,C12,C4,-0.4015882675696025
1,C13,C4,-0.48960646473330927
1,C14,C4,-0.4365582342536981
1,Enterobacteriaceae,C4,-4.60356877114559e-5
1,Paenibacillaceae,C4,0.053123148400916254
1,C1,C5,-0.1564151512936085
1,C2,C5,0.014336043235899425
1,C3,C5,-0.2901897321140998
1,C4,C5,-0.314457906420481
1,C5,C5,-0.35643546792457503
1,C6,C5,-0.22157189781018763
1,C7,C5,-0.4843541585514942
1,C8,C5,-0.025540164506073777
1,C9,C5,-0.38212991635705124
1,C10,C5,0.09017503494140132
1,C11,C5,-0.4563714913846622
1,C12,C5,-0.447118580710172
1,C13,C5,-0.5451158943037118
1,C14,C5,-0.48605328855385893
1,Enterobacteriaceae,C5,-5.1255011696763265e-5
1,Paenibacillaceae,C5,0.059146017535875374
1,C1,C6,-0.09998458984523209
1,C2,C6,0.00916396775561914
1,C3,C6,-0.18549674441872083
1,C4,C6,-0.20100958594493218
1,C5,C6,-0.22784272349572743
1,C6,C6,-0.141634458941872
1,C7,C6,-0.30961164236384653
1,C8,C6,-0.016325930394851005
1,C9,C6,-0.24426727614662896
1,C10,C6,0.05764220287055979
1,C11,C6,-0.2917244014136428
1,C12,C6,-0.2858097027990127
1,C13,C6,-0.3484521074800804
1,C14,C6,-0.3106977699862357
1,Enterobacteriaceae,C6,-3.276352245693769e-5
1,Paenibacillaceae,C6,0.03780765645396305
1,C1,C7,-0.22135869836505473
1,C2,C7,0.020288366211064855
1,C3,C7,-0.41067646483365894
1,C4,C7,-0.44502078142785523
1,C5,C7,-0.5044274200957615
1,C6,C7,-0.31356851614375686
1,C7,C7,-0.6854579316514154
1,C8,C7,-0.03614443693169817
1,C9,C7,-0.5407901996166823
1,C10,C7,0.12761569575944004
1,C11,C7,-0.6458568653250129
1,C12,C7,-0.632762147543175
1,C13,C7,-0.7714479308636073
