window,species_i,species_j,strength
1,C1,C1,-0.199655713816008
1,C2,C1,-0.10158782994324439
1,C3,C1,-0.3042271100162817
1,C4,C1,-0.1984332160977124
1,C5,C1,-0.23241230764388163
1,C6,C1,-0.2934531434140926
1,C7,C1,-0.32902639829046126
1,C8,C1,-0.39938513601680586
1,C9,C1,-0.42490762699466705
1,Enterobacteriaceae,C1,-0.005763139833872022
1,Lactobacillaceae,C1,0.11505816503106561
1,Paenibacillaceae,C1,3.5192177542587774e-16
1,C1,C2,-0.08671509883118216
1,C2,C2,-0.0441122045600569
1,C3,C2,-0.13213027827601956
1,C4,C2,-0.0861834617716178
1,C5,C2,-0.1009349460284506
1,C6,C2,-0.12741528177445985
1,C7,C2,-0.14289825291463337
1,C8,C2,-0.17345759629862395
1,C9,C2,-0.18454243639041767
1,Enterobacteriaceae,C2,-0.0024344994849258175
1,Lactobacillaceae,C2,0.048604684632324466
1,Paenibacillaceae,C2,1.4644914910781037e-16
1,C1,C3,-0.2927923920604258
1,C2,C3,-0.14896934441500975
1,C3,C3,-0.44614283565543267
1,C4,C3,-0.2909990709538894
1,C5,C3,-0.34082378677743236
1,C6,C3,-0.43031434262452983
1,C7,C3,-0.4825083002783808
1,C8,C3,-0.5856891683550542
1,C9,C3,-0.6231174191622878
1,Enterobacteriaceae,C3,-0.008396469944172693
1,Lactobacillaceae,C3,0.16763217901230354
1,Paenibacillaceae,C3,5.109468437450116e-16
1,C1,C4,-0.2167877438521578
1,C2,C4,-0.11031776529033073
1,C3,C4,-0.33033562966636787
1,C4,C4,-0.21546124406386566
1,C5,C4,-0.2523645130524577
1,C6,C4,-0.31868433341679137
1,C7,C4,-0.35726677247077343
1,C8,C4,-0.4336616318111044
1,C9,C4,-0.461374376485697
1,Enterobacteriaceae,C4,-0.006348461246986496
1,Lactobacillaceae,C4,0.12674230509485124
1,Paenibacillaceae,C4,3.905928801850375e-16
1,C1,C5,-0.22707352466204359
1,C2,C5,-0.11553517661208672
1,C3,C5,-0.34600436850790994
1,C4,C5,-0.22568292085645342
1,C5,C5,-0.26432606547388526
1,C6,C5,-0.3337389889634419
1,C7,C5,-0.37420825325246576
1,C8,C5,-0.4542293412795727
1,C9,C5,-0.4832566636119614
1,Enterobacteriaceae,C5,-0.006531706566390351
1,Lactobacillaceae,C5,0.13040258914745853
1,Paenibacillaceae,C5,3.981163571988956e-16
1,C1,C6,-0.3144916893757886
1,C2,C6,-0.16003547746547683
1,C3,C6,-0.4792140503398768
1,C4,C6,-0.3125672569599688
1,C5,C6,-0.36610155668405714
1,C6,C6,-0.46230674301512126
1,C7,C6,-0.518282371869723
1,C8,C6,-0.6291077128292825
1,C9,C6,-0.6693102755325413
1,Enterobacteriaceae,C6,-0.009200221491767064
1,Lactobacillaceae,C6,0.1836757304656097
1,Paenibacillaceae,C6,5.657494897016001e-16
1,C1,C7,-0.32504000490640256
1,C2,C7,-0.16538283363024842
1,C3,C7,-0.4952818585143972
1,C4,C7,-0.32304960786037107
1,C5,C7,-0.3783660662195676
1,C6,C7,-0.4777330058817112
1,C7,C7,-0.5356544375355765
1,C8,C7,-0.650198865964302
1,C9,C7,-0.6917495038485785
1,Enterobacteriaceae,C7,-0.009365448581263218
1,Lactobacillaceae,C7,0.18697671401481214
1,Paenibacillaceae,C7,5.713470337187152e-16
1,C1,C8,-0.4019916551206288
1,C2,C8,-0.20454154443689007
1,C3,C8,-0.6125388118057771
1,C4,C8,-0.39953039782201805
1,C5,C8,-0.4679461382638148
1,C6,C8,-0.5908540858355569
1,C7,C8,-0.6624709451816475
1,C8,C8,-0.8041327323127596
1,C9,C8,-0.855520371594123
1,Enterobacteriaceae,C8,-0.011618738900708882
1,Lactobacillaceae,C8,0.23196198156412887
1,Paenibacillaceae,C8,7.099763728299003e-16
1,C1,C9,-0.42851839706826
1,C2,C9,-0.21803946464400684
1,C3,C9,-0.6529593535842104
1,C4,C9,-0.4258947655182398
1,C5,C9,-0.4988255216983935
1,C6,C9,-0.6298457859458598
1,C7,C9,-0.7061865955544065
1,C8,C9,-0.8571963479467294
1,C9,C9,-0.9119749796011783
1,Enterobacteriaceae,C9,-0.012389475607085403
1,Lactobacillaceae,C9,0.24734926574754512
1,Paenibacillaceae,C9,7.572031436672775e-16
1,C1,Enterobacteriaceae,-0.008695730314376725
1,C2,Enterobacteriaceae,-0.004426917759163338
1,C3,Enterobacteriaceae,-0.01325083390991895
1,C4,Enterobacteriaceae,-0.008642653094376406
1,C5,Enterobacteriaceae,-0.010124147427786093
1,C6,Enterobacteriaceae,-0.012790360048752366
1,C7,Enterobacteriaceae,-0.01433165458686917
1,C8,Enterobacteriaceae,-0.01739580746175204
1,C9,Enterobacteriaceae,-0.018507446022935567
1,Enterobacteriaceae,Enterobacteriaceae,-2.9386404743703294e-4
1,Lactobacillaceae,Enterobacteriaceae,0.005863673298125309
1,Paenibacillaceae,Enterobacteriaceae,1.789612632904703e-17
1,C1,Lactobacillaceae,0.17263703760101376
1,C2,Lactobacillaceae,0.08788795650455439
1,C3,Lactobacillaceae,0.2630698778881611
1,C4,Lactobacillaceae,0.17158329125727045
1,C5,Lactobacillaceae,0.20099551814288183
1,C6,Lactobacillaceae,0.2539280530602832
1,C7,Lactobacillaceae,0.28452749824905454
1,C8,Lactobacillaceae,0.34536037322929986
1,C9,Lactobacillaceae,0.3674298235397
1,Enterobacteriaceae,Lactobacillaceae,0.005834106713624479
1,Lactobacillaceae,Lactobacillaceae,-0.11641198048367443
1,Paenibacillaceae,Lactobacillaceae,-3.552932441881546e-16
1,C1,Paenibacillaceae,3.6449615649900065e-16
1,C2,Paenibacillaceae,1.8501068640560091e-16
1,C3,Paenibacillaceae,5.552839847175868e-16
1,C4,Paenibacillaceae,3.622329871001476e-16
1,C5,Paenibacillaceae,4.2396908343197855e-16
1,C6,Paenibacillaceae,5.339681078590887e-16
1,C7,Paenibacillaceae,6.004226532836846e-16
1,C8,Paenibacillaceae,7.289135085397208e-16
1,C9,Paenibacillaceae,7.755001703273979e-16
1,Enterobacteriaceae,Paenibacillaceae,1.519333674434945e-17
1,Lactobacillaceae,Paenibacillaceae,-3.025060926556171e-16
1,Paenibacillaceae,Paenibacillaceae,-2.3665827156630347e-30
2,C1,C1,-0.36896304874617103
2,C2,C1,-0.18425942972404527
2,C3,C1,-0.5605596527239148
2,C4,C1,-0.36666686804867704
2,C5,C1,-0.42685290920075325
2,C6,C1,-0.5254677648133544
2,C7,C1,-0.6056805225760128
2,C8,C1,-0.7356643273665439
2,C9,C1,-0.7825529716541945
2,Enterobacteriaceae,C1,-0.013330463654586353
2,Lactobacillaceae,C1,0.27897916255238187
2,Paenibacillaceae,C1,5.107394659277437e-16
2,C1,C2,-0.12514987634684763
2,C2,C2,-0.06529519691534208
2,C3,C2,-0.19102690502425915
2,C4,C2,-0.12452516718507196
2,C5,C2,-0.14684526522259014
2,C6,C2,-0.18983323987506684
2,C7,C2,-0.2071060190017623
2,C8,C2,-0.25100526443268995
2,C9,C2,-0.26700074530741563
2,Enterobacteriaceae,C2,-0.004605466396845802
2,Lactobacillaceae,C2,0.09631474402362224
2,Paenibacillaceae,C2,1.813477700750425e-16
2,C1,C3,-0.5193303157244348
2,C2,C3,-0.26124762593802153
2,C3,C3,-0.7896270021576683
2,C4,C3,-0.5161987829476911
2,C5,C3,-0.6022109466724067
2,C6,C3,-0.7475424602743831
2,C7,C3,-0.8536547217065675
2,C8,C3,-1.0364902972090553
2,C9,C3,-1.1025540312698405
2,Enterobacteriaceae,C3,-0.018805845755298815
2,Lactobacillaceae,C3,0.3935776609466935
2,Paenibacillaceae,C3,7.232290575679258e-16
2,C1,C4,-0.43034113340050356
2,C2,C4,-0.21212176128210003
2,C3,C4,-0.6528863204443647
2,C4,C4,-0.4275196864696689
2,C5,C4,-0.49580015402818584
2,C6,C4,-0.6011423467004146
2,C7,C4,-0.7047577131528495
2,C8,C4,-0.8565359557241472
2,C9,C4,-0.9111225567081755
2,Enterobacteriaceae,C4,-0.015501120535541696
2,Lactobacillaceae,C4,0.3243285359866249
2,Paenibacillaceae,C4,5.906068853538176e-16
2,C1,C5,-0.40317415255699807
2,C2,C5,-0.20253521781685527
2,C3,C5,-0.6129040325986913
2,C4,C5,-0.40073371036256394
2,C5,C5,-0.4673073494475559
2,C6,C5,-0.5790839727333957
2,C7,C5,-0.6625434004695753
2,C8,C5,-0.8044931657135748
2,C9,C5,-0.8557651024574996
2,Enterobacteriaceae,C5,-0.014612649971718884
2,Lactobacillaceae,C5,0.30574220557597837
2,Paenibacillaceae,C5,5.624000865586853e-16
2,C1,C6,-0.5751625769026285
2,C2,C6,-0.28598358489787484
2,C3,C6,-0.8732850660856775
2,C4,C6,-0.5715572486656784
2,C5,C6,-0.6644593501016458
2,C6,C6,-0.8132655486999332
2,C7,C6,-0.9433465449889709
2,C8,C6,-1.1459817925042848
2,C9,C6,-1.2189883179061065
2,Enterobacteriaceae,C6,-0.020893383753246144
2,Lactobacillaceae,C6,0.4366881368314043
2,Paenibacillaceae,C6,8.048066341489808e-16
2,C1,C7,-0.5881405847974562
2,C2,C7,-0.29461729095445094
2,C3,C7,-0.8938304517488945
2,C4,C7,-0.5845324879412926
2,C5,C7,-0.6810816042379738
2,C6,C7,-0.8413150298769871
2,C7,C7,-0.9660083417093309
2,C8,C7,-1.1731415916754682
2,C9,C7,-1.2479106246486755
2,Enterobacteriaceae,C7,-0.021284725129535085
2,Lactobacillaceae,C7,0.4453899463155733
2,Paenibacillaceae,C7,8.17439007592917e-16
2,C1,C8,-0.7422617407651843
2,C2,C8,-0.37052280350115396
2,C3,C8,-1.1276365836213262
2,C4,C8,-0.7376387465711041
2,C5,C8,-0.8586000464135167
2,C6,C8,-1.0563592042342922
2,C7,C8,-1.2183724855918676
2,C8,C8,-1.479869160972788
2,C9,C8,-1.5741866289396682
2,Enterobacteriaceae,C8,-0.026831042425722946
2,Lactobacillaceae,C8,0.5614497177715132
2,Paenibacillaceae,C8,1.0285040374045771e-15
2,C1,C9,-0.7927682444249503
2,C2,C9,-0.3955998519087549
2,C3,C9,-1.2043215344320446
2,C4,C9,-0.7878235774300306
2,C5,C9,-0.9169231729206297
2,C6,C9,-1.1276736791660058
2,C7,C9,-1.3011946675665933
2,C8,C9,-1.580493236879978
2,C9,C9,-1.681223704511395
2,Enterobacteriaceae,C9,-0.028653838612621153
2,Lactobacillaceae,C9,0.5995911422481669
2,Paenibacillaceae,C9,1.0981900454208802e-15
2,C1,Enterobacteriaceae,-0.014504401824276205
2,C2,Enterobacteriaceae,-0.007200542985783698
2,C3,Enterobacteriaceae,-0.02202138449230108
2,C4,Enterobacteriaceae,-0.014412129766648765
2,C5,Enterobacteriaceae,-0.01674830337598106
2,C6,Enterobacteriaceae,-0.02047306833789804
2,C7,Enterobacteriaceae,-0.023783844775509023
2,C8,Enterobacteriaceae,-0.028895952870833786
2,C9,Enterobacteriaceae,-0.030737423270926222
2,Enterobacteriaceae,Enterobacteriaceae,-5.436840502327371e-4
2,Lactobacillaceae,Enterobacteriaceae,0.011322497761068818
2,Paenibacillaceae,Enterobacteriaceae,2.1611789001461172e-17
2,C1,Lactobacillaceae,0.2735770835133127
2,C2,Lactobacillaceae,0.13741380554793584
2,C3,Lactobacillaceae,0.415877302268546
2,C4,Lactobacillaceae,0.2719223473223129
2,C5,Lactobacillaceae,0.31708061797076836
2,C6,Lactobacillaceae,0.3928318996978112
2,C7,Lactobacillaceae,0.449559174133173
2,C8,Lactobacillaceae,0.5458775688109972
2,C9,Lactobacillaceae,0.5806655919111386
2,Enterobacteriaceae,Lactobacillaceae,0.010341180888737476
