window,species_i,species_j,strength
1,C1,C1,-0.031845980592892134
1,C2,C1,-0.06189286639998504
1,C3,C1,-0.05576766160460356
1,C4,C1,-0.010836014501838973
1,C5,C1,0.08921565754419628
1,C6,C1,-0.06802982091454356
1,C7,C1,-0.07669412536105547
1,C8,C1,-0.10114171370813413
1,C9,C1,-0.11767528603554074
1,Enterobacteriaceae,C1,-4.133857709051217e-5
1,Lachnospiraceae,C1,0.0010452111478384703
1,Muribaculaceae,C1,0.006420519189492018
1,Paenibacillaceae,C1,-0.07190712544453859
1,Ruminococcaceae,C1,0.008066690957982785
1,C1,C2,-0.06359546528994142
1,C2,C2,-0.12359819241093646
1,C3,C2,-0.11136634268590684
1,C4,C2,-0.02163919500368
1,C5,C2,0.17816098443323108
1,C6,C2,-0.13585350597172108
1,C7,C2,-0.15315586132179046
1,C8,C2,-0.2019769598467463
1,C9,C2,-0.23499400644072063
1,Enterobacteriaceae,C2,-8.255189495034741e-5
1,Lachnospiraceae,C2,0.002087255221396987
1,Muribaculaceae,C2,0.012821583686761288
1,Paenibacillaceae,C2,-0.1435963664855175
1,Ruminococcaceae,C2,0.01610893919019653
1,C1,C3,-0.055944471439037045
1,C2,C3,-0.10872843706269562
1,C3,C3,-0.09796816721533048
1,C4,C3,-0.019035843535822106
1,C5,C3,0.15672693107494362
1,C6,C3,-0.11950934787688539
1,C7,C3,-0.13473010489622472
1,C8,C3,-0.17767767261350653
1,C9,C3,-0.20672253000635124
1,Enterobacteriaceae,C3,-7.262030568111206e-5
1,Lachnospiraceae,C3,0.0018361433411494166
1,Muribaculaceae,C3,0.01127905455360654
1,Paenibacillaceae,C3,-0.12632068634096677
1,Ruminococcaceae,C3,0.014170917444041004
1,C1,C4,-0.018260929218279143
1,C2,C4,-0.03549023240624577
1,C3,C4,-0.03197795458865236
1,C4,C4,-0.0062135217739375396
1,C5,C4,0.0511575017394949
1,C6,C4,-0.03900924767661129
1,C7,C4,-0.04397748063027605
1,C8,C4,-0.05799606859811749
1,C9,C4,-0.06747664945557921
1,Enterobacteriaceae,C4,-2.3704116380787594e-5
1,Lachnospiraceae,C4,5.993386428519838e-4
1,Muribaculaceae,C4,0.0036816152079827964
1,Paenibacillaceae,C4,-0.041232548145360405
1,Ruminococcaceae,C4,0.004625553048359695
1,C1,C5,0.08344133930762533
1,C2,C5,0.16216877514380412
1,C3,C5,0.14611980186225304
1,C4,C5,0.02839201512897049
1,C5,C5,-0.23375866637184695
1,C6,C5,0.17824853448646455
1,C7,C5,0.20095033715437574
1,C8,C5,0.26500675735382295
1,C9,C5,0.30832724530407357
1,Enterobacteriaceae,C5,1.0831339381880204e-4
1,Lachnospiraceae,C5,-0.002738613049785253
1,Muribaculaceae,C5,-0.016822742156072806
1,Paenibacillaceae,C5,0.18840766530495529
1,Ruminococcaceae,C5,-0.021135963935901732
1,C1,C6,-0.07063654804544717
1,C2,C6,-0.13728258165517981
1,C3,C6,-0.12369646137368544
1,C4,C6,-0.02403501618509272
1,C5,C6,0.19788638827260135
1,C6,C6,-0.15089476361189083
1,C7,C6,-0.1701127793841236
1,C8,C6,-0.22433919090367252
1,C9,C6,-0.26101177734393416
1,Enterobacteriaceae,C6,-9.16917718475316e-5
1,Lachnospiraceae,C6,0.002318349320303474
1,Muribaculaceae,C6,0.014241147666418305
1,Paenibacillaceae,C6,-0.15949488841950793
1,Ruminococcaceae,C6,0.017892468462676343
1,C1,C7,-0.07978736335187045
1,C2,C7,-0.1550672495682729
1,C3,C7,-0.13972107615752855
1,C4,C7,-0.027148701664954623
1,C5,C7,0.22352215107308065
1,C6,C7,-0.17044286088910218
1,C7,C7,-0.19215052993225193
1,C8,C7,-0.25340185830116657
1,C9,C7,-0.2948253007021097
1,Enterobacteriaceae,C7,-1.0357024683693253e-4
1,Lachnospiraceae,C7,0.0026186865682706235
1,Muribaculaceae,C7,0.016086058207106797
1,Paenibacillaceae,C7,-0.18015711366452508
1,Ruminococcaceae,C7,0.020210399884984954
1,C1,C8,-0.1035608484288316
1,C2,C8,-0.20127116944564688
1,C3,C8,-0.18135244207093906
1,C4,C8,-0.03523794320367177
1,C5,C8,0.29012292968850245
1,C6,C8,-0.2212281060657326
1,C7,C8,-0.2494038036834954
1,C8,C8,-0.3289056103205117
1,C9,C8,-0.38267160357643426
1,Enterobacteriaceae,C8,-1.3443009248362135e-4
1,Lachnospiraceae,C8,0.0033989518062315267
1,Muribaculaceae,C8,0.02087906863718284
1,Paenibacillaceae,C8,-0.23383682274732406
1,Ruminococcaceae,C8,0.02623230134757844
1,C1,C9,-0.1205325495759488
1,C2,C9,-0.23425577887272944
1,C3,C9,-0.21107274173846263
1,C4,C9,-0.04101278813942755
1,C5,C9,0.3376686936842765
1,C6,C9,-0.257483287038594
1,C7,C9,-0.29027645860365486
1,C8,C9,-0.38280713593234555
1,C9,C9,-0.44538437767899985
1,Enterobacteriaceae,C9,-1.5646068985149857e-4
1,Lachnospiraceae,C9,0.003955976928601575
1,Muribaculaceae,C9,0.024300760507387352
1,Paenibacillaceae,C9,-0.27215833838830766
1,Ruminococcaceae,C9,0.0305312887122694
1,C1,Enterobacteriaceae,-4.659558495038026e-5
1,C2,Enterobacteriaceae,-9.055881654360862e-5
1,C3,Enterobacteriaceae,-8.159669651878588e-5
1,C4,Enterobacteriaceae,-1.5854761726403983e-5
1,C5,Enterobacteriaceae,1.3053627718822593e-4
1,C6,Enterobacteriaceae,-9.953812822112544e-5
1,C7,Enterobacteriaceae,-1.1221534293887575e-4
1,C8,Enterobacteriaceae,-1.4798593811133162e-4
1,C9,Enterobacteriaceae,-1.7217710633954055e-4
1,Enterobacteriaceae,Enterobacteriaceae,-6.04847187835918e-8
1,Lachnospiraceae,Enterobacteriaceae,1.5293052348672847e-6
1,Muribaculaceae,Enterobacteriaceae,9.394210564403053e-6
1,Paenibacillaceae,Enterobacteriaceae,-1.0521122320021995e-4
1,Ruminococcaceae,Enterobacteriaceae,1.1802813943968928e-5
1,C1,Lachnospiraceae,0.001528064085026477
1,C2,Lachnospiraceae,0.0029698022954353005
1,C3,Lachnospiraceae,0.002675896901818895
1,C4,Lachnospiraceae,5.199439388210202e-4
1,C5,Lachnospiraceae,-0.004280830408649292
1,C6,Lachnospiraceae,0.0032642714752360003
1,C7,Lachnospiraceae,0.003680010359703105
1,C8,Lachnospiraceae,0.004853077761716807
1,C9,Lachnospiraceae,0.005646407331111085
1,Enterobacteriaceae,Lachnospiraceae,1.983546865321166e-6
1,Lachnospiraceae,Lachnospiraceae,-5.015231393558454e-5
1,Muribaculaceae,Lachnospiraceae,-3.080754493355373e-4
1,Paenibacillaceae,Lachnospiraceae,0.003450315983481359
1,Ruminococcaceae,Lachnospiraceae,-3.870636265052698e-4
1,C1,Muribaculaceae,0.007341589625672967
1,C2,Muribaculaceae,0.014268426263084241
1,C3,Muribaculaceae,0.01285635669751615
1,C4,Muribaculaceae,0.0024980726034888987
1,C5,Muribaculaceae,-0.020567265748452187
1,C6,Muribaculaceae,0.015683204541488572
1,C7,Muribaculaceae,0.01768062357063856
1,C8,Muribaculaceae,0.023316630301789307
1,C9,Muribaculaceae,0.02712818519237082
1,Enterobacteriaceae,Muribaculaceae,9.529958351338193e-6
1,Lachnospiraceae,Muribaculaceae,-2.4095698033934455e-4
1,Muribaculaceae,Muribaculaceae,-0.0014801496513983786
1,Paenibacillaceae,Muribaculaceae,0.016577056078889173
1,Ruminococcaceae,Muribaculaceae,-0.001859648644760355
1,C1,Paenibacillaceae,-0.0752146651522587
1,C2,Paenibacillaceae,-0.146180181452079
1,C3,Paenibacillaceae,-0.1317135134740028
1,C4,Paenibacillaceae,-0.025592780852311002
1,C5,Paenibacillaceae,0.21071186013418025
1,C6,Paenibacillaceae,-0.16067460022247118
1,C7,Paenibacillaceae,-0.1811381797885239
1,C8,Paenibacillaceae,-0.2388791297317076
1,C9,Paenibacillaceae,-0.2779285508273826
1,Enterobacteriaceae,Paenibacillaceae,-9.763452642521796e-5
1,Lachnospiraceae,Paenibacillaceae,0.0024686068707717866
1,Muribaculaceae,Paenibacillaceae,0.015164149194045488
1,Paenibacillaceae,Paenibacillaceae,-0.16983211889476485
1,Ruminococcaceae,Paenibacillaceae,0.01905212048728209
1,C1,Ruminococcaceae,0.011518950076612047
1,C2,Ruminococcaceae,0.022387152943218577
1,C3,Ruminococcaceae,0.02017161657305663
1,C4,Ruminococcaceae,0.003919474538145848
1,C5,Ruminococcaceae,-0.032270028624368514
1,C6,Ruminococcaceae,0.02460693928232777
1,C7,Ruminococcaceae,0.027740888638254156
1,C8,Ruminococcaceae,0.03658378009333517
1,C9,Ruminococcaceae,0.04256410761604799
1,Enterobacteriaceae,Ruminococcaceae,1.495249940113537e-5
1,Lachnospiraceae,Ruminococcaceae,-3.7806136935714075e-4
1,Muribaculaceae,Ruminococcaceae,-0.0023223539873096326
1,Paenibacillaceae,Ruminococcaceae,0.026009391851893267
1,Ruminococcaceae,Ruminococcaceae,-0.002917787698746537
2,C1,C1,-0.05864013149046019
2,C2,C1,-0.08883231524847501
2,C3,C1,-0.09865812949807985
2,C4,C1,0.08527520039552028
2,C5,C1,0.24491919327950393
2,C6,C1,-0.08850609262855208
2,C7,C1,-0.09815930410445861
2,C8,C1,-0.15109913381446705
2,C9,C1,-0.17675774808071756
2,Enterobacteriaceae,C1,-1.4061328981053125e-6
2,Lachnospiraceae,C1,-0.005034593723703508
2,Muribaculaceae,C1,-0.001312120154960634
2,Paenibacillaceae,C1,-0.08524193783806616
2,Ruminococcaceae,C1,-0.03484131834559714
2,C1,C2,-0.14664555668376578
2,C2,C2,-0.21935686786507586
2,C3,C2,-0.24179429841381836
2,C4,C2,0.2111176707997553
2,C5,C2,0.6069241526722807
2,C6,C2,-0.22267634918978527
2,C7,C2,-0.2488961495708101
2,C8,C2,-0.37576867102903266
2,C9,C2,-0.4447085095723382
2,Enterobacteriaceae,C2,-4.3453716550146496e-6
2,Lachnospiraceae,C2,-0.012830368567738698
2,Muribaculaceae,C2,-0.003280587661981532
2,Paenibacillaceae,C2,-0.21317557747077479
2,Ruminococcaceae,C2,-0.08864600244349743
2,C1,C3,-0.10608224301545376
2,C2,C3,-0.16041107334029514
2,C3,C3,-0.17796466697788021
2,C4,C3,0.15404427467388748
2,C5,C3,0.44249052467744504
2,C6,C3,-0.16025036165317927
2,C7,C3,-0.17792932266751446
2,C8,C3,-0.27312648563595526
2,C9,C3,-0.32003961636019174
2,Enterobacteriaceae,C3,-2.6298327504982644e-6
2,Lachnospiraceae,C3,-0.009132696214151985
2,Muribaculaceae,C3,-0.0023736003355214904
2,Paenibacillaceae,C3,-0.15420644713391926
2,Ruminococcaceae,C3,-0.0631866937267445
2,C1,C4,-0.1624599305143245
2,C2,C4,-0.23392844765136478
2,C3,C4,-0.25184123249953294
2,C4,C4,0.22693584079681886
2,C5,C4,0.6542792743434434
2,C6,C4,-0.25105837039531853
2,C7,C4,-0.2868699692770083
2,C8,C4,-0.409474354560944
2,C9,C4,-0.501377383966386
2,Enterobacteriaceae,C4,-7.510644263025471e-6
2,Lachnospiraceae,C4,-0.01499475100848031
2,Muribaculaceae,C4,-0.0036320112173666916
2,Paenibacillaceae,C4,-0.2361808265341921
2,Ruminococcaceae,C4,-0.10313680196351123
2,C1,C5,0.05345189863607478
2,C2,C5,0.09044327210362259
2,C3,C5,0.10663946116611411
2,C4,C5,-0.08497493814609387
2,C5,C5,-0.24211562533280773
2,C6,C5,0.07612118948873446
2,C7,C5,0.07786834600102513
2,C8,C5,0.14483803731574496
2,C9,C5,0.1520372446969
2,Enterobacteriaceae,C5,-1.5296539968060051e-6
2,Lachnospiraceae,C5,0.0037751964670031356
2,Muribaculaceae,C5,0.001198487194955143
2,Paenibacillaceae,C5,0.07768317384789612
