window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
1,C7,C1,0.00866332759779641,0.00197378530304502,C7→C1,mutualism,C-C,m8
1,C7,C2,0.00590216732733453,6.944555049036679e-6,C7→C2,mutualism,C-C,m8
1,C1,C3,-0.00267887665777594,-0.00155448259546075,C1→C3,competition,C-C,m8
1,C3,C3,-0.00527509270218039,-0.00527509270218039,C3→C3,competition,C-C,m8
1,C4,C3,-0.00342230994633928,-0.00183213894562327,C4→C3,competition,C-C,m8
1,C6,C3,0.00168410515811628,-4.8393546685652176e-4,C6→C3,antagonism,C-C,m8
1,C7,C3,0.02977546727099027,0.00446166110009634,C7→C3,mutualism,C-C,m8
1,Paenibacillaceae,C3,-0.00427286447560348,-0.00715087264361176,Paenibacillaceae→C3,competition,C-focal,m8
1,C3,C4,-0.00183213894562327,-0.00342230994633928,C3→C4,competition,C-C,m8
1,C7,C4,0.01015433295340878,0.00279531798713876,C7→C4,mutualism,C-C,m8
1,C7,C6,0.00299780642405689,-0.00140232438753324,C7→C6,antagonism,C-C,m8
1,C1,C7,0.00197378530304502,0.00866332759779641,C1→C7,mutualism,C-C,m8
1,C3,C7,0.00446166110009634,0.02977546727099027,C3→C7,mutualism,C-C,m8
1,C4,C7,0.00279531798713876,0.01015433295340878,C4→C7,mutualism,C-C,m8
1,C7,C7,-0.02232643502352128,-0.02232643502352128,C7→C7,competition,C-C,m8
1,Paenibacillaceae,C7,-0.00250582058698585,0.04092786936335313,Paenibacillaceae→C7,antagonism,C-focal,m8
1,C7,Lactobacillaceae,-0.00579272545305754,-1.1283612675049277e-4,C7→Lactobacillaceae,competition,other,m8
1,C1,Paenibacillaceae,-0.00368914561980382,-0.00102140315887593,C1→Paenibacillaceae,competition,C-focal,m8
1,C3,Paenibacillaceae,-0.00715087264361176,-0.00427286447560348,C3→Paenibacillaceae,competition,C-focal,m8
1,C4,Paenibacillaceae,-0.00465886406324893,-0.00108303834693526,C4→Paenibacillaceae,competition,C-focal,m8
1,C6,Paenibacillaceae,0.00228732245599248,-9.6211410101075e-4,C6→Paenibacillaceae,antagonism,C-focal,m8
1,C7,Paenibacillaceae,0.04092786936335313,-0.00250582058698585,C7→Paenibacillaceae,antagonism,C-focal,m8
1,Paenibacillaceae,Paenibacillaceae,-0.0074255343802005,-0.0074255343802005,Paenibacillaceae→Paenibacillaceae,competition,species-species,m8
2,C7,C2,0.0390409541941889,-0.09634975453757888,C7→C2,antagonism,C-C,m8
2,Paenibacillaceae,C2,-0.05117644009636298,0.09586221526246289,Paenibacillaceae→C2,antagonism,C-focal,m8
2,C7,C3,0.06200389466796083,-0.1901784868211716,C7→C3,antagonism,C-C,m8
2,Lactobacillaceae,C3,-0.02481195765804679,0.0930503966077666,Lactobacillaceae→C3,antagonism,other,m8
2,Paenibacillaceae,C3,-0.05746687971197858,0.163008285814682,Paenibacillaceae→C3,antagonism,C-focal,m8
2,C2,C7,-0.09634975453757888,0.0390409541941889,C2→C7,antagonism,C-C,m8
2,C3,C7,-0.1901784868211716,0.06200389466796083,C3→C7,antagonism,C-C,m8
