window,species_i,species_j,strength
1,C1,C1,-7.780770742829983e-4
1,C2,C1,1.1084787296447595e-4
1,C3,C1,-0.0015544825954607552
1,C4,C1,-0.001004641996237353
1,C5,C1,-9.532908263527161e-5
1,C6,C1,4.954198849299593e-4
1,C7,C1,0.008663327597796413
1,Enterobacteriaceae,C1,3.2148088668961425e-6
1,Lactobacillaceae,C1,-1.1692195596701002e-4
1,Paenibacillaceae,C1,-0.0010214031588759306
1,C1,C2,-5.327667873914858e-4
1,C2,C2,1.0045561728730337e-4
1,C3,C2,-0.0010202159619659798
1,C4,C2,-6.668685887908232e-4
1,C5,C2,-6.92527695959781e-5
1,C6,C2,3.2681942983635624e-4
1,C7,C2,0.005902167327334535
1,Enterobacteriaceae,C2,3.4261525282791533e-6
1,Lactobacillaceae,C2,-1.1495207630028027e-4
1,Paenibacillaceae,C2,-0.0011337412190663243
1,C1,C3,-0.0026788766577759402
1,C2,C3,4.2439457400378285e-4
1,C3,C3,-0.005275092702180396
1,C4,C3,-0.003422309946339283
1,C5,C3,-3.351399345370791e-4
1,C6,C3,0.0016841051581162828
1,C7,C3,0.029775467270990272
1,Enterobacteriaceae,C3,1.3200969807625403e-5
1,Lactobacillaceae,C3,-4.633047764056255e-4
1,Paenibacillaceae,C3,-0.004272864475603488
1,C1,C4,-9.11290430824372e-4
1,C2,C4,1.234243728770579e-4
1,C3,C4,-0.0018321389456232727
1,C4,C4,-0.0011821282452788898
1,C5,C4,-1.1061295759431608e-4
1,C6,C4,5.834740738674063e-4
1,C7,C4,0.01015433295340878
1,Enterobacteriaceae,C4,3.4458822534170653e-6
1,Lactobacillaceae,C4,-1.2784345291252778e-4
1,Paenibacillaceae,C4,-0.001083038346935266
1,C1,C5,-4.04199852597675e-5
1,C2,C5,3.881002700779499e-6
1,C3,C5,-8.413036333639016e-5
1,C4,C5,-5.3797718117432374e-5
1,C5,C5,-4.648010775642547e-6
1,C6,C5,2.6684818218557646e-5
1,C7,C5,4.523262886096222e-4
1,Enterobacteriaceae,C5,7.335556022800032e-8
1,Lactobacillaceae,C5,-3.406202383062647e-6
1,Paenibacillaceae,C5,-1.9851390613604386e-5
1,C1,C6,-2.7296240748963445e-4
1,C2,C6,7.302088645893579e-5
1,C3,C6,-4.8393546685652176e-4
1,C4,C6,-3.232091671930854e-4
1,C5,C6,-3.897379598268165e-5
1,C6,C6,1.5655702628761302e-4
1,C7,C6,0.002997806424056891
1,Enterobacteriaceae,C6,2.8304868994780644e-6
1,Lactobacillaceae,C6,-8.952131725382057e-5
1,Paenibacillaceae,C6,-9.621141010107501e-4
1,C1,C7,0.0019737853030450296
1,C2,C7,6.944555049036679e-6
1,C3,C7,0.004461661100096346
1,C4,C7,0.002795317987138766
1,C5,C7,1.9513807973878516e-4
1,C6,C7,-0.0014023243875332446
1,C7,C7,-0.022326435023521288
