window,species_i,species_j,strength,strength_ji,pair_directional,interaction_type,group,mouse
1,Enterobacteriaceae,C6,2.8304868994780644e-6,-1.5828170324508744e-6,Enterobacteriaceae→C6,antagonism,other,m8
1,Lactobacillaceae,C6,-8.952131725382057e-5,-3.237361537818457e-4,Lactobacillaceae→C6,competition,other,m8
1,Paenibacillaceae,C6,-9.6211410101075e-4,0.00228732245599248,Paenibacillaceae→C6,antagonism,C-focal,m8
1,C1,C7,0.00197378530304502,0.00866332759779641,C1→C7,mutualism,C-C,m8
1,C2,C7,6.944555049036679e-6,0.00590216732733453,C2→C7,mutualism,C-C,m8
1,C3,C7,0.00446166110009634,0.02977546727099027,C3→C7,mutualism,C-C,m8
1,C4,C7,0.00279531798713876,0.01015433295340878,C4→C7,mutualism,C-C,m8
1,C5,C7,1.9513807973878516e-4,4.523262886096222e-4,C5→C7,mutualism,C-C,m8
1,C6,C7,-0.00140232438753324,0.00299780642405689,C6→C7,antagonism,C-C,m8
1,C7,C7,-0.02232643502352128,-0.02232643502352128,C7→C7,competition,C-C,m8
1,Enterobacteriaceae,C7,6.217941553901854e-6,-2.8321904749599684e-5,Enterobacteriaceae→C7,antagonism,other,m8
1,Lactobacillaceae,C7,-1.1283612675049277e-4,-0.00579272545305754,Lactobacillaceae→C7,competition,other,m8
1,Paenibacillaceae,C7,-0.00250582058698585,0.04092786936335313,Paenibacillaceae→C7,antagonism,C-focal,m8
1,C1,Enterobacteriaceae,2.5528724675084505e-6,3.2148088668961425e-6,C1→Enterobacteriaceae,mutualism,other,m8
1,C2,Enterobacteriaceae,-4.481260848778477e-7,3.4261525282791533e-6,C2→Enterobacteriaceae,antagonism,other,m8
1,C3,Enterobacteriaceae,4.948372271492662e-6,1.3200969807625405e-5,C3→Enterobacteriaceae,mutualism,other,m8
1,C4,Enterobacteriaceae,3.2239133454334117e-6,3.4458822534170653e-6,C4→Enterobacteriaceae,mutualism,other,m8
1,C5,Enterobacteriaceae,3.2645599286424957e-7,7.335556022800032e-8,C5→Enterobacteriaceae,mutualism,other,m8
1,C6,Enterobacteriaceae,-1.5828170324508744e-6,2.8304868994780644e-6,C6→Enterobacteriaceae,antagonism,other,m8
1,C7,Enterobacteriaceae,-2.8321904749599684e-5,6.217941553901854e-6,C7→Enterobacteriaceae,antagonism,other,m8
1,Enterobacteriaceae,Enterobacteriaceae,-1.496280574333376e-8,-1.496280574333376e-8,Enterobacteriaceae→Enterobacteriaceae,competition,species-species,m8
1,Lactobacillaceae,Enterobacteriaceae,4.620370262179507e-7,-3.0603671061279827e-6,Lactobacillaceae→Enterobacteriaceae,antagonism,species-species,m8
1,Paenibacillaceae,Enterobacteriaceae,5.138436979551725e-6,2.1622689723262777e-5,Paenibacillaceae→Enterobacteriaceae,mutualism,species-species,m8
1,C1,Lactobacillaceae,5.221431768693112e-4,-1.1692195596701002e-4,C1→Lactobacillaceae,antagonism,other,m8
1,C2,Lactobacillaceae,-9.165596032475936e-5,-1.1495207630028028e-4,C2→Lactobacillaceae,competition,other,m8
1,C3,Lactobacillaceae,0.0010120986657398,-4.633047764056255e-4,C3→Lactobacillaceae,antagonism,other,m8
1,C4,Lactobacillaceae,6.593922640322411e-4,-1.2784345291252778e-4,C4→Lactobacillaceae,antagonism,other,m8
1,C5,Lactobacillaceae,6.677057761076742e-5,-3.406202383062647e-6,C5→Lactobacillaceae,antagonism,other,m8
1,C6,Lactobacillaceae,-3.237361537818457e-4,-8.952131725382057e-5,C6→Lactobacillaceae,competition,other,m8
1,C7,Lactobacillaceae,-0.00579272545305754,-1.1283612675049277e-4,C7→Lactobacillaceae,competition,other,m8
1,Enterobacteriaceae,Lactobacillaceae,-3.0603671061279827e-6,4.620370262179507e-7,Enterobacteriaceae→Lactobacillaceae,antagonism,species-species,m8
1,Lactobacillaceae,Lactobacillaceae,9.45011878858716e-5,9.45011878858716e-5,Lactobacillaceae→Lactobacillaceae,mutualism,species-species,m8
1,Paenibacillaceae,Lactobacillaceae,0.00105097291102224,-6.676878273996689e-4,Paenibacillaceae→Lactobacillaceae,antagonism,species-species,m8
1,C1,Paenibacillaceae,-0.00368914561980382,-0.00102140315887593,C1→Paenibacillaceae,competition,C-focal,m8
1,C2,Paenibacillaceae,6.475851826473902e-4,-0.00113374121906632,C2→Paenibacillaceae,antagonism,C-focal,m8
1,C3,Paenibacillaceae,-0.00715087264361176,-0.00427286447560348,C3→Paenibacillaceae,competition,C-focal,m8
1,C4,Paenibacillaceae,-0.00465886406324893,-0.00108303834693526,C4→Paenibacillaceae,competition,C-focal,m8
1,C5,Paenibacillaceae,-4.717602275327407e-4,-1.9851390613604383e-5,C5→Paenibacillaceae,competition,C-focal,m8
1,C6,Paenibacillaceae,0.00228732245599248,-9.6211410101075e-4,C6→Paenibacillaceae,antagonism,C-focal,m8
1,C7,Paenibacillaceae,0.04092786936335313,-0.00250582058698585,C7→Paenibacillaceae,antagonism,C-focal,m8
1,Enterobacteriaceae,Paenibacillaceae,2.1622689723262777e-5,5.138436979551725e-6,Enterobacteriaceae→Paenibacillaceae,mutualism,species-species,m8
1,Lactobacillaceae,Paenibacillaceae,-6.676878273996689e-4,0.00105097291102224,Lactobacillaceae→Paenibacillaceae,antagonism,species-species,m8
1,Paenibacillaceae,Paenibacillaceae,-0.0074255343802005,-0.0074255343802005,Paenibacillaceae→Paenibacillaceae,competition,species-species,m8
2,C1,C1,-4.517351521685666e-4,-4.517351521685666e-4,C1→C1,competition,C-C,m8
2,C2,C1,0.00654173340913963,-0.00265554152551777,C2→C1,antagonism,C-C,m8
2,C3,C1,0.0108983749624674,-0.00572974401531214,C3→C1,antagonism,C-C,m8
2,C4,C1,0.00505675910276839,-0.00164739947337586,C4→C1,antagonism,C-C,m8
2,C5,C1,-0.00109225487501799,2.8842874129357527e-4,C5→C1,antagonism,C-C,m8
2,C6,C1,-0.00306731058099026,-4.8509330017279946e-4,C6→C1,competition,C-C,m8
2,C7,C1,-0.00324028553947736,-0.0063353255394326,C7→C1,competition,C-C,m8
2,Enterobacteriaceae,C1,-1.0716796039723716e-4,2.1679522682110894e-6,Enterobacteriaceae→C1,antagonism,other,m8
2,Lactobacillaceae,C1,0.0063821530238531,8.916280882390801e-4,Lactobacillaceae→C1,mutualism,other,m8
2,Paenibacillaceae,C1,0.01488692620249146,-0.00523046093345389,Paenibacillaceae→C1,antagonism,C-focal,m8
2,C1,C2,-0.00265554152551777,0.00654173340913963,C1→C2,antagonism,C-C,m8
2,C2,C2,-0.00706333168018644,-0.00706333168018644,C2→C2,competition,C-C,m8
2,C3,C2,-0.01885289014204983,0.00217809929248673,C3→C2,antagonism,C-C,m8
2,C4,C2,-0.00990217763806291,0.0058659151362512,C4→C2,antagonism,C-C,m8
2,C5,C2,8.667785029393242e-4,0.00159037524484416,C5→C2,mutualism,C-C,m8
2,C6,C2,0.00553960615834805,-0.00559869527741404,C6→C2,antagonism,C-C,m8
2,C7,C2,0.0390409541941889,-0.09634975453757888,C7→C2,antagonism,C-C,m8
2,Enterobacteriaceae,C2,3.328811922247343e-4,-6.750244643662107e-4,Enterobacteriaceae→C2,antagonism,other,m8
2,Lactobacillaceae,C2,-0.02203074050545572,0.04989444131872658,Lactobacillaceae→C2,antagonism,other,m8
2,Paenibacillaceae,C2,-0.05117644009636298,0.09586221526246289,Paenibacillaceae→C2,antagonism,C-focal,m8
2,C1,C3,-0.00572974401531214,0.0108983749624674,C1→C3,antagonism,C-C,m8
2,C2,C3,0.00217809929248673,-0.01885289014204983,C2→C3,antagonism,C-C,m8
2,C3,C3,-0.00894643778964503,-0.00894643778964503,C3→C3,competition,C-C,m8
2,C4,C3,-0.00620019746686234,0.00700510661388469,C4→C3,antagonism,C-C,m8
2,C5,C3,-9.183292282228852e-4,0.00354472357005815,C5→C3,antagonism,C-C,m8
2,C6,C3,0.00293198067395246,-0.01134837377123661,C6→C3,antagonism,C-C,m8
2,C7,C3,0.06200389466796083,-0.1901784868211716,C7→C3,antagonism,C-C,m8
2,Enterobacteriaceae,C3,3.504658779422671e-4,-0.00122656395646814,Enterobacteriaceae→C3,antagonism,other,m8
2,Lactobacillaceae,C3,-0.02481195765804679,0.0930503966077666,Lactobacillaceae→C3,antagonism,other,m8
2,Paenibacillaceae,C3,-0.05746687971197858,0.163008285814682,Paenibacillaceae→C3,antagonism,C-focal,m8
2,C1,C4,-0.00164739947337586,0.00505675910276839,C1→C4,antagonism,C-C,m8
2,C2,C4,0.0058659151362512,-0.00990217763806291,C2→C4,antagonism,C-C,m8
2,C3,C4,0.00700510661388469,-0.00620019746686234,C3→C4,antagonism,C-C,m8
2,C4,C4,0.00279910782318155,0.00279910782318155,C4→C4,mutualism,C-C,m8
2,C5,C4,-0.00110014153977722,0.00179061547234335,C5→C4,antagonism,C-C,m8
2,C6,C4,-0.00188830944107601,-0.00559444153732244,C6→C4,competition,C-C,m8
2,C7,C4,0.011051353381472,-0.09307166514269688,C7→C4,antagonism,C-C,m8
2,Enterobacteriaceae,C4,2.7619497432002906e-6,-5.857205990748715e-4,Enterobacteriaceae→C4,antagonism,other,m8
2,Lactobacillaceae,C4,-0.0014957825822751,0.04479110850944361,Lactobacillaceae→C4,antagonism,other,m8
2,Paenibacillaceae,C4,-0.00277694009568725,0.07617156745600086,Paenibacillaceae→C4,antagonism,C-focal,m8
2,C1,C5,2.8842874129357527e-4,-0.00109225487501799,C1→C5,antagonism,C-C,m8
2,C2,C5,0.00159037524484416,8.667785029393242e-4,C2→C5,mutualism,C-C,m8
2,C3,C5,0.00354472357005815,-9.183292282228852e-4,C3→C5,antagonism,C-C,m8
2,C4,C5,0.00179061547234335,-0.00110014153977722,C4→C5,antagonism,C-C,m8
2,C5,C5,-2.2615405926174417e-4,-2.2615405926174417e-4,C5→C5,competition,C-C,m8
2,C6,C5,-0.00102654495262916,8.433494898161979e-4,C6→C5,antagonism,C-C,m8
2,C7,C5,-0.00528397419945374,0.01476309678158555,C7→C5,antagonism,C-C,m8
2,Enterobacteriaceae,C5,-5.4566587478633915e-5,1.0813426488730756e-4,Enterobacteriaceae→C5,antagonism,other,m8
2,Lactobacillaceae,C5,0.00356435237158622,-0.00788663555772776,Lactobacillaceae→C5,antagonism,other,m8
2,Paenibacillaceae,C5,0.00823915576862383,-0.01585304230029298,Paenibacillaceae→C5,antagonism,C-focal,m8
2,C1,C6,-4.8509330017279946e-4,-0.00306731058099026,C1→C6,competition,C-C,m8
2,C2,C6,-0.00559869527741404,0.00553960615834805,C2→C6,antagonism,C-C,m8
2,C3,C6,-0.01134837377123661,0.00293198067395246,C3→C6,antagonism,C-C,m8
2,C4,C6,-0.00559444153732244,-0.00188830944107601,C4→C6,competition,C-C,m8
2,C5,C6,8.433494898161979e-4,-0.00102654495262916,C5→C6,antagonism,C-C,m8
2,C6,C6,0.00327406253166741,0.00327406253166741,C6→C6,mutualism,C-C,m8
2,C7,C6,0.01278354130907854,0.05459485249234643,C7→C6,mutualism,C-C,m8
2,Enterobacteriaceae,C6,1.2984620606832603e-4,3.490067635665523e-4,Enterobacteriaceae→C6,mutualism,other,m8
2,Lactobacillaceae,C6,-0.00756580894382186,-0.02655220319508256,Lactobacillaceae→C6,competition,other,m8
2,Paenibacillaceae,C6,-0.01865482894768353,-0.04602850426121813,Paenibacillaceae→C6,competition,C-focal,m8
2,C1,C7,-0.0063353255394326,-0.00324028553947736,C1→C7,competition,C-C,m8
2,C2,C7,-0.09634975453757888,0.0390409541941889,C2→C7,antagonism,C-C,m8
2,C3,C7,-0.1901784868211716,0.06200389466796083,C3→C7,antagonism,C-C,m8
2,C4,C7,-0.09307166514269688,0.011051353381472,C4→C7,antagonism,C-C,m8
2,C5,C7,0.01476309678158555,-0.00528397419945374,C5→C7,antagonism,C-C,m8
2,C6,C7,0.05459485249234643,0.01278354130907854,C6→C7,mutualism,C-C,m8
2,C7,C7,0.19564190720100708,0.19564190720100708,C7→C7,mutualism,C-C,m8
2,Enterobacteriaceae,C7,0.00232483031299051,8.418503188609004e-4,Enterobacteriaceae→C7,mutualism,other,m8
2,Lactobacillaceae,C7,-0.14224773196175036,-0.07416801873140283,Lactobacillaceae→C7,competition,other,m8
2,Paenibacillaceae,C7,-0.3382094709954923,-0.06366411006794406,Paenibacillaceae→C7,competition,C-focal,m8
2,C1,Enterobacteriaceae,2.1679522682110894e-6,-1.0716796039723716e-4,C1→Enterobacteriaceae,antagonism,other,m8
2,C2,Enterobacteriaceae,-6.750244643662107e-4,3.328811922247343e-4,C2→Enterobacteriaceae,antagonism,other,m8
2,C3,Enterobacteriaceae,-0.00122656395646814,3.504658779422671e-4,C3→Enterobacteriaceae,antagonism,other,m8
2,C4,Enterobacteriaceae,-5.857205990748715e-4,2.7619497432002906e-6,C4→Enterobacteriaceae,antagonism,other,m8
2,C5,Enterobacteriaceae,1.0813426488730756e-4,-5.4566587478633915e-5,C5→Enterobacteriaceae,antagonism,other,m8
2,C6,Enterobacteriaceae,3.490067635665523e-4,1.2984620606832603e-4,C6→Enterobacteriaceae,mutualism,other,m8
2,C7,Enterobacteriaceae,8.418503188609004e-4,0.00232483031299051,C7→Enterobacteriaceae,mutualism,other,m8
2,Enterobacteriaceae,Enterobacteriaceae,1.1761274517736328e-5,1.1761274517736328e-5,Enterobacteriaceae→Enterobacteriaceae,mutualism,species-species,m8
2,Lactobacillaceae,Enterobacteriaceae,-6.86626447373673e-4,-9.318775292179328e-4,Lactobacillaceae→Enterobacteriaceae,competition,species-species,m8
2,Paenibacillaceae,Enterobacteriaceae,-0.00165637828135432,-0.00137756368869304,Paenibacillaceae→Enterobacteriaceae,competition,species-species,m8
2,C1,Lactobacillaceae,8.916280882390801e-4,0.0063821530238531,C1→Lactobacillaceae,mutualism,other,m8
2,C2,Lactobacillaceae,0.04989444131872658,-0.02203074050545572,C2→Lactobacillaceae,antagonism,other,m8
2,C3,Lactobacillaceae,0.0930503966077666,-0.02481195765804679,C3→Lactobacillaceae,antagonism,other,m8
2,C4,Lactobacillaceae,0.04479110850944361,-0.0014957825822751,C4→Lactobacillaceae,antagonism,other,m8
2,C5,Lactobacillaceae,-0.00788663555772776,0.00356435237158622,C5→Lactobacillaceae,antagonism,other,m8
2,C6,Lactobacillaceae,-0.02655220319508256,-0.00756580894382186,C6→Lactobacillaceae,competition,other,m8
2,C7,Lactobacillaceae,-0.07416801873140283,-0.14224773196175036,C7→Lactobacillaceae,competition,other,m8
2,Enterobacteriaceae,Lactobacillaceae,-9.318775292179328e-4,-6.86626447373673e-4,Enterobacteriaceae→Lactobacillaceae,competition,species-species,m8
2,Lactobacillaceae,Lactobacillaceae,0.05491114260409687,0.05491114260409687,Lactobacillaceae→Lactobacillaceae,mutualism,species-species,m8
2,Paenibacillaceae,Lactobacillaceae,0.13257875414022824,0.07804577601044996,Paenibacillaceae→Lactobacillaceae,mutualism,species-species,m8
2,C1,Paenibacillaceae,-0.00523046093345389,0.01488692620249146,C1→Paenibacillaceae,antagonism,C-focal,m8
2,C2,Paenibacillaceae,0.09586221526246289,-0.05117644009636298,C2→Paenibacillaceae,antagonism,C-focal,m8
2,C3,Paenibacillaceae,0.163008285814682,-0.05746687971197858,C3→Paenibacillaceae,antagonism,C-focal,m8
2,C4,Paenibacillaceae,0.07617156745600086,-0.00277694009568725,C4→Paenibacillaceae,antagonism,C-focal,m8
2,C5,Paenibacillaceae,-0.01585304230029298,0.00823915576862383,C5→Paenibacillaceae,antagonism,C-focal,m8
2,C6,Paenibacillaceae,-0.04602850426121813,-0.01865482894768353,C6→Paenibacillaceae,competition,C-focal,m8
2,C7,Paenibacillaceae,-0.06366411006794406,-0.3382094709954923,C7→Paenibacillaceae,competition,C-focal,m8
2,Enterobacteriaceae,Paenibacillaceae,-0.00137756368869304,-0.00165637828135432,Enterobacteriaceae→Paenibacillaceae,competition,species-species,m8
2,Lactobacillaceae,Paenibacillaceae,0.07804577601044996,0.13257875414022824,Lactobacillaceae→Paenibacillaceae,mutualism,species-species,m8
2,Paenibacillaceae,Paenibacillaceae,0.18773843193403195,0.18773843193403195,Paenibacillaceae→Paenibacillaceae,mutualism,species-species,m8
3,C1,C1,0.00649056015699563,0.00649056015699563,C1→C1,mutualism,C-C,m8
3,C2,C1,-0.03815960466660446,-0.04586513154454225,C2→C1,competition,C-C,m8
3,C3,C1,-0.03710034749467615,-0.07464026598246873,C3→C1,competition,C-C,m8
3,C4,C1,-0.01307913662028942,-0.03902325876978782,C4→C1,competition,C-C,m8
3,C5,C1,0.0082181916282835,0.00789761566996389,C5→C1,mutualism,C-C,m8
3,C6,C1,0.00525710971666595,0.03046544802057767,C6→C1,mutualism,C-C,m8
3,C7,C1,-0.07346723824552599,0.05669363142472081,C7→C1,antagonism,C-C,m8
3,Enterobacteriaceae,C1,5.713953143315937e-4,0.00179657824679228,Enterobacteriaceae→C1,mutualism,other,m8
3,Lactobacillaceae,C1,0.00481263787493596,-0.0709585803724215,Lactobacillaceae→C1,antagonism,other,m8
3,Paenibacillaceae,C1,0.0152372252216169,-0.121909597929986,Paenibacillaceae→C1,antagonism,C-focal,m8
3,C1,C2,-0.04586513154454225,-0.03815960466660446,C1→C2,competition,C-C,m8
3,C2,C2,0.23441786665379877,0.23441786665379877,C2→C2,mutualism,C-C,m8
3,C3,C2,0.24953799973467145,0.3662843884870654,C3→C2,mutualism,C-C,m8
3,C4,C2,0.09356668656285072,0.19178720899497723,C4→C2,mutualism,C-C,m8
3,C5,C2,-0.04817084943026225,-0.04135150979377593,C5→C2,competition,C-C,m8
3,C6,C2,-0.04760162844539888,-0.15314403621319017,C6→C2,competition,C-C,m8
3,C7,C2,0.4227283179110467,-0.24426816453789288,C7→C2,antagonism,C-C,m8
3,Enterobacteriaceae,C2,-0.00370136803856301,-0.00935728288806786,Enterobacteriaceae→C2,competition,other,m8
3,Lactobacillaceae,C2,-0.01116767789427498,0.3519491314139328,Lactobacillaceae→C2,antagonism,other,m8
3,Paenibacillaceae,C2,-0.05840654062911497,0.5778378375294398,Paenibacillaceae→C2,antagonism,C-focal,m8
3,C1,C3,-0.07464026598246873,-0.03710034749467615,C1→C3,competition,C-C,m8
3,C2,C3,0.3662843884870654,0.24953799973467145,C2→C3,mutualism,C-C,m8
3,C3,C3,0.40100220318242774,0.40100220318242774,C3→C3,mutualism,C-C,m8
3,C4,C3,0.15297658731793304,0.21712111201219725,C4→C3,mutualism,C-C,m8
3,C5,C3,-0.07409852700116541,-0.04390541925996349,C5→C3,competition,C-C,m8
3,C6,C3,-0.08218172845321868,-0.1776654228226715,C6→C3,competition,C-C,m8
3,C7,C3,0.6453445771354163,-0.379847710576409,C7→C3,antagonism,C-C,m8
3,Enterobacteriaceae,C3,-0.00598465351842997,-0.0108858076541217,Enterobacteriaceae→C3,competition,other,m8
3,Lactobacillaceae,C3,-0.00562756325967004,0.43711152244673895,Lactobacillaceae→C3,antagonism,other,m8
3,Paenibacillaceae,C3,-0.07024464341356419,0.7199856973648562,Paenibacillaceae→C3,antagonism,C-focal,m8
3,C1,C4,-0.03902325876978782,-0.01307913662028942,C1→C4,competition,C-C,m8
3,C2,C4,0.19178720899497723,0.09356668656285072,C2→C4,mutualism,C-C,m8
3,C3,C4,0.21712111201219725,0.15297658731793304,C3→C4,mutualism,C-C,m8
3,C4,C4,0.08451563062472615,0.08451563062472615,C4→C4,mutualism,C-C,m8
3,C5,C4,-0.03821272045417304,-0.01643997160673489,C5→C4,competition,C-C,m8
3,C6,C4,-0.04698237574996577,-0.07014981977543411,C6→C4,competition,C-C,m8
3,C7,C4,0.3179786542159498,-0.17124277678222147,C7→C4,antagonism,C-C,m8
3,Enterobacteriaceae,C4,-0.00328631548293463,-0.00430631890109632,Enterobacteriaceae→C4,competition,other,m8
3,Lactobacillaceae,C4,0.00656886797325391,0.1789734289162308,Lactobacillaceae→C4,mutualism,other,m8
3,Paenibacillaceae,C4,-0.01667625080615819,0.2951585138401252,Paenibacillaceae→C4,antagonism,C-focal,m8
3,C1,C5,0.00789761566996389,0.0082181916282835,C1→C5,mutualism,C-C,m8
3,C2,C5,-0.04135150979377593,-0.04817084943026225,C2→C5,competition,C-C,m8
3,C3,C5,-0.04390541925996349,-0.07409852700116541,C3→C5,competition,C-C,m8
3,C4,C5,-0.01643997160673489,-0.03821272045417304,C4→C5,competition,C-C,m8
3,C5,C5,0.00852299244840371,0.00852299244840371,C5→C5,mutualism,C-C,m8
3,C6,C5,0.00822810836976213,0.03022015583427358,C6→C5,mutualism,C-C,m8
3,C7,C5,-0.07389163169393956,0.03953294905525061,C7→C5,antagonism,C-C,m8
3,Enterobacteriaceae,C5,6.498268388870114e-4,0.00184963960379909,Enterobacteriaceae→C5,mutualism,other,m8
3,Lactobacillaceae,C5,0.00200131642546308,-0.06698864261426714,Lactobacillaceae→C5,antagonism,other,m8
3,Paenibacillaceae,C5,0.01005512427488771,-0.1093221722263484,Paenibacillaceae→C5,antagonism,C-focal,m8
3,C1,C6,0.03046544802057767,0.00525710971666595,C1→C6,mutualism,C-C,m8
3,C2,C6,-0.15314403621319017,-0.04760162844539888,C2→C6,competition,C-C,m8
3,C3,C6,-0.1776654228226715,-0.08218172845321868,C3→C6,competition,C-C,m8
3,C4,C6,-0.07014981977543411,-0.04698237574996577,C4→C6,competition,C-C,m8
3,C5,C6,0.03022015583427358,0.00822810836976213,C5→C6,mutualism,C-C,m8
3,C6,C6,0.03952646503871478,0.03952646503871478,C6→C6,mutualism,C-C,m8
3,C7,C6,-0.2385747201419974,0.12117318348534688,C7→C6,antagonism,C-C,m8
3,Enterobacteriaceae,C6,0.00274197763584343,0.00239651923042373,Enterobacteriaceae→C6,mutualism,other,m8
3,Lactobacillaceae,C6,-0.01200012588495211,-0.10739048533600892,Lactobacillaceae→C6,competition,other,m8
3,Paenibacillaceae,C6,-0.00140660380437974,-0.18056486665843305,Paenibacillaceae→C6,competition,C-focal,m8
