Time,Family,Abundance,Abundance.family,Sample
1,A4b,175,0.002916666666666667,c_m2
1,Alcaligenaceae,0,0,c_m2
1,Armatimonadaceae,0,0,c_m2
1,Babeliaceae,0,0,c_m2
1,Bacillaceae,6535,0.10891666666666666,c_m2
1,Beijerinckiaceae,0,0,c_m2
1,Burkholderiaceae,0,0,c_m2
1,Caulobacteraceae,86,0.0014333333333333333,c_m2
1,Chitinophagaceae,0,0,c_m2
1,Chthoniobacteraceae,7,1.1666666666666667e-4,c_m2
1,Comamonadaceae,27,4.5e-4,c_m2
1,Corynebacteriaceae,392,0.006533333333333334,c_m2
1,Crocinitomicaceae,0,0,c_m2
1,Cyclobacteriaceae,0,0,c_m2
1,Cytophagaceae,0,0,c_m2
1,Desulfitobacteriaceae,0,0,c_m2
1,Devosiaceae,0,0,c_m2
1,Eggerthellaceae,0,0,c_m2
1,Enterobacteriaceae,1094,0.018233333333333334,c_m2
1,Enterococcaceae,2459,0.04098333333333333,c_m2
1,Erwiniaceae,7,1.1666666666666667e-4,c_m2
1,Flavobacteriaceae,9,1.5e-4,c_m2
1,Gemmataceae,2,3.3333333333333335e-5,c_m2
1,Geodermatophilaceae,0,0,c_m2
1,Hymenobacteraceae,0,0,c_m2
1,Intrasporangiaceae,0,0,c_m2
1,Isosphaeraceae,0,0,c_m2
1,KD3-93,0,0,c_m2
1,Kineosporiaceae,0,0,c_m2
1,Ktedonobacteraceae,0,0,c_m2
1,Lachnospiraceae,2,3.3333333333333335e-5,c_m2
1,Lactobacillaceae,47203,0.7867166666666666,c_m2
1,Legionellaceae,0,0,c_m2
1,Leptotrichiaceae,0,0,c_m2
1,Methylophilaceae,0,0,c_m2
1,Microbacteriaceae,296,0.004933333333333333,c_m2
1,Micrococcaceae,257,0.0042833333333333334,c_m2
1,Micromonosporaceae,0,0,c_m2
1,Moraxellaceae,251,0.004183333333333333,c_m2
1,NS11-12 marine group,0,0,c_m2
1,Neisseriaceae,7,1.1666666666666667e-4,c_m2
1,Nitrosopumilaceae,102,0.0017,c_m2
1,Nitrososphaeraceae,0,0,c_m2
1,Oxalobacteraceae,64,0.0010666666666666667,c_m2
1,Paenibacillaceae,32,5.333333333333334e-4,c_m2
1,Pedosphaeraceae,0,0,c_m2
1,Peptoniphilus,31,5.166666666666667e-4,c_m2
1,Phycisphaeraceae,0,0,c_m2
1,Pirellulaceae,0,0,c_m2
1,Planococcaceae,0,0,c_m2
1,Prevotellaceae,0,0,c_m2
1,Propionibacteriaceae,8,1.3333333333333334e-4,c_m2
1,Pseudomonadaceae,110,0.0018333333333333333,c_m2
1,Pseudonocardiaceae,370,0.006166666666666667,c_m2
1,Rhizobiaceae,0,0,c_m2
1,Rhodanobacteraceae,0,0,c_m2
1,Rhodocyclaceae,3,5e-5,c_m2
1,Roseiflexaceae,5,8.333333333333333e-5,c_m2
1,Rubinisphaeraceae,0,0,c_m2
1,Rubritaleaceae,60,0.001,c_m2
1,Saccharimonadaceae,0,0,c_m2
1,Saprospiraceae,0,0,c_m2
1,Sphingobacteriaceae,0,0,c_m2
1,Sphingomonadaceae,0,0,c_m2
1,Spirosomaceae,254,0.004233333333333334,c_m2
1,Staphylococcaceae,64,0.0010666666666666667,c_m2
1,Streptococcaceae,0,0,c_m2
1,UBA12409,0,0,c_m2
1,Unknown Family,0,0,c_m2
1,Veillonellaceae,10,1.6666666666666666e-4,c_m2
1,Verrucomicrobiaceae,0,0,c_m2
1,Vicinamibacteraceae,0,0,c_m2
1,Weeksellaceae,0,0,c_m2
1,Xanthobacteraceae,22,3.6666666666666667e-4,c_m2
1,Xanthomonadaceae,0,0,c_m2
1,Yersiniaceae,0,0,c_m2
1,env.OPS 17,0,0,c_m2
1,NA,56,9.333333333333333e-4,c_m2
2,A4b,0,0,c_m2
2,Alcaligenaceae,0,0,c_m2
2,Armatimonadaceae,0,0,c_m2
2,Babeliaceae,0,0,c_m2
2,Bacillaceae,1860,0.031,c_m2
2,Beijerinckiaceae,0,0,c_m2
2,Burkholderiaceae,0,0,c_m2
2,Caulobacteraceae,0,0,c_m2
2,Chitinophagaceae,0,0,c_m2
2,Chthoniobacteraceae,0,0,c_m2
2,Comamonadaceae,28,4.6666666666666666e-4,c_m2
2,Corynebacteriaceae,4,6.666666666666667e-5,c_m2
2,Crocinitomicaceae,0,0,c_m2
2,Cyclobacteriaceae,0,0,c_m2
2,Cytophagaceae,0,0,c_m2
2,Desulfitobacteriaceae,0,0,c_m2
2,Devosiaceae,0,0,c_m2
2,Eggerthellaceae,0,0,c_m2
2,Enterobacteriaceae,429,0.00715,c_m2
2,Enterococcaceae,411,0.00685,c_m2
2,Erwiniaceae,7,1.1666666666666667e-4,c_m2
2,Flavobacteriaceae,0,0,c_m2
2,Gemmataceae,0,0,c_m2
2,Geodermatophilaceae,0,0,c_m2
2,Hymenobacteraceae,17,2.8333333333333335e-4,c_m2
2,Intrasporangiaceae,0,0,c_m2
2,Isosphaeraceae,0,0,c_m2
2,KD3-93,0,0,c_m2
2,Kineosporiaceae,0,0,c_m2
2,Ktedonobacteraceae,0,0,c_m2
2,Lachnospiraceae,68,0.0011333333333333334,c_m2
2,Lactobacillaceae,56991,0.94985,c_m2
2,Legionellaceae,0,0,c_m2
2,Leptotrichiaceae,0,0,c_m2
2,Methylophilaceae,0,0,c_m2
2,Microbacteriaceae,3,5e-5,c_m2
2,Micrococcaceae,0,0,c_m2
2,Micromonosporaceae,0,0,c_m2
2,Moraxellaceae,0,0,c_m2
2,NS11-12 marine group,0,0,c_m2
2,Neisseriaceae,0,0,c_m2
2,Nitrosopumilaceae,0,0,c_m2
2,Nitrososphaeraceae,0,0,c_m2
2,Oxalobacteraceae,0,0,c_m2
2,Paenibacillaceae,3,5e-5,c_m2
2,Pedosphaeraceae,0,0,c_m2
2,Peptoniphilus,0,0,c_m2
2,Phycisphaeraceae,0,0,c_m2
2,Pirellulaceae,0,0,c_m2
2,Planococcaceae,0,0,c_m2
2,Prevotellaceae,0,0,c_m2
2,Propionibacteriaceae,16,2.666666666666667e-4,c_m2
2,Pseudomonadaceae,0,0,c_m2
2,Pseudonocardiaceae,0,0,c_m2
2,Rhizobiaceae,9,1.5e-4,c_m2
2,Rhodanobacteraceae,0,0,c_m2
2,Rhodocyclaceae,0,0,c_m2
2,Roseiflexaceae,4,6.666666666666667e-5,c_m2
2,Rubinisphaeraceae,0,0,c_m2
2,Rubritaleaceae,0,0,c_m2
2,Saccharimonadaceae,0,0,c_m2
2,Saprospiraceae,24,4e-4,c_m2
2,Sphingobacteriaceae,0,0,c_m2
2,Sphingomonadaceae,43,7.166666666666667e-4,c_m2
2,Spirosomaceae,0,0,c_m2
2,Staphylococcaceae,83,0.0013833333333333334,c_m2
2,Streptococcaceae,0,0,c_m2
2,UBA12409,0,0,c_m2
2,Unknown Family,0,0,c_m2
2,Veillonellaceae,0,0,c_m2
2,Verrucomicrobiaceae,0,0,c_m2
2,Vicinamibacteraceae,0,0,c_m2
2,Weeksellaceae,0,0,c_m2
2,Xanthobacteraceae,0,0,c_m2
2,Xanthomonadaceae,0,0,c_m2
2,Yersiniaceae,0,0,c_m2
2,env.OPS 17,0,0,c_m2
2,NA,0,0,c_m2
3,A4b,0,0,c_m2
3,Alcaligenaceae,0,0,c_m2
3,Armatimonadaceae,0,0,c_m2
3,Babeliaceae,0,0,c_m2
3,Bacillaceae,8096,0.13493333333333332,c_m2
3,Beijerinckiaceae,0,0,c_m2
3,Burkholderiaceae,0,0,c_m2
3,Caulobacteraceae,0,0,c_m2
3,Chitinophagaceae,0,0,c_m2
3,Chthoniobacteraceae,0,0,c_m2
3,Comamonadaceae,503,0.008383333333333333,c_m2
3,Corynebacteriaceae,42,7e-4,c_m2
3,Crocinitomicaceae,0,0,c_m2
3,Cyclobacteriaceae,0,0,c_m2
3,Cytophagaceae,0,0,c_m2
3,Desulfitobacteriaceae,3,5e-5,c_m2
3,Devosiaceae,0,0,c_m2
3,Eggerthellaceae,0,0,c_m2
3,Enterobacteriaceae,972,0.0162,c_m2
3,Enterococcaceae,3816,0.0636,c_m2
3,Erwiniaceae,0,0,c_m2
3,Flavobacteriaceae,0,0,c_m2
3,Gemmataceae,0,0,c_m2
3,Geodermatophilaceae,0,0,c_m2
3,Hymenobacteraceae,0,0,c_m2
3,Intrasporangiaceae,0,0,c_m2
3,Isosphaeraceae,0,0,c_m2
3,KD3-93,0,0,c_m2
3,Kineosporiaceae,0,0,c_m2
3,Ktedonobacteraceae,0,0,c_m2
3,Lachnospiraceae,0,0,c_m2
3,Lactobacillaceae,45688,0.7614666666666666,c_m2
3,Legionellaceae,0,0,c_m2
3,Leptotrichiaceae,0,0,c_m2
3,Methylophilaceae,0,0,c_m2
3,Microbacteriaceae,55,9.166666666666666e-4,c_m2
3,Micrococcaceae,0,0,c_m2
3,Micromonosporaceae,0,0,c_m2
3,Moraxellaceae,0,0,c_m2
3,NS11-12 marine group,0,0,c_m2
3,Neisseriaceae,0,0,c_m2
3,Nitrosopumilaceae,0,0,c_m2
3,Nitrososphaeraceae,0,0,c_m2
3,Oxalobacteraceae,118,0.0019666666666666665,c_m2
3,Paenibacillaceae,249,0.00415,c_m2
3,Pedosphaeraceae,0,0,c_m2
3,Peptoniphilus,0,0,c_m2
3,Phycisphaeraceae,0,0,c_m2
3,Pirellulaceae,0,0,c_m2
3,Planococcaceae,0,0,c_m2
3,Prevotellaceae,0,0,c_m2
3,Propionibacteriaceae,104,0.0017333333333333333,c_m2
3,Pseudomonadaceae,0,0,c_m2
3,Pseudonocardiaceae,5,8.333333333333333e-5,c_m2
3,Rhizobiaceae,0,0,c_m2
3,Rhodanobacteraceae,0,0,c_m2
3,Rhodocyclaceae,302,0.005033333333333333,c_m2
3,Roseiflexaceae,15,2.5e-4,c_m2
3,Rubinisphaeraceae,0,0,c_m2
3,Rubritaleaceae,0,0,c_m2
3,Saccharimonadaceae,0,0,c_m2
3,Saprospiraceae,0,0,c_m2
3,Sphingobacteriaceae,0,0,c_m2
3,Sphingomonadaceae,0,0,c_m2
3,Spirosomaceae,0,0,c_m2
3,Staphylococcaceae,32,5.333333333333334e-4,c_m2
3,Streptococcaceae,0,0,c_m2
3,UBA12409,0,0,c_m2
3,Unknown Family,0,0,c_m2
3,Veillonellaceae,0,0,c_m2
3,Verrucomicrobiaceae,0,0,c_m2
3,Vicinamibacteraceae,0,0,c_m2
3,Weeksellaceae,0,0,c_m2
3,Xanthobacteraceae,0,0,c_m2
3,Xanthomonadaceae,0,0,c_m2
3,Yersiniaceae,0,0,c_m2
3,env.OPS 17,0,0,c_m2
3,NA,0,0,c_m2
4,A4b,0,0,c_m2
4,Alcaligenaceae,0,0,c_m2
4,Armatimonadaceae,0,0,c_m2
4,Babeliaceae,0,0,c_m2
