Time,Family,Abundance,Abundance.family,Sample
0,Acholeplasmataceae,3472,0.057866666666666663,m5
0,Akkermansiaceae,8977,0.14961666666666668,m5
0,Anaerovoracaceae,41,6.833333333333333e-4,m5
0,Atopobiaceae,7,1.1666666666666667e-4,m5
0,Bacillaceae,13,2.1666666666666666e-4,m5
0,Bacteroidaceae,2656,0.04426666666666667,m5
0,Beijerinckiaceae,0,0,m5
0,Bifidobacteriaceae,45,7.5e-4,m5
0,Butyricicoccaceae,13,2.1666666666666666e-4,m5
0,Chitinophagaceae,0,0,m5
0,Christensenellaceae,28,4.6666666666666666e-4,m5
0,Clostridiaceae,28,4.6666666666666666e-4,m5
0,Comamonadaceae,0,0,m5
0,Corynebacteriaceae,0,0,m5
0,Deferribacteraceae,34,5.666666666666667e-4,m5
0,Desulfovibrionaceae,142,0.0023666666666666667,m5
0,Eggerthellaceae,15,2.5e-4,m5
0,Enterobacteriaceae,65,0.0010833333333333333,m5
0,Enterococcaceae,1,1.6666666666666667e-5,m5
0,Erysipelotrichaceae,191,0.003183333333333333,m5
0,Lachnospiraceae,3791,0.06318333333333333,m5
0,Lactobacillaceae,164,0.0027333333333333333,m5
0,Marinifilaceae,740,0.012333333333333333,m5
0,Microbacteriaceae,0,0,m5
0,Monoglobaceae,17,2.8333333333333335e-4,m5
0,Muribaculaceae,30711,0.51185,m5
0,Oscillospiraceae,2366,0.039433333333333334,m5
0,Paenibacillaceae,0,0,m5
0,Peptococcaceae,302,0.005033333333333333,m5
0,Peptostreptococcaceae,170,0.0028333333333333335,m5
0,Prevotellaceae,2530,0.042166666666666665,m5
0,Propionibacteriaceae,0,0,m5
0,Rhizobiaceae,0,0,m5
0,Rikenellaceae,1669,0.027816666666666667,m5
0,Ruminiclostridium,24,4e-4,m5
0,Ruminococcaceae,543,0.00905,m5
0,Saccharimonadaceae,256,0.004266666666666667,m5
0,Sutterellaceae,221,0.003683333333333333,m5
0,Tannerellaceae,663,0.01105,m5
0,UCG-010,39,6.5e-4,m5
0,[Eubacterium] coprostanoligenes group,66,0.0011,m5
1,Acholeplasmataceae,47,7.833333333333334e-4,m5
1,Akkermansiaceae,46,7.666666666666667e-4,m5
1,Anaerovoracaceae,0,0,m5
1,Atopobiaceae,0,0,m5
1,Bacillaceae,409,0.006816666666666667,m5
1,Bacteroidaceae,12,2e-4,m5
1,Beijerinckiaceae,9,1.5e-4,m5
1,Bifidobacteriaceae,0,0,m5
1,Butyricicoccaceae,0,0,m5
1,Chitinophagaceae,0,0,m5
1,Christensenellaceae,0,0,m5
1,Clostridiaceae,0,0,m5
1,Comamonadaceae,0,0,m5
1,Corynebacteriaceae,11,1.8333333333333334e-4,m5
1,Deferribacteraceae,0,0,m5
1,Desulfovibrionaceae,0,0,m5
1,Eggerthellaceae,0,0,m5
1,Enterobacteriaceae,52147,0.8691166666666666,m5
1,Enterococcaceae,141,0.00235,m5
1,Erysipelotrichaceae,0,0,m5
1,Lachnospiraceae,42,7e-4,m5
1,Lactobacillaceae,6923,0.11538333333333334,m5
1,Marinifilaceae,6,1e-4,m5
1,Microbacteriaceae,0,0,m5
1,Monoglobaceae,0,0,m5
1,Muribaculaceae,124,0.0020666666666666667,m5
1,Oscillospiraceae,2,3.3333333333333335e-5,m5
1,Paenibacillaceae,0,0,m5
1,Peptococcaceae,0,0,m5
1,Peptostreptococcaceae,0,0,m5
1,Prevotellaceae,0,0,m5
