Time,Family,Abundance,Abundance.family,Sample
1,A4b,97,0.0016166666666666666,c_m1
1,Actinomycetaceae,0,0,c_m1
1,Aerococcaceae,0,0,c_m1
1,Aeromonadaceae,14,2.3333333333333333e-4,c_m1
1,Alcaligenaceae,2,3.3333333333333335e-5,c_m1
1,Anaerococcus,0,0,c_m1
1,Anaerolineaceae,0,0,c_m1
1,Bacillaceae,8837,0.14728333333333332,c_m1
1,Bacteroidetes BD2-2,0,0,c_m1
1,Bdellovibrionaceae,20,3.333333333333333e-4,c_m1
1,Beijerinckiaceae,0,0,c_m1
1,Bifidobacteriaceae,13,2.1666666666666666e-4,c_m1
1,Blastocatellaceae,0,0,c_m1
1,Brevibacteriaceae,7,1.1666666666666667e-4,c_m1
1,Burkholderiaceae,0,0,c_m1
1,Caldilineaceae,0,0,c_m1
1,Caulobacteraceae,0,0,c_m1
1,Cellulomonadaceae,0,0,c_m1
1,Chitinophagaceae,0,0,c_m1
1,Chthoniobacteraceae,0,0,c_m1
1,Clostridiaceae,0,0,c_m1
1,Comamonadaceae,355,0.005916666666666666,c_m1
1,Corynebacteriaceae,175,0.002916666666666667,c_m1
1,Crocinitomicaceae,12,2e-4,c_m1
1,Defluviitaleaceae,0,0,c_m1
1,Devosiaceae,0,0,c_m1
1,Diplorickettsiaceae,0,0,c_m1
1,Enterobacteriaceae,2944,0.04906666666666667,c_m1
1,Enterococcaceae,1547,0.02578333333333333,c_m1
1,Erwiniaceae,321,0.00535,c_m1
1,Flavobacteriaceae,68,0.0011333333333333334,c_m1
1,Fusobacteriaceae,0,0,c_m1
1,Gemmataceae,83,0.0013833333333333334,c_m1
1,Hyphomonadaceae,0,0,c_m1
1,Ilumatobacteraceae,0,0,c_m1
1,Isosphaeraceae,0,0,c_m1
1,JG30-KF-CM45,0,0,c_m1
1,Kineosporiaceae,0,0,c_m1
1,LWQ8,0,0,c_m1
1,Lachnospiraceae,0,0,c_m1
1,Lactobacillaceae,42750,0.7125,c_m1
1,Leptotrichiaceae,0,0,c_m1
1,Leuconostocaceae,0,0,c_m1
1,Methanomassiliicoccaceae,0,0,c_m1
1,Methylophilaceae,0,0,c_m1
1,Microbacteriaceae,490,0.008166666666666666,c_m1
1,Micrococcaceae,0,0,c_m1
1,Moraxellaceae,0,0,c_m1
1,Omnitrophaceae,0,0,c_m1
1,Oxalobacteraceae,106,0.0017666666666666666,c_m1
1,Paenibacillaceae,371,0.006183333333333333,c_m1
1,Paracaedibacteraceae,0,0,c_m1
1,Pasteurellaceae,152,0.002533333333333333,c_m1
1,Pectobacteriaceae,0,0,c_m1
1,Pedosphaeraceae,0,0,c_m1
1,Peptostreptococcaceae,0,0,c_m1
1,Phormidiaceae,1,1.6666666666666667e-5,c_m1
1,Pirellulaceae,23,3.8333333333333334e-4,c_m1
1,Planococcaceae,0,0,c_m1
1,Polyangiaceae,0,0,c_m1
1,Prolixibacteraceae,0,0,c_m1
1,Propionibacteriaceae,60,0.001,c_m1
1,Pseudanabaenaceae,13,2.1666666666666666e-4,c_m1
1,Pseudomonadaceae,112,0.0018666666666666666,c_m1
1,Rhizobiaceae,102,0.0017,c_m1
1,Rhodanobacteraceae,0,0,c_m1
1,Rhodobacteraceae,14,2.3333333333333333e-4,c_m1
1,Roseiflexaceae,19,3.1666666666666665e-4,c_m1
1,Rubinisphaeraceae,0,0,c_m1
1,Rubritaleaceae,336,0.0056,c_m1
1,Rubrobacteriaceae,48,8e-4,c_m1
1,Saccharimonadaceae,0,0,c_m1
1,Saprospiraceae,0,0,c_m1
1,Schlesneriaceae,0,0,c_m1
1,Selenomonadaceae,43,7.166666666666667e-4,c_m1
1,Sphingobacteriaceae,89,0.0014833333333333332,c_m1
1,Sphingomonadaceae,0,0,c_m1
1,Staphylococcaceae,6,1e-4,c_m1
1,Streptococcaceae,0,0,c_m1
1,Terrimicrobiaceae,0,0,c_m1
1,Thermicanaceae,0,0,c_m1
1,Thermoactinomycetaceae,0,0,c_m1
1,Veillonellaceae,0,0,c_m1
1,Verrucomicrobiaceae,718,0.011966666666666667,c_m1
1,Weeksellaceae,0,0,c_m1
1,Xanthobacteraceae,0,0,c_m1
1,Xanthomonadaceae,0,0,c_m1
1,Yersiniaceae,0,0,c_m1
1,env.OPS 17,0,0,c_m1
1,NA,52,8.666666666666666e-4,c_m1
2,A4b,0,0,c_m1
2,Actinomycetaceae,0,0,c_m1
2,Aerococcaceae,0,0,c_m1
2,Aeromonadaceae,0,0,c_m1
2,Alcaligenaceae,0,0,c_m1
2,Anaerococcus,0,0,c_m1
2,Anaerolineaceae,0,0,c_m1
2,Bacillaceae,4654,0.07756666666666667,c_m1
2,Bacteroidetes BD2-2,0,0,c_m1
2,Bdellovibrionaceae,0,0,c_m1
2,Beijerinckiaceae,0,0,c_m1
2,Bifidobacteriaceae,0,0,c_m1
2,Blastocatellaceae,0,0,c_m1
2,Brevibacteriaceae,0,0,c_m1
2,Burkholderiaceae,18,3e-4,c_m1
2,Caldilineaceae,0,0,c_m1
2,Caulobacteraceae,0,0,c_m1
2,Cellulomonadaceae,0,0,c_m1
2,Chitinophagaceae,0,0,c_m1
2,Chthoniobacteraceae,0,0,c_m1
2,Clostridiaceae,0,0,c_m1
2,Comamonadaceae,0,0,c_m1
2,Corynebacteriaceae,23,3.8333333333333334e-4,c_m1
2,Crocinitomicaceae,0,0,c_m1
2,Defluviitaleaceae,17,2.8333333333333335e-4,c_m1
2,Devosiaceae,0,0,c_m1
2,Diplorickettsiaceae,0,0,c_m1
2,Enterobacteriaceae,925,0.015416666666666667,c_m1
2,Enterococcaceae,1330,0.022166666666666668,c_m1
2,Erwiniaceae,169,0.0028166666666666665,c_m1
2,Flavobacteriaceae,0,0,c_m1
2,Fusobacteriaceae,0,0,c_m1
2,Gemmataceae,0,0,c_m1
2,Hyphomonadaceae,0,0,c_m1
2,Ilumatobacteraceae,27,4.5e-4,c_m1
2,Isosphaeraceae,0,0,c_m1
2,JG30-KF-CM45,0,0,c_m1
2,Kineosporiaceae,0,0,c_m1
2,LWQ8,0,0,c_m1
2,Lachnospiraceae,0,0,c_m1
2,Lactobacillaceae,51746,0.8624333333333334,c_m1
2,Leptotrichiaceae,0,0,c_m1
2,Leuconostocaceae,0,0,c_m1
2,Methanomassiliicoccaceae,0,0,c_m1
2,Methylophilaceae,0,0,c_m1
2,Microbacteriaceae,0,0,c_m1
2,Micrococcaceae,0,0,c_m1
2,Moraxellaceae,43,7.166666666666667e-4,c_m1
2,Omnitrophaceae,0,0,c_m1
2,Oxalobacteraceae,11,1.8333333333333334e-4,c_m1
2,Paenibacillaceae,510,0.0085,c_m1
2,Paracaedibacteraceae,0,0,c_m1
2,Pasteurellaceae,0,0,c_m1
2,Pectobacteriaceae,0,0,c_m1
2,Pedosphaeraceae,0,0,c_m1
2,Peptostreptococcaceae,0,0,c_m1
2,Phormidiaceae,0,0,c_m1
2,Pirellulaceae,0,0,c_m1
2,Planococcaceae,0,0,c_m1
2,Polyangiaceae,0,0,c_m1
2,Prolixibacteraceae,0,0,c_m1
2,Propionibacteriaceae,70,0.0011666666666666668,c_m1
2,Pseudanabaenaceae,0,0,c_m1
2,Pseudomonadaceae,0,0,c_m1
2,Rhizobiaceae,12,2e-4,c_m1
2,Rhodanobacteraceae,58,9.666666666666667e-4,c_m1
2,Rhodobacteraceae,0,0,c_m1
2,Roseiflexaceae,0,0,c_m1
2,Rubinisphaeraceae,0,0,c_m1
2,Rubritaleaceae,13,2.1666666666666666e-4,c_m1
2,Rubrobacteriaceae,0,0,c_m1
2,Saccharimonadaceae,0,0,c_m1
2,Saprospiraceae,0,0,c_m1
2,Schlesneriaceae,18,3e-4,c_m1
2,Selenomonadaceae,0,0,c_m1
2,Sphingobacteriaceae,0,0,c_m1
2,Sphingomonadaceae,12,2e-4,c_m1
2,Staphylococcaceae,190,0.0031666666666666666,c_m1
2,Streptococcaceae,0,0,c_m1
2,Terrimicrobiaceae,0,0,c_m1
2,Thermicanaceae,0,0,c_m1
2,Thermoactinomycetaceae,0,0,c_m1
2,Veillonellaceae,14,2.3333333333333333e-4,c_m1
2,Verrucomicrobiaceae,0,0,c_m1
2,Weeksellaceae,21,3.5e-4,c_m1
2,Xanthobacteraceae,0,0,c_m1
2,Xanthomonadaceae,105,0.00175,c_m1
2,Yersiniaceae,0,0,c_m1
2,env.OPS 17,0,0,c_m1
2,NA,14,2.3333333333333333e-4,c_m1
3,A4b,0,0,c_m1
3,Actinomycetaceae,0,0,c_m1
3,Aerococcaceae,66,0.0011,c_m1
3,Aeromonadaceae,0,0,c_m1
3,Alcaligenaceae,0,0,c_m1
3,Anaerococcus,0,0,c_m1
3,Anaerolineaceae,0,0,c_m1
3,Bacillaceae,5609,0.09348333333333333,c_m1
3,Bacteroidetes BD2-2,0,0,c_m1
3,Bdellovibrionaceae,0,0,c_m1
3,Beijerinckiaceae,40,6.666666666666666e-4,c_m1
3,Bifidobacteriaceae,0,0,c_m1
3,Blastocatellaceae,191,0.003183333333333333,c_m1
3,Brevibacteriaceae,0,0,c_m1
3,Burkholderiaceae,0,0,c_m1
3,Caldilineaceae,0,0,c_m1
3,Caulobacteraceae,0,0,c_m1
3,Cellulomonadaceae,61,0.0010166666666666666,c_m1
3,Chitinophagaceae,0,0,c_m1
3,Chthoniobacteraceae,0,0,c_m1
3,Clostridiaceae,0,0,c_m1
3,Comamonadaceae,267,0.00445,c_m1
3,Corynebacteriaceae,6,1e-4,c_m1
3,Crocinitomicaceae,0,0,c_m1
3,Defluviitaleaceae,0,0,c_m1
3,Devosiaceae,12,2e-4,c_m1
3,Diplorickettsiaceae,0,0,c_m1
3,Enterobacteriaceae,1788,0.0298,c_m1
3,Enterococcaceae,2388,0.0398,c_m1
3,Erwiniaceae,31,5.166666666666667e-4,c_m1
3,Flavobacteriaceae,17,2.8333333333333335e-4,c_m1
3,Fusobacteriaceae,0,0,c_m1
3,Gemmataceae,70,0.0011666666666666668,c_m1
3,Hyphomonadaceae,20,3.333333333333333e-4,c_m1
3,Ilumatobacteraceae,0,0,c_m1
3,Isosphaeraceae,0,0,c_m1
3,JG30-KF-CM45,0,0,c_m1
3,Kineosporiaceae,0,0,c_m1
3,LWQ8,0,0,c_m1
3,Lachnospiraceae,0,0,c_m1
3,Lactobacillaceae,48025,0.8004166666666667,c_m1
3,Leptotrichiaceae,0,0,c_m1
3,Leuconostocaceae,0,0,c_m1
3,Methanomassiliicoccaceae,0,0,c_m1
3,Methylophilaceae,0,0,c_m1
3,Microbacteriaceae,119,0.0019833333333333335,c_m1
3,Micrococcaceae,0,0,c_m1
3,Moraxellaceae,11,1.8333333333333334e-4,c_m1
3,Omnitrophaceae,0,0,c_m1
3,Oxalobacteraceae,4,6.666666666666667e-5,c_m1
3,Paenibacillaceae,206,0.0034333333333333334,c_m1
3,Paracaedibacteraceae,56,9.333333333333333e-4,c_m1
3,Pasteurellaceae,0,0,c_m1
3,Pectobacteriaceae,0,0,c_m1
3,Pedosphaeraceae,63,0.00105,c_m1
3,Peptostreptococcaceae,0,0,c_m1
3,Phormidiaceae,0,0,c_m1
3,Pirellulaceae,27,4.5e-4,c_m1
3,Planococcaceae,34,5.666666666666667e-4,c_m1
3,Polyangiaceae,24,4e-4,c_m1
3,Prolixibacteraceae,0,0,c_m1
3,Propionibacteriaceae,45,7.5e-4,c_m1
3,Pseudanabaenaceae,0,0,c_m1
3,Pseudomonadaceae,159,0.00265,c_m1
3,Rhizobiaceae,105,0.00175,c_m1
3,Rhodanobacteraceae,0,0,c_m1
3,Rhodobacteraceae,0,0,c_m1
3,Roseiflexaceae,5,8.333333333333333e-5,c_m1
3,Rubinisphaeraceae,0,0,c_m1
3,Rubritaleaceae,0,0,c_m1
3,Rubrobacteriaceae,0,0,c_m1
3,Saccharimonadaceae,0,0,c_m1
3,Saprospiraceae,13,2.1666666666666666e-4,c_m1
3,Schlesneriaceae,0,0,c_m1
3,Selenomonadaceae,0,0,c_m1
3,Sphingobacteriaceae,0,0,c_m1
3,Sphingomonadaceae,138,0.0023,c_m1
3,Staphylococcaceae,0,0,c_m1
3,Streptococcaceae,0,0,c_m1
3,Terrimicrobiaceae,0,0,c_m1
3,Thermicanaceae,12,2e-4,c_m1
3,Thermoactinomycetaceae,0,0,c_m1
3,Veillonellaceae,0,0,c_m1
3,Verrucomicrobiaceae,0,0,c_m1
3,Weeksellaceae,166,0.002766666666666667,c_m1
3,Xanthobacteraceae,0,0,c_m1
3,Xanthomonadaceae,215,0.0035833333333333333,c_m1
3,Yersiniaceae,0,0,c_m1
3,env.OPS 17,7,1.1666666666666667e-4,c_m1
3,NA,0,0,c_m1
4,A4b,13,2.870961330359312e-4,c_m1
4,Actinomycetaceae,0,0,c_m1
4,Aerococcaceae,0,0,c_m1
4,Aeromonadaceae,0,0,c_m1
4,Alcaligenaceae,0,0,c_m1
4,Anaerococcus,0,0,c_m1
4,Anaerolineaceae,0,0,c_m1
4,Bacillaceae,4590,0.10136701927960955,c_m1
4,Bacteroidetes BD2-2,0,0,c_m1
4,Bdellovibrionaceae,0,0,c_m1
4,Beijerinckiaceae,0,0,c_m1
4,Bifidobacteriaceae,0,0,c_m1
4,Blastocatellaceae,0,0,c_m1
4,Brevibacteriaceae,0,0,c_m1
4,Burkholderiaceae,4,8.833727170336344e-5,c_m1
4,Caldilineaceae,12,2.650118151100903e-4,c_m1
4,Caulobacteraceae,0,0,c_m1
4,Cellulomonadaceae,0,0,c_m1
4,Chitinophagaceae,62,0.0013692277114021334,c_m1
4,Chthoniobacteraceae,17,3.7543340473929465e-4,c_m1
4,Clostridiaceae,0,0,c_m1
4,Comamonadaceae,0,0,c_m1
4,Corynebacteriaceae,9,1.9875886133256774e-4,c_m1
4,Crocinitomicaceae,0,0,c_m1
4,Defluviitaleaceae,0,0,c_m1
4,Devosiaceae,0,0,c_m1
4,Diplorickettsiaceae,0,0,c_m1
4,Enterobacteriaceae,692,0.015282348004681876,c_m1
4,Enterococcaceae,851,0.018793754554890574,c_m1
4,Erwiniaceae,112,0.0024734436076941763,c_m1
4,Flavobacteriaceae,25,5.521079481460215e-4,c_m1
4,Fusobacteriaceae,0,0,c_m1
4,Gemmataceae,49,0.0010821315783662022,c_m1
4,Hyphomonadaceae,0,0,c_m1
4,Ilumatobacteraceae,0,0,c_m1
4,Isosphaeraceae,0,0,c_m1
4,JG30-KF-CM45,14,3.0918045096177204e-4,c_m1
4,Kineosporiaceae,26,5.741922660718624e-4,c_m1
4,LWQ8,0,0,c_m1
4,Lachnospiraceae,0,0,c_m1
4,Lactobacillaceae,37910,0.8372164925686271,c_m1
4,Leptotrichiaceae,378,0.008347872175967845,c_m1
4,Leuconostocaceae,0,0,c_m1
4,Methanomassiliicoccaceae,0,0,c_m1
4,Methylophilaceae,42,9.275413528853162e-4,c_m1
4,Microbacteriaceae,29,6.404452198493849e-4,c_m1
4,Micrococcaceae,13,2.870961330359312e-4,c_m1
4,Moraxellaceae,0,0,c_m1
4,Omnitrophaceae,0,0,c_m1
4,Oxalobacteraceae,64,0.001413396347253815,c_m1
4,Paenibacillaceae,149,0.003290563370950288,c_m1
4,Paracaedibacteraceae,0,0,c_m1
4,Pasteurellaceae,0,0,c_m1
4,Pectobacteriaceae,0,0,c_m1
4,Pedosphaeraceae,0,0,c_m1
4,Peptostreptococcaceae,0,0,c_m1
4,Phormidiaceae,0,0,c_m1
4,Pirellulaceae,0,0,c_m1
4,Planococcaceae,0,0,c_m1
4,Polyangiaceae,0,0,c_m1
4,Prolixibacteraceae,0,0,c_m1
4,Propionibacteriaceae,22,4.858549943684989e-4,c_m1
4,Pseudanabaenaceae,0,0,c_m1
4,Pseudomonadaceae,14,3.0918045096177204e-4,c_m1
4,Rhizobiaceae,13,2.870961330359312e-4,c_m1
4,Rhodanobacteraceae,0,0,c_m1
4,Rhodobacteraceae,0,0,c_m1
4,Roseiflexaceae,0,0,c_m1
4,Rubinisphaeraceae,0,0,c_m1
4,Rubritaleaceae,0,0,c_m1
4,Rubrobacteriaceae,0,0,c_m1
4,Saccharimonadaceae,0,0,c_m1
4,Saprospiraceae,0,0,c_m1
4,Schlesneriaceae,0,0,c_m1
4,Selenomonadaceae,0,0,c_m1
4,Sphingobacteriaceae,0,0,c_m1
4,Sphingomonadaceae,69,0.0015238179368830193,c_m1
4,Staphylococcaceae,6,1.3250590755504516e-4,c_m1
4,Streptococcaceae,0,0,c_m1
4,Terrimicrobiaceae,0,0,c_m1
4,Thermicanaceae,0,0,c_m1
4,Thermoactinomycetaceae,0,0,c_m1
4,Veillonellaceae,0,0,c_m1
4,Verrucomicrobiaceae,0,0,c_m1
4,Weeksellaceae,0,0,c_m1
4,Xanthobacteraceae,18,3.975177226651355e-4,c_m1
4,Xanthomonadaceae,8,1.7667454340672688e-4,c_m1
4,Yersiniaceae,21,4.637706764426581e-4,c_m1
4,env.OPS 17,0,0,c_m1
4,NA,49,0.0010821315783662022,c_m1
6,A4b,0,0,c_m1
6,Actinomycetaceae,12,2e-4,c_m1
6,Aerococcaceae,0,0,c_m1
6,Aeromonadaceae,0,0,c_m1
6,Alcaligenaceae,0,0,c_m1
6,Anaerococcus,12,2e-4,c_m1
6,Anaerolineaceae,0,0,c_m1
6,Bacillaceae,5973,0.09955,c_m1
6,Bacteroidetes BD2-2,0,0,c_m1
6,Bdellovibrionaceae,0,0,c_m1
6,Beijerinckiaceae,108,0.0018,c_m1
6,Bifidobacteriaceae,35,5.833333333333334e-4,c_m1
6,Blastocatellaceae,0,0,c_m1
6,Brevibacteriaceae,0,0,c_m1
6,Burkholderiaceae,0,0,c_m1
6,Caldilineaceae,0,0,c_m1
6,Caulobacteraceae,43,7.166666666666667e-4,c_m1
6,Cellulomonadaceae,0,0,c_m1
6,Chitinophagaceae,0,0,c_m1
6,Chthoniobacteraceae,381,0.00635,c_m1
6,Clostridiaceae,0,0,c_m1
6,Comamonadaceae,290,0.004833333333333334,c_m1
6,Corynebacteriaceae,456,0.0076,c_m1
6,Crocinitomicaceae,121,0.0020166666666666666,c_m1
6,Defluviitaleaceae,0,0,c_m1
6,Devosiaceae,2,3.3333333333333335e-5,c_m1
6,Diplorickettsiaceae,9,1.5e-4,c_m1
6,Enterobacteriaceae,1011,0.01685,c_m1
6,Enterococcaceae,1960,0.03266666666666666,c_m1
6,Erwiniaceae,162,0.0027,c_m1
6,Flavobacteriaceae,4,6.666666666666667e-5,c_m1
6,Fusobacteriaceae,8,1.3333333333333334e-4,c_m1
6,Gemmataceae,0,0,c_m1
6,Hyphomonadaceae,0,0,c_m1
6,Ilumatobacteraceae,0,0,c_m1
6,Isosphaeraceae,0,0,c_m1
6,JG30-KF-CM45,0,0,c_m1
6,Kineosporiaceae,0,0,c_m1
6,LWQ8,45,7.5e-4,c_m1
6,Lachnospiraceae,0,0,c_m1
6,Lactobacillaceae,47501,0.7916833333333333,c_m1
6,Leptotrichiaceae,0,0,c_m1
6,Leuconostocaceae,0,0,c_m1
6,Methanomassiliicoccaceae,0,0,c_m1
6,Methylophilaceae,0,0,c_m1
6,Microbacteriaceae,48,8e-4,c_m1
6,Micrococcaceae,72,0.0012,c_m1
6,Moraxellaceae,95,0.0015833333333333333,c_m1
6,Omnitrophaceae,18,3e-4,c_m1
6,Oxalobacteraceae,0,0,c_m1
6,Paenibacillaceae,404,0.006733333333333333,c_m1
6,Paracaedibacteraceae,0,0,c_m1
6,Pasteurellaceae,8,1.3333333333333334e-4,c_m1
6,Pectobacteriaceae,0,0,c_m1
6,Pedosphaeraceae,0,0,c_m1
6,Peptostreptococcaceae,29,4.8333333333333334e-4,c_m1
6,Phormidiaceae,0,0,c_m1
6,Pirellulaceae,0,0,c_m1
6,Planococcaceae,14,2.3333333333333333e-4,c_m1
6,Polyangiaceae,0,0,c_m1
6,Prolixibacteraceae,0,0,c_m1
6,Propionibacteriaceae,120,0.002,c_m1
6,Pseudanabaenaceae,0,0,c_m1
6,Pseudomonadaceae,56,9.333333333333333e-4,c_m1
6,Rhizobiaceae,201,0.00335,c_m1
6,Rhodanobacteraceae,0,0,c_m1
6,Rhodobacteraceae,108,0.0018,c_m1
6,Roseiflexaceae,2,3.3333333333333335e-5,c_m1
6,Rubinisphaeraceae,14,2.3333333333333333e-4,c_m1
6,Rubritaleaceae,0,0,c_m1
6,Rubrobacteriaceae,0,0,c_m1
6,Saccharimonadaceae,54,9e-4,c_m1
6,Saprospiraceae,13,2.1666666666666666e-4,c_m1
6,Schlesneriaceae,11,1.8333333333333334e-4,c_m1
6,Selenomonadaceae,0,0,c_m1
6,Sphingobacteriaceae,31,5.166666666666667e-4,c_m1
6,Sphingomonadaceae,17,2.8333333333333335e-4,c_m1
6,Staphylococcaceae,63,0.00105,c_m1
6,Streptococcaceae,0,0,c_m1
6,Terrimicrobiaceae,35,5.833333333333334e-4,c_m1
6,Thermicanaceae,0,0,c_m1
6,Thermoactinomycetaceae,8,1.3333333333333334e-4,c_m1
6,Veillonellaceae,56,9.333333333333333e-4,c_m1
6,Verrucomicrobiaceae,0,0,c_m1
6,Weeksellaceae,0,0,c_m1
6,Xanthobacteraceae,32,5.333333333333334e-4,c_m1
6,Xanthomonadaceae,358,0.005966666666666667,c_m1
6,Yersiniaceae,0,0,c_m1
6,env.OPS 17,0,0,c_m1
6,NA,0,0,c_m1
7,A4b,0,0,c_m1
7,Actinomycetaceae,0,0,c_m1
7,Aerococcaceae,0,0,c_m1
7,Aeromonadaceae,0,0,c_m1
7,Alcaligenaceae,0,0,c_m1
7,Anaerococcus,0,0,c_m1
7,Anaerolineaceae,198,0.0033,c_m1
7,Bacillaceae,5861,0.09768333333333333,c_m1
7,Bacteroidetes BD2-2,27,4.5e-4,c_m1
7,Bdellovibrionaceae,0,0,c_m1
7,Beijerinckiaceae,0,0,c_m1
7,Bifidobacteriaceae,0,0,c_m1
7,Blastocatellaceae,0,0,c_m1
7,Brevibacteriaceae,0,0,c_m1
7,Burkholderiaceae,0,0,c_m1
7,Caldilineaceae,0,0,c_m1
7,Caulobacteraceae,0,0,c_m1
7,Cellulomonadaceae,0,0,c_m1
7,Chitinophagaceae,0,0,c_m1
7,Chthoniobacteraceae,0,0,c_m1
7,Clostridiaceae,0,0,c_m1
7,Comamonadaceae,173,0.0028833333333333332,c_m1
7,Corynebacteriaceae,44,7.333333333333333e-4,c_m1
7,Crocinitomicaceae,0,0,c_m1
7,Defluviitaleaceae,0,0,c_m1
7,Devosiaceae,0,0,c_m1
7,Diplorickettsiaceae,0,0,c_m1
7,Enterobacteriaceae,1807,0.030116666666666667,c_m1
7,Enterococcaceae,4550,0.07583333333333334,c_m1
7,Erwiniaceae,269,0.004483333333333333,c_m1
7,Flavobacteriaceae,0,0,c_m1
7,Fusobacteriaceae,0,0,c_m1
7,Gemmataceae,437,0.0072833333333333335,c_m1
7,Hyphomonadaceae,0,0,c_m1
7,Ilumatobacteraceae,56,9.333333333333333e-4,c_m1
7,Isosphaeraceae,42,7e-4,c_m1
